銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5079,インフロニア・ホールディングス,2927.0,410,120.0,資本財,"ex:2025-04-28|pay:2025-07:60.0, ex:2025-10-30|pay:2026-01:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,6470.0,266,172.0,一般消費財,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:86.0"
5103,昭和ホールディングス,44.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,4083.0,343,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
5108,ブリヂストン,3467.0,375,130.0,一般消費財,"ex:2025-06-27|pay:2025-09:57.5, ex:2025-12-29|pay:2026-03:57.5"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,2177.0,386,84.0,一般消費財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:42.0"
5121,藤倉コンポジット,2613.0,329,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,6130.0,196,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,651.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1580.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,440.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1041.0,0,0.0,,
5130,ヒロホールディングス,447.0,443,19.81,,ex:2025-08-28|pay:2025-11:19.81
5131,リンカーズ,150.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,2644.0,0,0.0,情報技術,
5133,テリロジーホールディングス,337.0,148,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
5134,ＰＯＰＥＲ,578.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1676.0,0,0.0,情報技術,
5137,スマートドライブ,302.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,618.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,975.0,92,9.0,情報技術,
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,942.0,0,0.0,,
5142,アキレス,1473.0,204,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5161,西川ゴム工業,3665.0,497,182.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:91.0"
5162,朝日ラバー,776.0,258,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4170.0,456,190.0,一般消費財,"ex:2025-06-27|pay:2025-09:82.0, ex:2025-12-29|pay:2026-03:94.0"
5185,フコク,1854.0,458,85.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,4685.0,309,145.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:73.0"
5187,クリエートメディック,1191.0,395,47.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:28.0"
5189,櫻護謨,3360.0,149,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
5192,三ツ星ベルト,4085.0,470,192.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:96.0"
5194,相模ゴム工業,639.0,156,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2156.0,371,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5199,不二ラテックス,1994.0,401,80.0,素材,ex:2026-03-30|pay:2026-06:80.0
5201,ＡＧＣ,5951.0,353,210.0,資本財,"ex:2025-06-27|pay:2025-09:105.0, ex:2025-12-29|pay:2026-03:105.0"
5202,日本板硝子,481.0,0,0.0,一般消費財,
5204,石塚硝子,3435.0,204,70.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2463.0,394,97.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
5210,日本山村硝子,2877.0,521,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5214,日本電気硝子,6931.0,231,160.0,情報技術,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:80.0"
5216,倉元製作所,173.0,0,0.0,情報技術,
5218,オハラ,1146.0,218,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,4110.0,292,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,3758.0,266,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1230.0,350,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,211.0,0,0.0,情報技術,
5242,アイズ,1042.0,0,0.0,情報技術,
5243,ｎｏｔｅ,2734.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,230.0,127,2.93,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,636.0,0,0.0,情報技術,
5247,ＢＴＭ,665.0,0,0.0,情報技術,
5248,テクノロジーズ,482.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,44,5.5,,ex:2026-03-30|pay:2026-06:5.5
5250,プライム・ストラテジー,1093.0,201,22.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,513,115.0,,ex:2025-12-29|pay:2026-03:115.0
5252,日本ナレッジ,767.0,178,13.67,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1542.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,4325.0,0,0.0,情報技術,
5255,モンスターラボ,110.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2405.0,0,0.0,情報技術,
5257,ノバシステム,2518.0,417,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,324.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,1091.0,0,0.0,情報技術,
5261,リソルホールディングス,7690.0,143,110.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1179.0,178,21.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,944.0,148,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,320.0,250,8.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2340.0,363,85.0,資本財,"ex:2025-08-28|pay:2025-11:40.0, ex:2026-02-26|pay:2026-05:45.0"
5273,三谷セキサン,1900.0,213,40.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:20.25"
5279,日本興業,1245.0,361,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
5280,ヨシコン,2609.0,307,80.0,不動産,ex:2026-03-30|pay:2026-06:80.0
5282,ジオスター,435.0,276,12.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:8.0"
5283,高見澤,3300.0,212,70.0,素材,ex:2025-06-27|pay:2025-09:50.0
5284,ヤマウホールディングス,2214.0,465,103.0,素材,ex:2026-03-30|pay:2026-06:103.0
5285,ヤマックス,1627.0,406,66.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,1190.0,168,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5288,アジアパイルホールディングス,1523.0,328,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
5290,ベルテクスコーポレーション,2064.0,170,35.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1019.5,294,30.0,素材,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
5302,日本カーボン,4845.0,413,200.0,素材,"ex:2025-06-27|pay:2025-09:100.0, ex:2025-12-29|pay:2026-03:100.0"
5304,ＳＥＣカーボン,2769.0,361,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,5760.0,252,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,3305.0,242,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5332,ＴＯＴＯ,5709.0,175,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5333,日本碍子,4375.0,183,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,7928.0,283,224.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,575.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,269.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,64170.0,16,102.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,2139.0,421,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,670.0,269,18.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1192.0,352,42.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1815.0,496,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,579.0,366,21.2,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:10.6"
5367,ニッカトー,738.0,285,21.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,1193.0,335,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1486.0,252,37.5,資本財,ex:2025-06-27|pay:2025-09:37.5
5381,マイポックス,1027.0,97,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,2973.0,247,73.34,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:36.67"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1296.0,309,40.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1430.0,420,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3005.0,182,54.67,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,600.0,400,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,1980.0,404,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,646.0,155,10.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:5.0"
5410,合同製鐵,3700.0,432,160.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1882.0,425,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1826.0,274,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,2426.0,371,90.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,12135.0,330,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,1984.0,1176,233.33,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:200.0"
5446,北越メタル,1245.0,313,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2702.0,141,38.0,素材,
5451,ヨドコウ,1418.0,628,89.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
5458,高砂鐵工,1044.0,383,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2461.0,423,104.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1486.0,151,22.5,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,984.0,407,40.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,1980.5,247,49.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,4895.0,449,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,2944.0,211,62.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:69.0"
5484,東北特殊鋼,2255.0,177,40.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
5491,日本金属,974.0,0,0.0,素材,
5525,フロンティアホールディングス,1274.0,267,34.0,,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:17.0"
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,735.0,340,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,59,8.9,,ex:2025-06-27|pay:2025-09:8.9
5531,中山不動産,6050.0,258,156.0,,ex:2026-01-29|pay:2026-04:156.0
5532,リアルゲイト,3300.0,0,0.0,不動産,
5533,エリッツホールディングス,1923.0,364,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,360.0,236,8.5,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,3030.0,0,0.0,不動産,
5541,大平洋金属,2826.0,425,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5542,新報国マテリアル,823.0,304,25.0,素材,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:15.0"
5563,新日本電工,454.0,286,13.0,素材,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:7.0"
5570,ジェノバ,685.0,102,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,1075.0,293,31.5,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,2108.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,3155.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,597.0,0,0.0,情報技術,
5576,オービーシステム,2590.0,386,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5578,ＡＲアドバンストテクノロジ,945.0,74,7.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1603.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,2459.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,841.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,735.0,0,0.0,資本財,
5588,ファーストアカウンティング,809.0,48,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2662.0,252,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,835.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,993.0,0,0.0,情報技術,
5592,くすりの窓口,2633.0,137,36.0,ヘルスケア,ex:2026-03-30|pay:2026-06:36.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1665.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1538.0,98,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1582.0,364,57.6,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1431.0,349,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,851.0,235,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1659.0,151,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,816.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,321.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,859.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1549.0,181,28.0,情報技術,ex:2026-03-30|pay:2026-06:28.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,9618.0,91,88.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:44.0"
5632,三菱製鋼,1840.0,435,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5644,メタルアート,5190.0,289,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,378.0,265,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1438.0,362,52.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1493.0,301,45.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:20.0"
5695,パウダーテック,2515.0,398,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5697,サンユウ,696.0,359,25.0,素材,ex:2026-03-30|pay:2026-06:25.0
5698,エンビプロ・ホールディングス,945.0,233,22.0,資本財,ex:2025-06-27|pay:2025-09:15.0
5699,イボキン,1635.0,196,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1557.0,353,55.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,2978.0,269,80.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,396.0,0,0.0,資本財,
5706,三井金属,35000.0,69,240.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:140.0"
5707,東邦亜鉛,1368.0,0,0.0,素材,
5711,三菱マテリアル,5637.0,177,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,10355.0,177,183.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:118.0"
5714,ＤＯＷＡホールディングス,9891.0,220,218.0,素材,ex:2026-03-30|pay:2026-06:318.0
5715,古河機械金属,4770.0,210,100.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-27|pay:2026-06:50.0"
5721,エス・サイエンス,111.0,0,0.0,資本財,
5724,アサカ理研,3520.0,34,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2900.0,52,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5727,東邦チタニウム,2959.0,61,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,2551.0,333,85.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5741,ＵＡＣＪ,2976.0,168,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
5742,エヌアイシ・オートテック,772.0,544,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2623.0,57,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,4345.0,207,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,42940.0,37,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
5802,住友電気工業,10315.0,114,118.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:68.0"
5803,フジクラ,4876.0,82,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:20.0"
5805,ＳＷＣＣ,14090.0,142,200.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:110.0"
5816,オーナンバ,1748.0,400,70.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5817,ＪＭＡＣＳ,1448.0,69,10.0,情報技術,ex:2026-02-26|pay:2026-05:10.0
5819,カナレ電気,1954.0,338,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:38.0"
5820,三ッ星,831.0,205,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,4200.0,114,48.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3228.0,186,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,2864.0,279,80.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3101.0,271,84.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:42.0"
5834,ＳＢＩリーシングサービス,2746.0,692,190.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:165.0"
5838,楽天銀行,6548.0,0,0.0,金融,
5840,日本総険,1010.0,149,15.0,金融,ex:2025-11-27|pay:2026-02:15.0
5842,インテグラル,3465.0,107,37.0,金融,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:20.0"
5843,ニッポンインシュア,2421.0,91,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4490.0,178,80.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1000.0,400,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2554.0,407,104.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
5852,アーレスティ,861.0,488,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,26.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3785.0,330,125.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1399.0,143,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1196.0,418,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,1099.0,364,40.0,情報技術,ex:2025-12-29|pay:2026-03:35.0
5869,早稲田学習研究会,1330.0,466,62.0,生活必需品,ex:2025-11-27|pay:2026-02:27.0
5870,ナルネットコミュニケーションズ,1021.0,264,27.0,,ex:2026-03-30|pay:2026-06:27.0
