銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6249,ゲームカードホールディングス,2822.0,354,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,4425.0,249,110.0,資本財,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:55.0"
6254,野村マイクロ・サイエンス,3300.0,258,85.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,676.0,148,10.0,資本財,ex:2026-08-28|pay:2026-11:10.0
6257,藤商事,1016.0,492,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3790.0,198,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,527.0,569,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,1833.0,245,45.0,資本財,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:26.0"
6265,コンバム,3090.0,259,80.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:40.0"
6266,タツモ,3590.0,95,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,4100.0,390,160.0,資本財,"ex:2026-01-29|pay:2026-04:45.0, ex:2026-07-30|pay:2026-10:85.0"
6268,ナブテスコ,4619.0,178,82.0,資本財,"ex:2025-12-29|pay:2026-03:40.0, ex:2026-06-29|pay:2026-09:41.0"
6269,三井海洋開発,9255.0,216,200.0,エネルギー,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:100.0"
6272,レオン自動機,1531.0,392,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,66330.0,151,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,360.0,0,0.0,資本財,
6277,ホソカワミクロン,5980.0,217,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,13390.0,112,150.0,資本財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:75.0"
6279,瑞光,935.0,171,16.0,資本財,"ex:2026-02-19|pay:2026-05:6.0, ex:2026-08-19|pay:2026-11:12.0"
6282,オイレス工業,2936.0,324,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,8510.0,282,240.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1507.0,186,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2655.0,301,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1938.0,279,54.0,資本財,"ex:2026-02-26|pay:2026-05:27.0, ex:2026-08-28|pay:2026-11:27.0"
6291,日本エアーテック,1333.0,413,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,833.0,456,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,1954.0,389,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1265.0,364,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,7012.0,271,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5978.0,243,145.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:70.0"
6305,日立建機,5663.0,336,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,1005.0,418,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
6307,サンセイ,464.0,323,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,1987.0,382,76.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1954.0,230,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,2147.0,112,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,3005.0,266,80.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,2535.0,473,120.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1602.0,337,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,3565.0,56,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,6200.0,32,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,417.0,240,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2749.5,189,52.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:26.0"
6327,北川精機,3010.0,83,25.0,資本財,ex:2026-06-29|pay:2026-09:23.0
6328,荏原実業,2352.0,319,75.0,資本財,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:37.5"
6330,東洋エンジニアリング,2908.0,86,25.0,資本財,
6331,三菱化工機,3370.0,356,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2608.0,337,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,3510.0,376,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,466.0,129,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,580.0,0,0.0,資本財,
6336,石井表記,1424.0,576,82.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,3460.0,289,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1647.0,243,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1201.0,400,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,5460.0,238,130.0,資本財,"ex:2025-12-29|pay:2026-03:47.5, ex:2026-06-29|pay:2026-09:52.5"
6342,太平製作所,2910.0,344,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,146.0,41,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1461.0,445,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5580.0,358,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,249.0,241,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,2000.0,500,100.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2569.0,113,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1386.0,72,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2773.0,343,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2173.0,598,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4815.0,208,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,4323.0,153,66.0,資本財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:33.0"
6363,酉島製作所,2918.0,233,68.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,2591.0,401,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5580.0,341,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,700.0,0,0.0,資本財,
6367,ダイキン工業,20740.0,174,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,12395.0,106,132.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2414.0,456,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,7591.0,177,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2718.0,294,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,3415.0,176,60.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:30.0"
6378,木村化工機,1205.0,340,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,3125.0,250,78.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,3685.0,54,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1915.0,460,88.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1232.0,495,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,5449.0,165,90.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:40.0"
6384,昭和真空,1717.0,408,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,7790.0,193,150.0,情報技術,ex:2026-07-30|pay:2026-10:75.0
6390,加藤製作所,1330.0,526,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4785.0,146,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7870.0,280,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,3060.0,490,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1374.0,247,34.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:17.0"
6396,宇野澤組鐵工所,4565.0,110,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,298.0,671,20.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1618.0,74,12.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1235.0,283,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,5100.0,159,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4250.0,235,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,2210.0,362,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1046.0,478,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,2071.0,483,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1260.0,365,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,3165.0,474,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3490.0,255,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,889.0,259,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,730.0,0,0.0,一般消費財,
6428,オーイズミ,326.0,368,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2468.0,405,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,7280.0,302,220.0,資本財,"ex:2026-02-26|pay:2026-05:210.0, ex:2026-08-28|pay:2026-11:110.0"
6433,ヒーハイスト,1331.0,15,2.0,資本財,
6436,アマノ,3871.0,646,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,763.0,197,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,195.0,0,0.0,一般消費財,
6445,ジャノメ,1352.0,444,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,4631.0,216,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1929.0,207,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2530.0,316,80.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4466.0,345,154.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1241.0,403,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1662.0,361,60.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:35.0"
6460,セガサミーホールディングス,3264.0,169,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1583.0,379,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,340.0,0,0.0,資本財,
6465,ホシザキ,5328.0,216,115.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:55.0"
6466,ＴＶＥ,3955.0,177,70.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,347.0,173,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2866.0,70,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1118.0,206,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1082.0,314,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,384.8,338,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2083.0,336,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5420.0,203,110.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,3455.0,174,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1735.0,184,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,6272.0,316,198.0,資本財,"ex:2025-12-29|pay:2026-03:123.0, ex:2026-06-29|pay:2026-09:96.0"
6482,ＹＵＳＨＩＮ,705.0,284,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2244.0,401,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1662.0,361,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:33.0"
6486,イーグル工業,3015.0,464,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,1046.0,344,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6489,前澤工業,1719.0,279,48.0,資本財,"ex:2025-11-27|pay:2026-02:24.0, ex:2026-05-28|pay:2026-08:24.0"
6490,ＰＩＬＬＡＲ,9440.0,169,160.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,14810.0,54,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,488.0,410,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,101.0,0,0.0,資本財,
6495,宮入バルブ製作所,110.0,182,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5600.0,205,115.0,資本財,"ex:2025-11-27|pay:2026-02:55.0, ex:2026-05-28|pay:2026-08:55.0"
6497,ハマイ,1406.0,320,45.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:20.0"
6498,キッツ,1973.0,335,66.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:29.0"
6501,日立製作所,5524.0,101,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,5126.0,117,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,13075.0,164,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2437.0,476,116.0,資本財,ex:2026-05-28|pay:2026-08:100.0
6506,安川電機,4383.0,164,72.0,資本財,"ex:2026-02-26|pay:2026-05:34.0, ex:2026-08-28|pay:2026-11:36.0"
6507,シンフォニアテクノロジー,12760.0,126,161.0,資本財,ex:2026-03-30|pay:2026-06:155.0
6508,明電舎,10930.0,152,166.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:110.0"
6513,オリジン,1283.0,312,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,5330.0,338,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,4070.0,418,170.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1693.0,148,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,3330.0,0,0.0,情報技術,
6522,アスタリスク,1400.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1358.0,309,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,5020.0,80,40.0,情報技術,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:20.0"
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,8884.0,74,66.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6526,ソシオネクスト,2000.0,250,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,7932.0,164,130.0,資本財,"ex:2026-02-26|pay:2026-05:50.0, ex:2026-08-28|pay:2026-11:65.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1234.0,405,50.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,500.0,400,20.0,コミュニケーション・サービス,ex:2026-07-30|pay:2026-10:27.0
6537,ＷＡＳＨハウス,293.0,0,0.0,一般消費財,
6538,ディスラプターズ,249.0,201,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,1004.0,558,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1498.0,521,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1184.0,279,33.0,コミュニケーション・サービス,"ex:2026-02-26|pay:2026-05:18.0, ex:2026-08-28|pay:2026-11:16.0"
6544,ジャパンエレベーターサービスホールディングス,1530.5,137,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
6545,インターネットインフィニティー,780.0,321,25.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1178.0,289,34.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:10.0"
6547,グリーンズ,2144.0,266,57.0,一般消費財,ex:2026-06-29|pay:2026-09:52.0
6548,旅工房,124.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1114.0,189,21.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.5"
6551,ツナググループ・ホールディングス,620.0,323,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,169.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1140.0,439,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,429.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,712.0,0,0.0,ヘルスケア,
6558,クックビズ,672.0,0,0.0,資本財,
6560,エル・ティー・エス,1846.0,217,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,814.0,516,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,1001.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,453.0,0,0.0,資本財,
6564,ミダックホールディングス,2000.0,100,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1388.0,173,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1269.0,229,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1221.0,278,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,3500.0,114,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1277.0,626,80.0,一般消費財,ex:2026-06-29|pay:2026-09:40.0
6572,オープングループ,272.0,239,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,26.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,123.0,81,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1367.0,373,51.0,一般消費財,ex:2026-07-30|pay:2026-10:30.0
6578,コレックホールディングス,464.0,194,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,351.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,851.0,223,19.0,資本財,ex:2026-03-30|pay:2026-06:14.0
6584,三櫻工業,779.0,359,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5284.0,396,209.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:130.0"
6588,東芝テック,2900.0,138,40.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,3790.0,169,64.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
6592,マブチモーター,1707.0,410,70.0,一般消費財,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:35.0"
6594,ニデック,2856.0,140,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,4040.0,89,36.0,情報技術,ex:2026-06-29|pay:2026-09:32.0
6599,エブレン,4070.0,143,58.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
