銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6356,日本ギア工業,1277.0,63,8.0,一般消費財,
6357,三精テクノロジーズ,2230.0,269,60.0,資本財,
6358,酒井重工業,2129.0,493,105.0,資本財,
6360,東京自働機械製作所,3900.0,256,100.0,資本財,
6361,荏原製作所,5004.0,132,66.0,資本財,
6363,酉島製作所,3290.0,188,62.0,資本財,
6364,ＡＩＲＭＡＮ,2008.0,398,80.0,資本財,
6365,電業社機械製作所,5850.0,325,190.0,資本財,
6366,千代田化工建設,1118.0,0,0.0,資本財,
6367,ダイキン工業,20250.0,163,330.0,資本財,
6368,オルガノ,15405.0,123,190.0,資本財,
6369,トーヨーカネツ,2927.0,342,100.0,資本財,
6370,栗田工業,7916.0,141,112.0,資本財,
6371,椿本チエイン,2399.0,333,80.0,資本財,
6376,日機装,2773.0,180,50.0,資本財,
6378,木村化工機,1343.0,305,41.0,資本財,
6379,レイズネクスト,2378.0,496,118.0,資本財,
6380,オリエンタルチエン工業,3485.0,86,30.0,資本財,
6381,アネスト岩田,1664.0,499,83.0,資本財,
6382,トリニティ工業,1227.0,473,58.0,一般消費財,
6383,ダイフク,6422.0,128,82.0,資本財,
6384,昭和真空,1720.0,407,70.0,資本財,
6387,サムコ,9730.0,62,60.0,情報技術,
6390,加藤製作所,1474.0,475,70.0,資本財,
6391,加地テック,4620.0,130,60.0,資本財,
6392,ヤマダコーポレーション,6390.0,329,210.0,資本財,
6393,油研工業,2995.0,501,150.0,資本財,
6395,タダノ,1420.0,239,34.0,資本財,
6396,宇野澤組鐵工所,3745.0,134,50.0,資本財,
6400,不二精機,276.0,254,7.0,資本財,
6402,兼松エンジニアリング,1849.0,65,12.0,資本財,
6403,水道機工,4020.0,137,55.0,資本財,
6405,鈴茂器工,1148.0,348,40.0,資本財,
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,5600.0,125,70.0,資本財,
6408,小倉クラッチ,4950.0,202,100.0,資本財,
6412,平和,1899.0,421,80.0,一般消費財,
6413,理想科学工業,1149.0,435,50.0,情報技術,
6417,ＳＡＮＫＹＯ,1973.5,456,90.0,一般消費財,
6418,日本金銭機械,1013.0,395,40.0,資本財,
6419,マースグループホールディングス,2906.0,516,150.0,一般消費財,
6420,ガリレイ,3620.0,224,81.0,資本財,
6424,高見沢サイバネティックス,900.0,256,23.0,情報技術,
6425,ユニバーサルエンターテインメント,756.0,0,0.0,一般消費財,
6428,オーイズミ,330.0,364,12.0,コミュニケーション・サービス,
6430,ダイコク電機,2425.0,412,100.0,情報技術,
6432,竹内製作所,6830.0,161,110.0,資本財,
6433,ヒーハイスト,1364.0,15,2.0,資本財,
6436,アマノ,3850.0,468,180.0,情報技術,
6440,ＪＵＫＩ,720.0,208,15.0,資本財,
6444,サンデン,179.0,0,0.0,一般消費財,
6445,ジャノメ,1202.0,458,55.0,一般消費財,
6448,ブラザー工業,3092.0,323,100.0,資本財,
6454,マックス,1641.0,878,144.0,資本財,
6455,モリタホールディングス,2806.0,207,58.0,資本財,
6457,グローリー,4165.0,269,112.0,資本財,
6458,新晃工業,1202.0,416,50.0,資本財,
6459,大和冷機工業,1928.0,311,60.0,資本財,
6460,セガサミーホールディングス,2495.0,224,56.0,コミュニケーション・サービス,
6463,ＴＰＲ,1286.0,404,52.0,一般消費財,
6464,ツバキ・ナカシマ,334.0,749,25.0,資本財,
6465,ホシザキ,5265.0,218,115.0,資本財,
6466,ＴＶＥ,4190.0,95,40.0,資本財,
6467,ニチダイ,343.0,117,4.0,資本財,
6469,放電精密加工研究所,3175.0,63,20.0,資本財,
6470,大豊工業,1110.0,180,20.0,一般消費財,
6471,日本精工,1184.0,287,34.0,一般消費財,
6472,ＮＴＮ,346.0,318,11.0,資本財,
6473,ジェイテクト,1755.5,342,60.0,一般消費財,
6474,不二越,4840.0,207,100.0,資本財,
6479,ミネベアミツミ,2863.5,175,50.0,情報技術,
6480,日本トムソン,1013.0,276,28.0,資本財,
6481,ＴＨＫ,5624.0,327,184.0,資本財,
6482,ＹＵＳＨＩＮ,680.0,294,20.0,資本財,
6484,ＫＶＫ,2433.0,329,80.0,一般消費財,
6485,前澤給装工業,1576.0,362,57.0,資本財,
6486,イーグル工業,2888.0,433,125.0,資本財,
6488,ヨシタケ,940.0,298,28.0,資本財,
6489,前澤工業,1921.0,250,48.0,資本財,
6490,ＰＩＬＬＡＲ,9040.0,144,130.0,資本財,
6492,岡野バルブ製造,11740.0,43,50.0,資本財,
6493,ＮＩＴＴＡＮ,613.0,326,20.0,一般消費財,
6494,ＮＦＫホールディングス,110.0,0,0.0,資本財,
6495,宮入バルブ製作所,206.0,97,2.0,資本財,
6496,中北製作所,5620.0,196,110.0,資本財,
6497,ハマイ,1270.0,354,45.0,資本財,
6498,キッツ,2219.0,270,60.0,資本財,
6501,日立製作所,5220.0,86,45.0,資本財,
6503,三菱電機,5811.0,95,55.0,資本財,
6504,富士電機,11470.0,159,182.0,資本財,
6505,東洋電機製造,2554.0,294,75.0,資本財,
6506,安川電機,5277.0,136,72.0,資本財,
6507,シンフォニアテクノロジー,13180.0,91,120.0,資本財,
6508,明電舎,8220.0,165,136.0,資本財,
6513,オリジン,1080.0,324,35.0,情報技術,
6516,山洋電気,5200.0,135,70.0,資本財,
6517,デンヨー,3520.0,284,100.0,資本財,
6518,三相電機,1260.0,198,25.0,資本財,
6521,オキサイド,4350.0,0,0.0,情報技術,
6522,アスタリスク,936.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1068.0,393,42.0,ヘルスケア,
6524,湖北工業,5090.0,79,40.0,情報技術,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,7084.0,51,36.0,情報技術,
6526,ソシオネクスト,1841.5,272,50.0,資本財,
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,5587.0,233,130.0,資本財,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1068.0,122,13.0,コミュニケーション・サービス,
6535,アイモバイル,546.0,495,27.0,コミュニケーション・サービス,
6537,ＷＡＳＨハウス,353.0,0,0.0,一般消費財,
6538,ディスラプターズ,240.0,208,5.0,資本財,
6539,ＭＳ－Ｊａｐａｎ,973.0,576,56.0,資本財,
6540,船場,1727.0,452,78.0,資本財,
6543,日宣,1192.0,277,33.0,コミュニケーション・サービス,
6544,ジャパンエレベーターサービスホールディングス,1628.0,117,19.0,資本財,
6545,インターネットインフィニティー,742.0,243,18.0,ヘルスケア,
6546,フルテック,1153.0,295,34.0,資本財,
6547,グリーンズ,2206.0,181,40.0,一般消費財,
6548,旅工房,144.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1730.0,173,30.0,コミュニケーション・サービス,
6551,ツナググループ・ホールディングス,656.0,305,20.0,資本財,
6552,ＧａｍｅＷｉｔｈ,216.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1016.0,492,50.0,資本財,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,452.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,1214.0,0,0.0,ヘルスケア,
6558,クックビズ,684.0,0,0.0,資本財,
6560,エル・ティー・エス,1744.0,229,40.0,資本財,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,802.0,524,42.0,一般消費財,
6562,ジーニー,971.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,583.0,0,0.0,資本財,
6564,ミダックホールディングス,2113.0,85,18.0,資本財,
6565,ＡＢホテル,1445.0,166,24.0,一般消費財,
6566,要興業,1428.0,203,29.0,資本財,
6568,神戸天然物化学,1250.0,272,34.0,素材,
6570,共和コーポレーション,1229.0,203,25.0,一般消費財,
6571,キュービーネットホールディングス,1357.0,295,40.0,一般消費財,
6572,オープングループ,220.0,295,6.5,情報技術,
6573,ＣＲＡＶＩＡ,55.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,109.0,92,1.0,一般消費財,
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1960.0,102,20.0,一般消費財,
6578,コレックホールディングス,417.0,216,9.0,資本財,
6579,ログリー,316.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,1192.0,168,20.0,資本財,
6584,三櫻工業,705.0,397,28.0,一般消費財,
6586,マキタ,5638.0,184,104.0,資本財,
6588,東芝テック,2913.0,69,20.0,情報技術,
6590,芝浦メカトロニクス,5260.0,110,58.0,情報技術,
6592,マブチモーター,1635.5,342,56.0,一般消費財,
6594,ニデック,2207.0,181,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,2733.0,117,32.0,情報技術,
6599,エブレン,3810.0,126,48.0,情報技術,
6612,バルミューダ,607.0,0,0.0,一般消費財,
6613,ＱＤレーザ,1338.0,0,0.0,情報技術,
6614,シキノハイテック,812.0,185,15.0,情報技術,
6615,ユー・エム・シー・エレクトロニクス,302.0,331,10.0,情報技術,
6616,トレックス・セミコンダクター,1958.0,286,56.0,情報技術,
6617,東光高岳,5900.0,161,95.0,資本財,
6619,ダブル・スコープ,231.0,0,0.0,資本財,
6620,宮越ホールディングス,642.0,0,0.0,金融,
6622,ダイヘン,13970.0,126,176.0,資本財,
6625,ＪＡＬＣＯホールディングス,386.0,466,18.0,情報技術,
6626,ＳＥＭＩＴＥＣ,2393.0,196,47.0,情報技術,
6627,テラプローブ,10260.0,107,110.0,情報技術,
6629,テクノホライゾン,915.0,219,20.0,情報技術,
6630,ヤーマン,745.0,121,9.0,生活必需品,
6632,ＪＶＣケンウッド,1267.0,142,18.0,一般消費財,
6633,ＣＧＳホールディングス,328.0,305,10.0,情報技術,
6634,ネクスグループ,100.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,626.0,256,16.0,情報技術,
6637,寺崎電気産業,4020.0,107,43.0,資本財,
6638,ミマキエンジニアリング,1603.0,312,50.0,情報技術,
6643,戸上電機製作所,6010.0,216,130.0,資本財,
6644,大崎電気工業,1968.0,178,35.0,情報技術,
6645,オムロン,4796.0,217,104.0,情報技術,
6647,森尾電機,2893.0,173,50.0,資本財,
6648,かわでん,2019.0,267,54.0,資本財,
6651,日東工業,4495.0,294,132.0,資本財,
6652,ＩＤＥＣ,3220.0,404,130.0,資本財,
6653,正興電機製作所,2563.0,215,55.0,情報技術,
6654,不二電機工業,1091.0,293,32.0,資本財,
6656,インスペック,621.0,0,0.0,情報技術,
6658,シライ電子工業,698.0,501,35.0,情報技術,
6659,メディアリンクス,38.0,0,0.0,情報技術,
6662,ユビテック,218.0,0,0.0,情報技術,
6663,太洋テクノレックス,336.0,89,3.0,情報技術,
6664,オプトエレクトロニクス,281.0,0,0.0,情報技術,
6666,リバーエレテック,863.0,116,10.0,情報技術,
6668,アドテック　プラズマ　テクノロジー,2216.0,108,24.0,資本財,
6670,ＭＣＪ,2183.0,394,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,6613.0,136,90.0,一般消費財,
6675,サクサ,2198.0,417,91.67,情報技術,
6676,ＢＵＦＦＡＬＯ,2531.0,237,60.0,情報技術,
6677,エスケーエレクトロニクス,3310.0,459,152.0,情報技術,
6678,テクノメディカ,2312.0,294,68.0,ヘルスケア,
6694,ズーム,648.0,494,32.0,情報技術,
6695,キャストリコ,150.0,0,0.0,,
6696,トラース・オン・プロダクト,405.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,575.0,435,25.0,一般消費財,
6701,日本電気,4269.0,75,32.0,情報技術,
6702,富士通,3629.0,138,50.0,情報技術,
6703,沖電気工業,2985.0,218,65.0,情報技術,
6706,電気興業,3255.0,307,100.0,情報技術,
6707,サンケン電気,8311.0,0,0.0,情報技術,
6718,アイホン,2851.0,561,160.0,情報技術,
6721,ウインテスト,101.0,0,0.0,情報技術,
6723,ルネサスエレクトロニクス,2671.5,105,28.0,情報技術,
6724,セイコーエプソン,2118.5,349,74.0,情報技術,
6727,ワコム,770.0,299,23.0,情報技術,
6728,アルバック,9851.0,166,164.0,資本財,
6730,アクセル,1131.0,433,49.0,情報技術,
6731,ピクセラ,190.0,0,0.0,情報技術,
6734,ニューテック,0.0,0,0.0,情報技術,
6736,サン電子,7840.0,128,100.0,情報技術,
6737,ＥＩＺＯ,2128.0,517,110.0,情報技術,
6740,ジャパンディスプレイ,92.0,0,0.0,情報技術,
6741,日本信号,1718.0,291,50.0,資本財,
6742,京三製作所,679.0,339,23.0,情報技術,
6743,大同信号,783.0,319,25.0,資本財,
6744,能美防災,4285.0,233,100.0,資本財,
6745,ホーチキ,2122.0,251,53.32,資本財,
6748,星和電機,768.0,260,20.0,資本財,
6750,エレコム,1637.0,318,52.0,情報技術,
6752,パナソニック　ホールディングス,2925.0,137,40.0,情報技術,
6753,シャープ,594.7,0,0.0,情報技術,
6754,アンリツ,3403.0,118,40.0,情報技術,
6757,ＯＳＧコーポレーション,813.0,492,40.0,資本財,
6758,ソニーグループ,3340.0,75,25.0,情報技術,
6762,ＴＤＫ,2246.5,151,34.0,情報技術,
6763,帝国通信工業,2967.0,337,100.0,資本財,
6768,タムラ製作所,744.0,215,16.0,情報技術,
6769,ザインエレクトロニクス,952.0,158,15.0,情報技術,
6770,アルプスアルパイン,2214.5,280,62.0,情報技術,
6771,池上通信機,823.0,182,15.0,情報技術,
6772,東京コスモス電機,1220.0,328,40.0,情報技術,
6775,ＴＢグループ,126.0,0,0.0,情報技術,
6776,天昇電気工業,282.0,177,5.0,一般消費財,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,24630.0,81,200.0,情報技術,
6778,アルチザネットワークス,634.0,315,20.0,情報技術,
6779,日本電波工業,1614.0,186,30.0,情報技術,
6785,鈴木,2818.0,337,95.0,情報技術,
6786,ＲＶＨ,55.0,0,0.0,情報技術,
6787,メイコー,28240.0,41,115.0,情報技術,
6788,日本トリム,4310.0,302,130.0,資本財,
6794,フォスター電機,3410.0,235,80.0,情報技術,
6797,名古屋電機工業,1191.0,378,45.0,資本財,
6798,ＳＭＫ,3250.0,308,100.0,情報技術,
6800,ヨコオ,4035.0,129,52.0,情報技術,
6803,ティアック,110.0,91,1.0,情報技術,
6804,ホシデン,2736.0,183,50.0,資本財,
6806,ヒロセ電機,21055.0,233,490.0,情報技術,
6807,日本航空電子工業,2439.0,246,60.0,情報技術,
6809,ＴＯＡ,1780.0,478,85.0,資本財,
6810,マクセル,2027.0,247,50.0,情報技術,
6814,古野電気,7350.0,218,160.0,情報技術,
6817,スミダコーポレーション,1238.0,428,53.0,情報技術,
6819,伊豆シャボテンリゾート,471.0,318,15.0,一般消費財,
6820,アイコム,3175.0,189,60.0,情報技術,
6822,大井電気,5290.0,132,70.0,情報技術,
6823,リオン,3070.0,277,85.0,ヘルスケア,
6824,新コスモス電機,5230.0,172,90.0,情報技術,
6832,アオイ電子,2509.0,215,54.0,情報技術,
6834,精工技研,29890.0,33,100.0,情報技術,
6835,アライドテレシスホールディングス,247.0,405,10.0,情報技術,
6836,ぷらっとホーム,926.0,0,0.0,情報技術,
6837,京写,292.0,171,5.0,情報技術,
6838,多摩川ホールディングス,1259.0,40,5.0,資本財,
6840,ＡＫＩＢＡホールディングス,533.0,0,0.0,情報技術,
6841,横河電機,5387.0,145,78.0,資本財,
6844,新電元工業,3255.0,307,100.0,情報技術,
6845,アズビル,1458.0,178,26.0,資本財,
6848,東亜ディーケーケー,870.0,253,22.0,情報技術,
6849,日本光電工業,1560.5,205,32.0,ヘルスケア,
6850,チノー,1626.0,261,42.5,情報技術,
6853,共和電業,736.0,285,21.0,情報技術,
6855,日本電子材料,6800.0,118,80.0,情報技術,
6856,堀場製作所,21360.0,140,300.0,情報技術,
6857,アドバンテスト,27585.0,18,49.0,情報技術,
6858,小野測器,824.0,364,30.0,情報技術,
6859,エスペック,3350.0,343,115.0,情報技術,
6861,キーエンス,62750.0,88,550.0,情報技術,
6862,ミナトホールディングス,2388.0,75,18.0,情報技術,
6863,ニレコ,2111.0,474,100.0,情報技術,
6864,エヌエフホールディングス,1374.0,247,34.0,情報技術,
6866,日置電機,8230.0,243,200.0,情報技術,
6867,リーダー電子,418.0,359,15.0,情報技術,
6869,シスメックス,1432.0,251,36.0,ヘルスケア,
6870,日本フェンオール,1979.0,394,78.0,資本財,
6871,日本マイクロニクス,12790.0,74,95.0,情報技術,
6874,協立電機,2785.0,323,90.0,情報技術,
6875,メガチップス,8830.0,283,250.0,情報技術,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,5380.0,279,150.0,資本財,
6882,三社電機製作所,1026.0,585,60.0,資本財,
6888,アクモス,564.0,443,25.0,情報技術,
6890,フェローテック,6760.0,219,148.0,情報技術,
6894,パルステック工業,2105.0,380,80.0,資本財,
6897,ツインバード,400.0,500,20.0,一般消費財,
6898,トミタ電機,3915.0,0,0.0,情報技術,
6899,ＡＳＴＩ,2405.0,457,110.0,情報技術,
6901,澤藤電機,1295.0,247,32.0,一般消費財,
6902,デンソー,1915.0,334,64.0,一般消費財,
6904,原田工業,461.0,163,7.5,情報技術,
6905,コーセル,1252.0,439,55.0,資本財,
6907,ジオマテック,1015.0,0,0.0,情報技術,
6908,イリソ電子工業,3590.0,306,110.0,情報技術,
6912,菊水ホールディングス,2171.0,244,53.0,資本財,
6914,オプテックスグループ,2884.0,225,65.0,情報技術,
6915,千代田インテグレ,3255.0,492,160.0,情報技術,
6918,アバールデータ,2834.0,191,54.0,情報技術,
6919,ケル,1448.0,552,80.0,情報技術,
6920,レーザーテック,41370.0,80,329.0,情報技術,
6923,スタンレー電気,2979.0,342,102.0,一般消費財,
6925,ウシオ電機,3291.0,213,70.0,資本財,
6926,岡谷電機産業,194.0,0,0.0,情報技術,
6927,ヘリオス　テクノ　ホールディング,1195.0,603,72.0,情報技術,
6928,エノモト,3290.0,243,80.0,情報技術,
6929,日本セラミック,3610.0,457,165.0,情報技術,
6932,遠藤照明,2691.0,312,84.0,一般消費財,
6941,山一電機,9970.0,132,132.0,情報技術,
6942,ソフィアホールディングス,1281.0,0,0.0,情報技術,
6943,ＮＫＫスイッチズ,4910.0,163,80.0,資本財,
6946,日本アビオニクス,6480.0,15,10.0,資本財,
6947,図研,4420.0,226,100.0,情報技術,
6951,日本電子,6298.0,168,106.0,情報技術,
6952,カシオ計算機,1735.5,259,45.0,情報技術,
6954,ファナック,6168.0,166,102.66,資本財,
6955,ＦＤＫ,446.0,0,0.0,資本財,
6958,日本シイエムケイ,596.0,336,20.0,情報技術,
6960,フクダ電子,10760.0,121,130.0,ヘルスケア,
6961,エンプラス,16660.0,54,90.0,情報技術,
6962,大真空,675.0,415,28.0,情報技術,
6963,ローム,3727.0,134,50.0,情報技術,
6964,サンコー,695.0,288,20.0,情報技術,
6965,浜松ホトニクス,1902.0,200,38.0,情報技術,
6966,三井ハイテック,683.0,278,19.0,情報技術,
6969,松尾電機,1379.0,0,0.0,情報技術,
6971,京セラ,2605.0,192,50.0,資本財,
