銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4714,リソー教育グループ,195.0,513,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,9140.0,208,190.0,情報技術,ex:2025-05-29|pay:2025-08:190.0
4718,早稲田アカデミー,1936.0,284,55.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3315.0,392,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
471A,ＮＳグループ,1689.0,450,76.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4720,城南進学研究社,251.0,199,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,1648.0,291,48.0,情報技術,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1812.0,552,100.0,情報技術,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4728,トーセ,636.0,393,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,510.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,1675.5,309,51.8,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:26.6"
4733,オービックビジネスコンサルタント,6270.0,207,130.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,322.0,243,7.81,生活必需品,"ex:2025-05-29|pay:2025-08:3.63, ex:2026-02-26|pay:2026-05:5.0"
4736,日本ラッド,563.0,178,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1199.0,58,7.0,,ex:2026-04-17|pay:2026-07:7.0
4743,アイティフォー,1703.0,470,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,4405.0,393,173.0,情報技術,"ex:2025-06-27|pay:2025-09:62.5, ex:2025-12-29|pay:2026-03:110.5"
4750,ダイサン,573.0,384,22.0,資本財,"ex:2025-10-17|pay:2026-01:11.0, ex:2026-04-17|pay:2026-07:11.0"
4751,サイバーエージェント,1266.0,150,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1584.0,347,55.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
4754,トスネット,1485.0,249,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,775.3,0,0.0,一般消費財,
475A,ギミック,1007.0,0,0.0,ヘルスケア,
4760,アルファ,1630.0,429,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1294.0,371,48.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
4762,エックスネット,1480.0,338,50.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1325.0,377,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,592.0,465,27.5,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,223.0,233,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,370.0,495,18.3,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:7.5, ex:2025-12-29|pay:2026-03:9.15"
4768,大塚商会,2971.0,320,95.0,情報技術,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
4769,ＩＣ,1063.0,376,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1723.0,0,0.0,資本財,
4771,エフアンドエム,2108.0,199,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,89.0,112,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2116.0,236,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,201.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,544.0,0,0.0,資本財,
4783,ＮＣＤ,2562.0,234,60.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,680.0,218,14.8,情報技術,"ex:2025-06-27|pay:2025-09:4.17, ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64"
478A,フツパー,813.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1611.0,478,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1520.0,0,0.0,情報技術,
4800,オリコン,979.0,368,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2351.0,170,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,2048.0,342,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,1096.0,0,0.0,資本財,
4811,ドリーム・アーツ,778.0,257,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2190.0,205,45.0,情報技術,"ex:2025-06-27|pay:2025-09:19.3333, ex:2025-12-29|pay:2026-03:19.3333"
4813,ＡＣＣＥＳＳ,530.0,0,0.0,情報技術,
4814,ネクストウェア,184.0,0,0.0,情報技術,
4816,東映アニメーション,2690.0,152,41.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:41.0
4819,デジタルガレージ,2685.0,175,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,670.0,478,32.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:22.0"
4825,ウェザーニューズ,2003.0,225,45.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:17.5, ex:2025-11-27|pay:2026-02:22.5"
4826,ＣＩＪ,511.0,157,8.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:10.0"
4828,ビジネスエンジニアリング,1227.0,339,41.6,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,111.0,270,3.0,情報技術,ex:2025-05-29|pay:2025-08:3.0
4832,ＪＦＥシステムズ,2005.0,349,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,67.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,723.0,332,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
4839,ＷＯＷＯＷ,1242.0,242,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2089.0,388,81.0,情報技術,ex:2026-03-30|pay:2026-06:81.0
4840,トライアイズ,914.0,0,0.0,資本財,
4845,スカラ,351.0,484,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.5, ex:2025-12-29|pay:2026-03:8.5"
4847,インテリジェント　ウェイブ,981.0,377,37.0,情報技術,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:17.0"
4848,フルキャストホールディングス,1621.0,395,64.0,資本財,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
4849,エン,1101.0,218,24.0,資本財,ex:2026-03-30|pay:2026-06:24.0
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,7740.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2090.0,0,0.0,,
4875,メディシノバ・インク,216.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2020.0,0,0.0,,
4880,セルソース,368.0,136,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,72.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,217.0,0,0.0,ヘルスケア,
4883,モダリス,59.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,498.0,0,0.0,ヘルスケア,
4885,室町ケミカル,1002.0,259,26.0,素材,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:10.0"
4886,あすか製薬ホールディングス,2992.0,187,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4887,サワイグループホールディングス,2121.0,259,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,543.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1181.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,772.1,0,0.0,,
4890,坪田ラボ,315.0,0,0.0,ヘルスケア,
4891,ティムス,144.0,0,0.0,ヘルスケア,
4892,サイフューズ,703.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,150.0,0,0.0,ヘルスケア,
4894,クオリプス,6960.0,0,0.0,ヘルスケア,
4896,ケイファーマ,765.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,935.0,0,0.0,,
4901,富士フイルムホールディングス,2896.0,242,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,493.8,203,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
490A,センス・トラスト,4580.0,502,230.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,3153.0,190,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
4912,ライオン,1606.5,212,34.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
4914,高砂香料工業,1143.0,455,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,325.0,923,30.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2584.0,341,88.0,生活必需品,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:48.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,515.4,0,0.0,,
4920,日本色材工業研究所,1156.0,260,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5602.0,250,140.0,生活必需品,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4923,コタ,1139.0,176,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
4925,ハーバー研究所,1705.0,235,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1210.0,165,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1295.5,401,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:31.0"
4928,ノエビアホールディングス,4395.0,523,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,747.0,161,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,993.7,20,2.0,,ex:2026-03-18|pay:2026-06:2.0
4931,新日本製薬,2010.0,284,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,702.0,570,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4933,Ｉ－ｎｅ,1048.0,143,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
4934,プレミアアンチエイジング,601.0,0,0.0,生活必需品,
4935,リベルタ,311.0,64,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,351.0,285,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1300.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,996.0,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,991.5,0,0.0,,
4951,エステー,1450.0,303,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1346.0,282,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,2865.0,349,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,990.5,0,0.0,,
4960,ケミプロ化成,730.0,68,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,23320.0,124,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5748.0,184,106.0,生活必需品,"ex:2025-06-27|pay:2025-09:44.0, ex:2025-12-29|pay:2026-03:60.0"
4968,荒川化学工業,1200.0,417,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,986.5,27,2.7,,ex:2026-03-18|pay:2026-06:2.7
4970,東洋合成工業,13660.0,29,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,9230.0,104,96.0,素材,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:71.0"
4972,綜研化学,3395.0,221,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,5110.0,450,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1143.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,6250.0,152,95.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1435.0,233,33.4,素材,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:16.6667"
4977,新田ゼラチン,1204.0,299,36.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,173.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2567.0,234,60.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,9581.0,0,0.0,,
4980,デクセリアルズ,2440.5,238,58.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4615.0,282,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,8971.0,0,0.0,,
4990,昭和化学工業,521.0,192,10.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1709.0,316,54.0,素材,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-11-27|pay:2026-02:26.0"
4994,大成ラミックグループ,2361.0,296,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,756.0,317,24.0,素材,"ex:2025-04-28|pay:2025-07:10.0, ex:2025-10-30|pay:2026-01:14.0"
4997,日本農薬,1003.0,299,30.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4998,フマキラー,1115.0,215,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8636.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3695.0,0,0.0,コミュニケーション・サービス,
5010,日本精蝋,246.0,0,0.0,エネルギー,
5011,ニチレキグループ,2044.0,391,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3270.0,416,136.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
5015,ビーピー・カストロール,996.0,502,50.0,エネルギー,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:26.0"
5016,ＪＸ金属,4625.0,58,27.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:21.0"
5018,ＭＯＲＥＳＣＯ,1677.0,328,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1336.0,269,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,0,0.0,資本財,
5020,ＥＮＥＯＳホールディングス,1299.5,262,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,3943.0,418,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,700.0,0,0.0,情報技術,
5026,トリプルアイズ,607.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,391.0,51,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,402.0,0,0.0,情報技術,
5029,サークレイス,628.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,901.3,0,0.0,,
5031,モイ,271.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2899.0,276,80.0,コミュニケーション・サービス,"ex:2025-04-28|pay:2025-07:32.5, ex:2025-10-30|pay:2026-01:35.0"
5033,ヌーラボ,739.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2365.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,432.0,69,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1412.0,326,46.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,35,15.0,,ex:2025-11-27|pay:2026-02:15.0
5038,ｅＷｅＬＬ,2055.0,102,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,0,0.0,情報技術,
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,646.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1272.0,142,18.0,資本財,
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1488.0,329,49.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,712.0,81,5.8,公益事業,ex:2025-06-27|pay:2025-09:5.12
5076,インフロニア・ホールディングス,2075.0,443,92.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:62.0"
50765,ベルーナ,4626.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,244,50.0,,ex:2025-06-27|pay:2025-09:50.0
5078,インフロニア・ホールディングス,4820.0,332,160.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2840.0,423,120.0,資本財,"ex:2025-04-28|pay:2025-07:60.0, ex:2025-10-30|pay:2026-01:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,6313.0,272,172.0,一般消費財,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:86.0"
5103,昭和ホールディングス,43.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,3786.0,370,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
5108,ブリヂストン,3285.0,396,130.0,一般消費財,"ex:2025-06-27|pay:2025-09:57.5, ex:2025-12-29|pay:2026-03:57.5"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,1994.5,421,84.0,一般消費財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:42.0"
5121,藤倉コンポジット,2494.0,345,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,5620.0,214,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,633.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1561.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,416.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1132.0,0,0.0,,
5130,ヒロホールディングス,447.0,443,19.81,,ex:2025-08-28|pay:2025-11:19.81
5131,リンカーズ,144.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,2205.0,0,0.0,情報技術,
5133,テリロジーホールディングス,340.0,147,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
5134,ＰＯＰＥＲ,499.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1371.0,0,0.0,情報技術,
5137,スマートドライブ,299.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,599.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,880.0,102,9.0,情報技術,
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,943.0,0,0.0,,
5142,アキレス,1411.0,213,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5161,西川ゴム工業,3190.0,571,182.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:91.0"
5162,朝日ラバー,746.0,268,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4005.0,474,190.0,一般消費財,"ex:2025-06-27|pay:2025-09:82.0, ex:2025-12-29|pay:2026-03:94.0"
5185,フコク,1771.0,480,85.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,4460.0,325,145.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:73.0"
5187,クリエートメディック,1215.0,387,47.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:28.0"
5189,櫻護謨,3850.0,130,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
5192,三ツ星ベルト,3850.0,499,192.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:96.0"
5194,相模ゴム工業,722.0,139,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
