銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6103,オークマ,5580.0,215,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4140.0,338,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2708.0,236,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1252.0,312,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,5160.0,310,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,7909.0,240,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,14600.0,49,72.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3931.0,387,152.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1531.0,327,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,1272.0,1101,140.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1271.0,268,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,3655.0,287,105.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:50.0"
6143,ソディック,1820.0,159,29.0,資本財,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
6144,西部電機,3040.0,296,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2737.0,300,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,58440.0,94,547.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,190.0,526,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2187.0,320,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2790.0,287,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1759.0,182,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,519.0,193,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1839.0,544,100.0,資本財,ex:2026-06-29|pay:2026-09:100.0
6157,日進工具,864.0,347,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,970.0,371,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,1838.0,65,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1079.0,287,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,518.0,388,20.1,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,636.0,79,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,995.0,402,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,395.0,304,12.0,資本財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,907.0,331,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,81.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2414.0,249,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3770.0,557,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,78.0,0,0.0,一般消費財,
6182,メタリアル,448.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1354.0,443,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,530.0,377,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,360.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,383.0,392,15.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,979.0,409,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,348.0,0,0.0,ヘルスケア,
6191,エアトリ,907.0,110,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,1034.0,145,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,870.0,782,68.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,211.0,216,4.55,コミュニケーション・サービス,
6196,ストライク,1307.0,497,65.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1118.0,197,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,215.0,0,0.0,資本財,
6199,セラク,1319.0,132,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,713.0,414,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,1488.0,134,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1718.0,116,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,4130.0,508,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,735.0,0,0.0,資本財,
6218,エンシュウ,630.0,190,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,952.0,210,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2084.0,336,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1108.0,271,30.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:19.0"
6226,守谷輸送機工業,2039.0,186,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,6960.0,32,22.0,情報技術,ex:2026-06-29|pay:2026-09:5.6667
6228,ジェイ・イー・ティ,520.0,0,0.0,情報技術,
6229,オーケーエム,1581.0,316,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2100.0,362,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,11920.0,168,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,1727.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,395.0,253,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,3165.0,177,56.0,資本財,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:28.0"
6237,イワキポンプ,5460.0,172,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1403.0,285,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1329.0,527,70.0,エネルギー,ex:2026-06-29|pay:2026-09:35.0
6240,ヤマシンフィルタ,556.0,360,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1625.0,517,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1858.0,495,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1745.0,321,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1800.0,333,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2696.0,371,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,4350.0,253,110.0,資本財,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:55.0"
6254,野村マイクロ・サイエンス,4225.0,201,85.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,687.0,146,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,1020.0,490,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3165.0,237,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,518.0,579,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,2036.0,221,45.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,3330.0,150,50.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
6266,タツモ,3370.0,101,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,4050.0,296,120.0,資本財,"ex:2026-01-29|pay:2026-04:45.0, ex:2026-07-30|pay:2026-10:75.0"
6268,ナブテスコ,4910.0,167,82.0,資本財,"ex:2025-12-29|pay:2026-03:40.0, ex:2026-06-29|pay:2026-09:41.0"
6269,三井海洋開発,10320.0,194,200.0,エネルギー,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:100.0"
6272,レオン自動機,1512.0,397,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,74190.0,135,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,321.0,0,0.0,資本財,
6277,ホソカワミクロン,5190.0,250,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,16490.0,91,150.0,資本財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:75.0"
6279,瑞光,929.0,172,16.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2932.0,324,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,9260.0,259,240.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1450.0,193,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2593.0,309,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1885.0,286,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1343.0,410,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,832.0,457,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2017.0,377,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1196.0,385,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,7349.0,259,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5884.0,246,145.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:70.0"
6305,日立建機,5609.0,339,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,988.0,425,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
6307,サンセイ,466.0,322,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,1943.0,391,76.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1938.0,232,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,2532.0,95,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2765.0,271,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1729.0,370,64.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1587.0,340,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,3954.0,51,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,7160.0,28,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,403.0,248,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2760.0,188,52.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:26.0"
6327,北川精機,3215.0,62,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
6328,荏原実業,2188.0,343,75.0,資本財,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:37.5"
6330,東洋エンジニアリング,2072.0,121,25.0,資本財,
6331,三菱化工機,3215.0,373,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2724.0,323,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,3270.0,404,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,496.0,121,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,717.0,0,0.0,資本財,
6336,石井表記,1598.0,225,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,3220.0,311,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1570.0,255,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1176.0,408,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,4490.0,212,95.0,資本財,"ex:2025-12-29|pay:2026-03:47.5, ex:2026-06-29|pay:2026-09:47.5"
6342,太平製作所,2892.0,346,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,146.0,41,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1414.0,460,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5790.0,345,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,270.0,222,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1902.0,526,100.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2442.0,119,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1335.0,75,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2570.0,370,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2114.0,615,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4860.0,206,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,5686.0,116,66.0,資本財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:33.0"
6363,酉島製作所,3235.0,210,68.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,2601.0,400,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5510.0,345,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,681.0,0,0.0,資本財,
6367,ダイキン工業,22210.0,162,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,14555.0,91,132.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2500.0,440,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,8700.0,154,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2700.0,296,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,3960.0,126,50.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:25.0"
6378,木村化工機,1253.0,327,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2868.0,272,78.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,3720.0,54,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1890.0,466,88.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1231.0,496,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,6176.0,146,90.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:40.0"
6384,昭和真空,1647.0,425,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,8830.0,85,75.0,情報技術,ex:2026-07-30|pay:2026-10:75.0
6390,加藤製作所,1347.0,520,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4500.0,156,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7510.0,293,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,3095.0,485,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1418.0,240,34.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:17.0"
6396,宇野澤組鐵工所,4650.0,108,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,293.0,683,20.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1526.0,79,12.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1074.0,326,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,6330.0,128,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4695.0,213,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,2121.0,377,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1096.0,456,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1918.0,521,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1200.0,383,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,3120.0,481,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3595.0,248,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,900.0,256,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,691.0,0,0.0,一般消費財,
6428,オーイズミ,318.0,377,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2407.0,415,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,7700.0,286,220.0,資本財,ex:2026-02-26|pay:2026-05:210.0
6433,ヒーハイスト,945.0,21,2.0,資本財,
6436,アマノ,3934.0,635,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,639.0,235,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,164.0,0,0.0,一般消費財,
6445,ジャノメ,1420.0,423,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,4561.0,219,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1895.0,211,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2352.0,340,80.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4855.0,317,154.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1204.0,415,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1772.0,339,60.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
6460,セガサミーホールディングス,2769.5,199,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1480.0,405,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,394.0,0,0.0,資本財,
6465,ホシザキ,5740.0,200,115.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:55.0"
6466,ＴＶＥ,4045.0,173,70.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,331.0,181,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2780.0,72,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1119.0,206,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1173.5,290,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,392.1,332,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2159.0,324,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5740.0,192,110.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,3694.0,162,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1827.0,175,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,7194.0,275,198.0,資本財,"ex:2025-12-29|pay:2026-03:123.0, ex:2026-06-29|pay:2026-09:96.0"
6482,ＹＵＳＨＩＮ,691.0,289,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
