銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6470,大豊工業,1120.0,205,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1112.0,306,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,386.4,336,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2188.5,320,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5470.0,201,110.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,3332.0,180,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1706.0,188,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,6348.0,312,198.0,資本財,"ex:2025-12-29|pay:2026-03:123.0, ex:2026-06-29|pay:2026-09:96.0"
6482,ＹＵＳＨＩＮ,728.0,275,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2228.0,404,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1661.0,361,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:33.0"
6486,イーグル工業,2995.0,467,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,1040.0,346,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6489,前澤工業,1719.0,279,48.0,資本財,"ex:2025-11-27|pay:2026-02:24.0, ex:2026-05-28|pay:2026-08:24.0"
6490,ＰＩＬＬＡＲ,9580.0,167,160.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,13640.0,59,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,497.0,402,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,96.0,0,0.0,資本財,
6495,宮入バルブ製作所,113.0,177,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5410.0,213,115.0,資本財,"ex:2025-11-27|pay:2026-02:55.0, ex:2026-05-28|pay:2026-08:55.0"
6497,ハマイ,1487.0,303,45.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:20.0"
6498,キッツ,1884.0,350,66.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:29.0"
6501,日立製作所,5377.0,104,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,5248.0,114,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,13110.0,163,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2439.0,476,116.0,資本財,ex:2026-05-28|pay:2026-08:100.0
6506,安川電機,4570.0,158,72.0,資本財,"ex:2026-02-26|pay:2026-05:34.0, ex:2026-08-28|pay:2026-11:36.0"
6507,シンフォニアテクノロジー,11790.0,137,161.0,資本財,ex:2026-03-30|pay:2026-06:155.0
6508,明電舎,10800.0,154,166.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:110.0"
6513,オリジン,1288.0,311,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,5170.0,348,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,4005.0,424,170.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1747.0,143,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,3010.0,0,0.0,情報技術,
6522,アスタリスク,1500.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1436.0,292,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,4710.0,85,40.0,情報技術,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:20.0"
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,8295.0,80,66.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6526,ソシオネクスト,1954.0,256,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,7824.0,166,130.0,資本財,"ex:2026-02-26|pay:2026-05:50.0, ex:2026-08-28|pay:2026-11:65.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1152.0,434,50.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,518.0,521,27.0,コミュニケーション・サービス,ex:2026-07-30|pay:2026-10:27.0
6537,ＷＡＳＨハウス,299.0,0,0.0,一般消費財,
6538,ディスラプターズ,249.0,201,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,1004.0,558,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1520.0,513,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1220.0,270,33.0,コミュニケーション・サービス,"ex:2026-02-26|pay:2026-05:18.0, ex:2026-08-28|pay:2026-11:16.0"
6544,ジャパンエレベーターサービスホールディングス,1479.5,142,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
6545,インターネットインフィニティー,803.0,311,25.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1179.0,288,34.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:10.0"
6547,グリーンズ,2197.0,259,57.0,一般消費財,ex:2026-06-29|pay:2026-09:52.0
6548,旅工房,122.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1120.0,188,21.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.5"
6551,ツナググループ・ホールディングス,629.0,318,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,176.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1117.0,448,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,432.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,751.0,0,0.0,ヘルスケア,
6558,クックビズ,671.0,0,0.0,資本財,
6560,エル・ティー・エス,1859.0,215,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,845.0,497,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,986.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,453.0,0,0.0,資本財,
6564,ミダックホールディングス,1979.0,101,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1388.0,173,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1255.0,231,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1249.0,272,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,4255.0,94,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1308.0,612,80.0,一般消費財,ex:2026-06-29|pay:2026-09:40.0
6572,オープングループ,277.0,235,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,27.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,121.0,83,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1965.0,265,52.0,一般消費財,ex:2026-07-30|pay:2026-10:26.0
6578,コレックホールディングス,482.0,187,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,353.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,888.0,214,19.0,資本財,ex:2026-03-30|pay:2026-06:14.0
6584,三櫻工業,775.0,361,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5247.0,398,209.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:130.0"
6588,東芝テック,2975.0,134,40.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,3950.0,162,64.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
6592,マブチモーター,1758.5,398,70.0,一般消費財,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:35.0"
6594,ニデック,2611.0,153,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,3565.0,101,36.0,情報技術,ex:2026-06-29|pay:2026-09:32.0
6599,エブレン,3765.0,154,58.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,594.0,0,0.0,一般消費財,
6613,ＱＤレーザ,2003.0,0,0.0,情報技術,
6614,シキノハイテック,870.0,172,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,240.0,417,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,1911.0,293,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,6730.0,199,134.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:83.0"
6619,ダブル・スコープ,169.0,0,0.0,資本財,
6620,宮越ホールディングス,724.0,0,0.0,金融,
6622,ダイヘン,12260.0,103,126.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:96.0"
6625,ＪＡＬＣＯホールディングス,378.0,476,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2449.0,229,56.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,11090.0,99,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,994.0,332,33.0,情報技術,ex:2026-03-30|pay:2026-06:30.0
6630,ヤーマン,804.0,112,9.0,生活必需品,"ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75, ex:2026-06-29|pay:2026-09:4.25"
6632,ＪＶＣケンウッド,991.1,202,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,316.0,316,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,71.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,662.0,242,16.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
6637,寺崎電気産業,4205.0,133,56.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:33.0"
6638,ミマキエンジニアリング,1900.0,289,55.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6643,戸上電機製作所,5720.0,245,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
6644,大崎電気工業,1477.0,271,40.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:32.0"
6645,オムロン,6217.0,167,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,3370.0,178,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6648,かわでん,1661.0,397,66.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
6651,日東工業,4300.0,358,154.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:90.0"
6652,ＩＤＥＣ,3630.0,358,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2110.0,284,60.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
6654,不二電機工業,1078.0,297,32.0,資本財,"ex:2026-01-29|pay:2026-04:16.0, ex:2026-07-30|pay:2026-10:16.0"
6656,インスペック,822.0,0,0.0,情報技術,
6658,シライ電子工業,452.0,442,20.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,49.0,0,0.0,情報技術,
6662,ユビテック,230.0,0,0.0,情報技術,
6663,太洋テクノレックス,312.0,96,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,257.0,0,0.0,情報技術,
6666,リバーエレテック,776.0,129,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,4075.0,88,36.0,資本財,"ex:2026-02-26|pay:2026-05:12.0, ex:2026-08-28|pay:2026-11:18.0"
6670,ＭＣＪ,2184.0,394,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,4961.0,198,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6675,サクサ,2172.0,212,46.0,情報技術,"ex:2025-09-29|pay:2025-12:38.3333, ex:2026-03-30|pay:2026-06:63.3333"
6676,ＢＵＦＦＡＬＯ,3070.0,195,60.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6677,エスケーエレクトロニクス,3200.0,475,152.0,情報技術,ex:2025-09-29|pay:2025-12:130.0
6678,テクノメディカ,2040.0,456,93.0,ヘルスケア,ex:2026-03-30|pay:2026-06:129.0
6694,ズーム,750.0,427,32.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
6695,キャストリコ,150.0,0,0.0,,
6696,トラース・オン・プロダクト,325.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,513.0,487,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6701,日本電気,4828.0,83,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
6702,富士通,3900.0,141,55.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:35.0"
6703,沖電気工業,2700.0,241,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
6706,電気興業,3300.0,318,105.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6707,サンケン電気,6805.0,0,0.0,情報技術,
6718,アイホン,2853.0,456,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6721,ウインテスト,73.0,0,0.0,情報技術,
6723,ルネサスエレクトロニクス,3302.0,85,28.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
6724,セイコーエプソン,3237.0,247,80.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
6727,ワコム,850.0,282,24.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:15.0"
6728,アルバック,7210.0,211,152.0,資本財,ex:2026-06-29|pay:2026-09:152.0
6730,アクセル,1201.0,341,41.0,情報技術,ex:2026-03-30|pay:2026-06:57.0
6731,ピクセラ,108.0,0,0.0,情報技術,
6734,ニューテック,0.0,0,0.0,情報技術,
6736,サン電子,8920.0,56,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6737,ＥＩＺＯ,3115.0,369,115.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6740,ジャパンディスプレイ,47.0,0,0.0,情報技術,
6741,日本信号,1866.0,300,56.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:43.0"
6742,京三製作所,994.0,272,27.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:20.0"
6743,大同信号,1024.0,352,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6744,能美防災,4160.0,279,116.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
6745,ホーチキ,1902.0,210,40.0,資本財,"ex:2025-09-29|pay:2025-12:13.3333, ex:2026-03-30|pay:2026-06:26.66"
6748,星和電機,782.0,256,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
6750,エレコム,2041.0,284,58.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
6752,パナソニック　ホールディングス,4163.0,130,54.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6753,シャープ,644.7,0,0.0,情報技術,
6754,アンリツ,3220.0,155,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6757,ＯＳＧコーポレーション,876.0,457,40.0,資本財,ex:2026-01-29|pay:2026-04:40.0
6758,ソニーグループ,3885.0,90,35.0,情報技術,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6762,ＴＤＫ,2907.5,138,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
6763,帝国通信工業,2826.0,460,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6768,タムラ製作所,781.0,205,16.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
6769,ザインエレクトロニクス,1126.0,133,15.0,情報技術,ex:2025-12-29|pay:2026-03:15.0
6770,アルプスアルパイン,2258.0,283,64.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
6771,池上通信機,660.0,227,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6772,東京コスモス電機,1048.0,477,50.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
6775,ＴＢグループ,126.0,0,0.0,情報技術,
6776,天昇電気工業,286.0,175,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,19030.0,121,230.0,情報技術,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:135.0"
6778,アルチザネットワークス,678.0,369,25.0,情報技術,ex:2026-07-30|pay:2026-10:25.0
6779,日本電波工業,2604.0,115,30.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6785,鈴木,3195.0,351,112.0,情報技術,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:60.0"
6786,ＲＶＨ,49.0,0,0.0,情報技術,
6787,メイコー,18670.0,86,160.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
6788,日本トリム,4985.0,261,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
6794,フォスター電機,3025.0,397,120.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
6797,名古屋電機工業,1230.0,366,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
6798,ＳＭＫ,3310.0,302,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6800,ヨコオ,3780.0,169,64.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6803,ティアック,99.0,101,1.0,情報技術,ex:2026-03-30|pay:2026-06:1.0
6804,ホシデン,2630.0,289,76.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:73.0"
6806,ヒロセ電機,24770.0,210,520.0,情報技術,"ex:2025-09-29|pay:2025-12:245.0, ex:2026-03-30|pay:2026-06:260.0"
6807,日本航空電子工業,2450.0,204,50.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6809,ＴＯＡ,1763.0,510,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6810,マクセル,2470.0,227,56.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6814,古野電気,7730.0,207,160.0,情報技術,"ex:2026-02-26|pay:2026-05:85.0, ex:2026-08-28|pay:2026-11:80.0"
6817,スミダコーポレーション,1202.0,441,53.0,情報技術,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:26.0"
6819,伊豆シャボテンリゾート,478.0,418,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
6820,アイコム,3565.0,244,87.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
6822,大井電気,5040.0,159,80.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
6823,リオン,3320.0,271,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
6824,新コスモス電機,4235.0,224,95.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
6832,アオイ電子,2337.0,231,54.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6834,精工技研,5170.0,58,30.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
6835,アライドテレシスホールディングス,259.0,386,10.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:4.0"
6836,ぷらっとホーム,817.0,0,0.0,情報技術,
6837,京写,371.0,243,9.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
6838,多摩川ホールディングス,1551.0,129,20.0,資本財,ex:2025-10-30|pay:2026-01:5.0
6840,ＡＫＩＢＡホールディングス,760.0,0,0.0,情報技術,
6841,横河電機,4724.0,195,92.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:46.0"
6844,新電元工業,3040.0,329,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6845,アズビル,1474.5,258,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:19.0"
6848,東亜ディーケーケー,865.0,254,22.0,情報技術,ex:2026-03-30|pay:2026-06:22.0
6849,日本光電工業,1514.5,218,33.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
6850,チノー,1680.0,298,50.0,情報技術,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:30.0"
6853,共和電業,760.0,276,21.0,情報技術,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:10.5"
6855,日本電子材料,6230.0,161,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
6856,堀場製作所,22550.0,160,360.0,情報技術,"ex:2025-12-29|pay:2026-03:370.0, ex:2026-06-29|pay:2026-09:150.0"
6857,アドバンテスト,33090.0,18,60.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:30.0"
6858,小野測器,824.0,364,30.0,情報技術,"ex:2025-12-29|pay:2026-03:12.0, ex:2026-06-29|pay:2026-09:15.0"
6859,エスペック,3880.0,361,140.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
6861,キーエンス,77720.0,71,550.0,情報技術,"ex:2025-09-18|pay:2025-12:275.0, ex:2026-03-18|pay:2026-06:275.0"
6862,ミナトホールディングス,4110.0,44,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6863,ニレコ,980.0,408,40.0,情報技術,"ex:2025-09-29|pay:2025-12:11.6667, ex:2026-03-30|pay:2026-06:18.0"
6864,エヌエフホールディングス,1567.0,230,36.0,情報技術,ex:2026-03-30|pay:2026-06:36.0
6866,日置電機,10200.0,235,240.0,情報技術,"ex:2025-12-29|pay:2026-03:100.0, ex:2026-06-29|pay:2026-09:120.0"
6867,リーダー電子,403.0,372,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
