銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4486,ユナイトアンドグロウ,626.0,256,16.0,情報技術,ex:2025-12-29|pay:2026-03:13.0
4487,スペースマーケット,213.0,0,0.0,不動産,
4488,ＡＩ　ｉｎｓｉｄｅ,2042.0,0,0.0,情報技術,
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,242.2,0,0.0,,
4490,ビザスク,588.0,0,0.0,資本財,
4491,コンピューターマネージメント,2980.0,201,60.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
4492,ゼネテック,390.0,321,12.5,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:14.0"
4493,サイバーセキュリティクラウド,1675.0,36,6.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4494,バリオセキュア,680.0,0,0.0,情報技術,
4495,アイキューブドシステムズ,1846.0,195,36.0,情報技術,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:20.0"
4496,コマースＯｎｅホールディングス,752.0,293,22.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
4498,サイバートラスト,1045.0,134,14.0,情報技術,ex:2026-03-30|pay:2026-06:12.0
4499,Ｓｐｅｅｅ,2260.0,0,0.0,コミュニケーション・サービス,
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,803.9,9,0.7,,ex:2026-04-20|pay:2026-07:0.7
4502,武田薬品工業,5087.0,401,204.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
4503,アステラス製薬,2145.0,373,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4506,住友ファーマ,1444.0,0,0.0,ヘルスケア,
4507,塩野義製薬,2755.0,276,76.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,754.3,13,1.0,,ex:2026-04-20|pay:2026-07:1.0
4512,わかもと製薬,265.0,264,7.0,ヘルスケア,ex:2026-03-30|pay:2026-06:3.5
4516,日本新薬,4049.0,306,124.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:62.0"
4519,中外製薬,7434.0,178,132.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:147.0, ex:2026-06-29|pay:2026-09:66.0"
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,300.3,176,5.3,,"ex:2026-01-20|pay:2026-04:2.9, ex:2026-04-20|pay:2026-07:2.4"
4521,科研製薬,3830.0,496,190.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
4523,エーザイ,3991.0,401,160.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
4524,森下仁丹,2158.0,301,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:65.0
4526,理研ビタミン,3080.0,357,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4527,ロート製薬,2397.0,209,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:25.0"
4528,小野薬品工業,2377.5,336,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,806.0,1007,81.2,,"ex:2025-12-18|pay:2026-03:22.9, ex:2026-01-18|pay:2026-04:7.3, ex:2026-02-18|pay:2026-05:8.1, ex:2026-03-18|pay:2026-06:7.9, ex:2026-04-18|pay:2026-07:11.9, ex:2026-05-18|pay:2026-08:9.4, ex:2026-06-18|pay:2026-09:13.7"
4530,久光製薬,6040.0,146,88.0,ヘルスケア,ex:2025-08-28|pay:2025-11:60.0
4531,有機合成薬品工業,366.0,546,20.0,素材,ex:2026-03-30|pay:2026-06:10.0
4534,持田製薬,3135.0,271,85.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4536,参天製薬,2128.5,197,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4538,扶桑薬品工業,2071.0,435,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
4539,日本ケミファ,1568.0,319,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,813.7,489,39.8,,"ex:2025-12-18|pay:2026-03:4.6, ex:2026-01-18|pay:2026-04:5.0, ex:2026-02-18|pay:2026-05:6.2, ex:2026-03-18|pay:2026-06:7.0, ex:2026-04-18|pay:2026-07:5.8, ex:2026-05-18|pay:2026-08:2.5, ex:2026-06-18|pay:2026-09:8.7"
4540,ツムラ,3729.0,424,158.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:79.0"
4543,テルモ,2212.0,163,36.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4544,Ｈ．Ｕ．グループホールディングス,3244.0,385,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:63.0"
4547,キッセイ薬品工業,4075.0,319,130.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:100.0"
4548,生化学工業,715.0,420,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4549,栄研化学,2525.0,230,58.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4552,ＪＣＲファーマ,445.0,449,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4553,東和薬品,3750.0,227,85.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4554,富士製薬工業,2092.0,234,49.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:25.5, ex:2026-03-30|pay:2026-06:23.0"
4556,カイノス,2268.0,282,64.0,ヘルスケア,
4558,中京医薬品,197.0,254,5.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:2.5"
4559,ゼリア新薬工業,2038.0,245,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
455A,バリューソフトホールディングス,5970.0,57,34.18,情報技術,
4563,アンジェス,45.0,0,0.0,ヘルスケア,
4564,オンコセラピー・サイエンス,19.0,0,0.0,ヘルスケア,
4565,ネクセラファーマ,954.0,0,0.0,ヘルスケア,
4568,第一三共,2535.5,394,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4569,杏林製薬,1154.0,217,25.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:37.0"
456A,ＨＵＭＡＮ　ＭＡＤＥ,1477.0,0,0.0,一般消費財,
4570,免疫生物研究所,969.0,77,7.5,ヘルスケア,ex:2026-03-30|pay:2026-06:6.0
4571,ＮＡＮＯホールディングス,96.0,0,0.0,ヘルスケア,
4572,カルナバイオサイエンス,314.0,0,0.0,ヘルスケア,
4574,大幸薬品,275.0,127,3.5,ヘルスケア,ex:2025-12-29|pay:2026-03:3.3
4575,キャンバス,563.0,0,0.0,ヘルスケア,
4576,デ・ウエスタン・セラピテクス研究所,69.0,0,0.0,ヘルスケア,
4577,ダイト,1224.0,327,40.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:20.0, ex:2026-05-28|pay:2026-08:20.0"
4578,大塚ホールディングス,10895.0,128,140.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:70.0"
4579,ラクオリア創薬,466.0,0,0.0,ヘルスケア,
457A,ルリアン,4130.0,0,0.0,一般消費財,
4582,シンバイオ製薬,68.0,0,0.0,ヘルスケア,
4583,カイオム・バイオサイエンス,69.0,0,0.0,ヘルスケア,
4584,キッズウェル・バイオ,136.0,0,0.0,ヘルスケア,
4586,メドレックス,49.0,0,0.0,ヘルスケア,
4587,ペプチドリーム,1025.5,0,0.0,ヘルスケア,
4588,オンコリスバイオファーマ,2733.0,0,0.0,ヘルスケア,
458A,プラン・ドゥ,1387.0,87,12.0,不動産,ex:2025-11-27|pay:2026-02:12.0
4591,リボミック,59.0,0,0.0,ヘルスケア,
4592,サンバイオ,919.0,0,0.0,ヘルスケア,
4593,ヘリオス,246.0,0,0.0,ヘルスケア,
4594,ブライトパス・バイオ,45.0,0,0.0,ヘルスケア,
4595,ミズホメディー,1693.0,591,100.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
4596,窪田製薬ホールディングス,56.0,0,0.0,ヘルスケア,
4597,ソレイジア・ファーマ,24.0,0,0.0,ヘルスケア,
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,124.0,0,0.0,ヘルスケア,
4599,ステムリム,313.0,0,0.0,ヘルスケア,
459A,野村高利回りＪリート指数ＥＴＦ,10305.0,223,230.0,,"ex:2026-03-12|pay:2026-06:120.0, ex:2026-06-12|pay:2026-09:110.0"
460A,ＢＲＡＮＵ,915.0,0,0.0,情報技術,
4611,大日本塗料,1340.0,433,58.0,素材,ex:2026-03-30|pay:2026-06:58.0
4612,日本ペイントホールディングス,1054.0,161,17.0,素材,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
4613,関西ペイント,2630.5,418,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4615,神東塗料,126.0,0,0.0,素材,
4616,川上塗料,1860.0,242,45.0,素材,ex:2025-11-27|pay:2026-02:44.0
4617,中国塗料,3390.0,295,100.0,素材,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:63.0"
4619,日本特殊塗料,2329.0,644,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:75.0"
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,2388.0,130,31.0,,"ex:2026-02-10|pay:2026-05:2.0, ex:2026-05-10|pay:2026-08:29.0"
4620,藤倉化成,1071.0,205,22.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
4623,アサヒペン,1708.0,351,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4624,イサム塗料,3395.0,147,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4625,アトミクス,722.0,277,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
4626,太陽ホールディングス,4967.0,317,157.5,素材,ex:2025-09-29|pay:2025-12:82.5
4627,ナトコ,1777.0,304,54.0,素材,"ex:2025-10-30|pay:2026-01:29.0, ex:2026-04-28|pay:2026-07:27.0"
4628,エスケー化研,9400.0,383,360.0,素材,ex:2026-03-30|pay:2026-06:230.0
4629,大伸化学,1852.0,243,45.0,素材,ex:2026-03-30|pay:2026-06:45.0
462A,ＦＵＮＤＩＮＮＯ,222.0,0,0.0,金融,
4631,ＤＩＣ,5040.0,278,140.0,素材,"ex:2025-12-29|pay:2026-03:150.0, ex:2026-06-29|pay:2026-09:70.0"
4633,サカタインクス,2437.0,410,100.0,素材,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
4634,ａｒｔｉｅｎｃｅ,4285.0,280,120.0,素材,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:60.0"
4635,東京インキ,1330.0,526,70.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:37.0"
463A,インテリックスホールディングス,859.0,279,24.0,不動産,"ex:2025-11-27|pay:2026-02:23.0, ex:2026-05-28|pay:2026-08:24.0"
4641,アルプス技研,2320.0,310,72.0,資本財,"ex:2025-12-29|pay:2026-03:20.3333, ex:2026-06-29|pay:2026-09:54.0"
4642,オリジナル設計,1470.0,238,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4644,イマジニア,1021.0,588,60.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
4645,市進ホールディングス,430.0,233,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
464A,ＱＰＳホールディングス,1866.0,0,0.0,資本財,
4650,ＳＤエンターテイメント,260.0,0,0.0,コミュニケーション・サービス,
4651,サニックスホールディングス,227.0,132,3.0,資本財,ex:2026-03-30|pay:2026-06:2.0
4657,環境管理センター,448.0,179,8.0,資本財,ex:2026-06-29|pay:2026-09:8.0
4658,日本空調サービス,1590.0,358,57.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:31.0"
4659,エイジス,4420.0,215,95.0,資本財,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,1249.0,96,12.0,,ex:2026-04-04|pay:2026-07:12.0
4661,オリエンタルランド,2398.5,67,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
4662,フォーカスシステムズ,1610.0,422,68.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:52.0"
4664,アール・エス・シー,1191.0,285,34.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:17.0"
4665,ダスキン,4296.0,326,140.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:68.0"
4666,パーク２４,2066.0,315,65.0,資本財,ex:2025-10-30|pay:2026-01:30.0
4667,アイサンテクノロジー,1978.0,187,37.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
4668,明光ネットワークジャパン,684.0,409,28.0,生活必需品,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,970.0,10,1.0,,ex:2026-06-10|pay:2026-09:1.0
4671,ファルコホールディングス,2542.0,504,128.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4673,川崎地質,4425.0,271,120.0,資本財,"ex:2025-11-27|pay:2026-02:120.0, ex:2026-05-28|pay:2026-08:25.0"
4674,クレスコ,1445.0,484,70.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
4676,フジ・メディア・ホールディングス,3843.0,520,200.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:100.0"
4678,秀英予備校,303.0,330,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
4679,田谷,243.0,0,0.0,一般消費財,
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,287.7,306,8.8,,"ex:2026-03-10|pay:2026-06:6.6, ex:2026-05-10|pay:2026-08:2.2"
4680,ラウンドワン,1138.0,158,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.5, ex:2025-12-29|pay:2026-03:4.5, ex:2026-03-30|pay:2026-06:4.5, ex:2026-06-29|pay:2026-09:4.5"
4681,リゾートトラスト,1735.0,207,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,3687.0,255,94.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,2650.0,377,100.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
4686,ジャストシステム,3610.0,83,30.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4687,ＴＤＣソフト,864.0,394,34.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,410.0,268,11.0,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,296.1,507,15.0,,"ex:2026-03-10|pay:2026-06:12.8, ex:2026-05-10|pay:2026-08:2.2"
4690,日本パレットプール,2501.0,236,59.0,一般消費財,
4691,ワシントンホテル,2774.0,306,85.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,3645.0,343,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
469A,フィットクルー,1534.0,0,0.0,一般消費財,
4704,トレンドマイクロ,5590.0,331,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,767.0,522,40.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,333.0,210,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,1059.0,472,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:22.5"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,805.0,137,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
4714,リソー教育グループ,197.0,508,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,8088.0,480,388.0,情報技術,ex:2026-05-28|pay:2026-08:858.0
4718,早稲田アカデミー,2292.0,393,90.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3280.0,427,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
471A,ＮＳグループ,1470.0,517,76.0,資本財,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:38.0"
4720,城南進学研究社,230.0,217,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,1500.0,320,48.0,情報技術,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:24.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1774.0,564,100.0,情報技術,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
4728,トーセ,640.0,391,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,392.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,1927.5,285,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:29.5"
4733,オービックビジネスコンサルタント,5827.0,223,130.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,314.0,249,7.81,生活必需品,ex:2026-02-26|pay:2026-05:5.0
4736,日本ラッド,607.0,165,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1395.0,50,7.0,,ex:2026-04-20|pay:2026-07:7.0
4743,アイティフォー,1592.0,503,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,4440.0,390,173.0,情報技術,"ex:2025-12-29|pay:2026-03:110.5, ex:2026-06-29|pay:2026-09:86.5"
4750,ダイサン,539.0,408,22.0,資本財,"ex:2025-10-17|pay:2026-01:11.0, ex:2026-04-17|pay:2026-07:11.0"
4751,サイバーエージェント,1299.5,146,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1483.0,411,61.0,情報技術,ex:2026-03-30|pay:2026-06:66.0
4754,トスネット,1457.0,254,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,690.2,0,0.0,一般消費財,
475A,ギミック,630.0,0,0.0,ヘルスケア,
4760,アルファ,1557.0,450,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1380.0,449,62.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:38.0"
4762,エックスネット,1663.0,421,70.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1277.0,392,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,561.0,490,27.5,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,182.0,286,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,325.0,563,18.3,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:9.15, ex:2026-06-29|pay:2026-09:9.15"
4768,大塚商会,2763.5,344,95.0,情報技術,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:50.0"
4769,ＩＣ,1095.0,365,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1445.0,0,0.0,資本財,
4771,エフアンドエム,2404.0,250,60.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:30.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,68.0,147,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2136.0,234,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,200.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,568.0,0,0.0,資本財,
4783,ＮＣＤ,2381.0,504,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,454.0,344,15.6,情報技術,"ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64, ex:2026-03-30|pay:2026-06:6.02"
478A,フツパー,701.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1647.0,468,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1249.0,0,0.0,情報技術,
4800,オリコン,1330.0,271,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2350.0,170,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,2015.0,347,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,944.0,0,0.0,資本財,
4811,ドリーム・アーツ,736.0,272,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2017.0,223,45.0,情報技術,"ex:2025-12-29|pay:2026-03:19.3333, ex:2026-06-29|pay:2026-09:22.5"
4813,ＡＣＣＥＳＳ,335.0,0,0.0,情報技術,
4814,ネクストウェア,145.0,0,0.0,情報技術,
4816,東映アニメーション,2309.0,191,44.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:44.0
4819,デジタルガレージ,1753.0,268,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,489.0,470,23.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:5.0"
4825,ウェザーニューズ,1937.0,232,45.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:22.5, ex:2026-05-28|pay:2026-08:62.5"
4826,ＣＩＪ,496.0,161,8.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
4828,ビジネスエンジニアリング,975.0,431,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
