銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6330,東洋エンジニアリング,2600.0,96,25.0,資本財,
6331,三菱化工機,3030.0,347,105.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:65.0"
6332,月島ホールディングス,2850.0,281,80.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:40.0"
6333,帝国電機製作所,2899.0,379,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6334,明治機械,404.0,297,12.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,485.0,0,0.0,資本財,
6336,石井表記,1042.0,345,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,2739.0,365,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1711.0,234,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,960.0,458,44.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,3485.0,273,95.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:47.5"
6342,太平製作所,2802.0,143,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6343,フリージア・マクロス,171.0,35,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1381.0,434,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,6100.0,164,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,284.0,211,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1619.0,432,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2259.0,120,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1333.0,60,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
6357,三精テクノロジーズ,2161.0,278,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
6358,酒井重工業,2098.0,500,105.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:60.0"
6360,東京自働機械製作所,3905.0,256,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6361,荏原製作所,4933.0,134,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:31.0"
6363,酉島製作所,3175.0,195,62.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6364,ＡＩＲＭＡＮ,1975.0,405,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6365,電業社機械製作所,6000.0,317,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,1155.0,0,0.0,資本財,
6367,ダイキン工業,21315.0,155,330.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:165.0"
6368,オルガノ,15815.0,120,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6369,トーヨーカネツ,2876.0,348,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6370,栗田工業,8080.0,139,112.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2369.0,338,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,2657.0,188,50.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:22.0"
6378,木村化工機,1388.0,295,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2322.0,508,118.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:59.0"
6380,オリエンタルチエン工業,3600.0,83,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1630.0,509,83.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:42.0"
6382,トリニティ工業,1246.0,465,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:32.0"
6383,ダイフク,6370.0,129,82.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:44.0"
6384,昭和真空,1743.0,402,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,9640.0,62,60.0,情報技術,ex:2025-07-30|pay:2025-10:60.0
6390,加藤製作所,1421.0,493,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4740.0,127,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,6280.0,334,210.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:110.0"
6393,油研工業,3005.0,499,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1380.0,246,34.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:26.0"
6396,宇野澤組鐵工所,3800.0,132,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,278.0,252,7.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1899.0,63,12.0,資本財,ex:2026-03-30|pay:2026-06:66.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1155.0,346,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,5540.0,126,70.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
6408,小倉クラッチ,4730.0,211,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,1898.0,421,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1136.0,440,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1941.0,464,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1011.0,396,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,2888.0,519,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3570.0,227,81.0,資本財,ex:2026-03-30|pay:2026-06:81.0
6424,高見沢サイバネティックス,903.0,255,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,801.0,0,0.0,一般消費財,
6428,オーイズミ,329.0,365,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2404.0,416,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,6630.0,166,110.0,資本財,ex:2026-02-26|pay:2026-05:210.0
6433,ヒーハイスト,1780.0,11,2.0,資本財,
6436,アマノ,3914.0,460,180.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,708.0,212,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,174.0,0,0.0,一般消費財,
6445,ジャノメ,1201.0,458,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,3097.0,323,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1723.0,836,144.0,資本財,ex:2026-03-30|pay:2026-06:144.0
6455,モリタホールディングス,2807.0,207,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
6457,グローリー,4257.0,263,112.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1213.0,412,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1875.0,320,60.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6460,セガサミーホールディングス,2540.0,220,56.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1273.0,408,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:27.0"
6464,ツバキ・ナカシマ,329.0,760,25.0,資本財,
6465,ホシザキ,5303.0,217,115.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:65.0"
6466,ＴＶＥ,4135.0,97,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,347.0,115,4.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,3270.0,61,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1112.0,180,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6471,日本精工,1197.0,284,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,350.2,314,11.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,1750.0,343,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,4825.0,207,100.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,2949.5,170,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1008.0,278,28.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6481,ＴＨＫ,5612.0,328,184.0,資本財,"ex:2025-06-27|pay:2025-09:123.0, ex:2025-12-29|pay:2026-03:123.0"
6482,ＹＵＳＨＩＮ,671.0,298,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2418.0,331,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1555.0,367,57.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6486,イーグル工業,2901.0,431,125.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,956.0,293,28.0,資本財,ex:2026-03-30|pay:2026-06:28.0
6489,前澤工業,1924.0,249,48.0,資本財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:24.0"
6490,ＰＩＬＬＡＲ,8810.0,148,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,12290.0,41,50.0,資本財,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:20.0"
6493,ＮＩＴＴＡＮ,616.0,325,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,108.0,0,0.0,資本財,
6495,宮入バルブ製作所,203.0,99,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5540.0,199,110.0,資本財,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:55.0"
6497,ハマイ,1388.0,324,45.0,資本財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:25.0"
6498,キッツ,2129.0,282,60.0,資本財,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:32.0"
6501,日立製作所,5157.0,87,45.0,資本財,ex:2025-09-29|pay:2025-12:23.0
6503,三菱電機,5799.0,95,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,11960.0,152,182.0,資本財,ex:2025-09-29|pay:2025-12:91.0
6505,東洋電機製造,2522.0,297,75.0,資本財,ex:2025-05-29|pay:2025-08:70.0
6506,安川電機,5187.0,139,72.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
6507,シンフォニアテクノロジー,13440.0,89,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6508,明電舎,8180.0,166,136.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:89.0"
6513,オリジン,1074.0,326,35.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,5100.0,137,70.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:36.67"
6517,デンヨー,3530.0,283,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1260.0,198,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,4050.0,0,0.0,情報技術,
6522,アスタリスク,1068.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1064.0,395,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,4830.0,83,40.0,情報技術,ex:2025-12-29|pay:2026-03:33.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6717.0,54,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
6526,ソシオネクスト,1810.5,276,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,5618.0,231,130.0,資本財,"ex:2025-08-28|pay:2025-11:50.0, ex:2026-02-26|pay:2026-05:50.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1080.0,120,13.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,566.0,477,27.0,コミュニケーション・サービス,ex:2025-07-30|pay:2025-10:26.0
6537,ＷＡＳＨハウス,358.0,0,0.0,一般消費財,
6538,ディスラプターズ,244.0,205,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,979.0,572,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1713.0,455,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1192.0,277,33.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:18.0"
6544,ジャパンエレベーターサービスホールディングス,1665.5,114,19.0,資本財,ex:2026-03-30|pay:2026-06:19.0
6545,インターネットインフィニティー,741.0,243,18.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1146.0,297,34.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:22.0"
6547,グリーンズ,2209.0,181,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6548,旅工房,148.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1723.0,174,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6551,ツナググループ・ホールディングス,664.0,301,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,223.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1021.0,490,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,454.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,1210.0,0,0.0,ヘルスケア,
6558,クックビズ,691.0,0,0.0,資本財,
6560,エル・ティー・エス,1775.0,225,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,815.0,515,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,1008.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,582.0,0,0.0,資本財,
6564,ミダックホールディングス,2116.0,85,18.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1447.0,166,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1429.0,203,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1220.0,279,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,1270.0,197,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1349.0,297,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6572,オープングループ,222.0,293,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,54.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,110.0,91,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1985.0,101,20.0,一般消費財,ex:2025-07-30|pay:2025-10:18.0
6578,コレックホールディングス,435.0,207,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,306.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,1269.0,158,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6584,三櫻工業,724.0,387,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5588.0,186,104.0,資本財,ex:2025-09-29|pay:2025-12:20.0
6588,東芝テック,2907.0,69,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,5030.0,115,58.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
6592,マブチモーター,1641.5,341,56.0,一般消費財,"ex:2025-06-27|pay:2025-09:19.5, ex:2025-12-29|pay:2026-03:33.5"
6594,ニデック,2268.0,176,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,2710.0,118,32.0,情報技術,ex:2025-06-27|pay:2025-09:28.0
6599,エブレン,3755.0,128,48.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,606.0,0,0.0,一般消費財,
6613,ＱＤレーザ,1285.0,0,0.0,情報技術,
6614,シキノハイテック,806.0,186,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,303.0,330,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,1983.0,282,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,5720.0,166,95.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:58.0"
6619,ダブル・スコープ,223.0,0,0.0,資本財,
6620,宮越ホールディングス,653.0,0,0.0,金融,
6622,ダイヘン,13880.0,127,176.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:92.0"
6625,ＪＡＬＣＯホールディングス,404.0,446,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2407.0,195,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,9760.0,113,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,1070.0,187,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6630,ヤーマン,745.0,121,9.0,生活必需品,"ex:2025-04-28|pay:2025-07:4.75, ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75"
6632,ＪＶＣケンウッド,1271.5,142,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,324.0,309,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,99.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,629.0,254,16.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
6637,寺崎電気産業,4070.0,106,43.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
6638,ミマキエンジニアリング,1591.0,314,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6643,戸上電機製作所,5880.0,221,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
6644,大崎電気工業,1966.0,178,35.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:28.0"
6645,オムロン,4997.0,208,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,2990.0,167,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6648,かわでん,2028.0,266,54.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
6651,日東工業,4330.0,305,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:70.0"
6652,ＩＤＥＣ,3225.0,403,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2660.0,207,55.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6654,不二電機工業,1094.0,293,32.0,資本財,"ex:2025-07-30|pay:2025-10:16.0, ex:2026-01-29|pay:2026-04:16.0"
6656,インスペック,644.0,0,0.0,情報技術,
6658,シライ電子工業,702.0,499,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,37.0,0,0.0,情報技術,
6662,ユビテック,219.0,0,0.0,情報技術,
6663,太洋テクノレックス,336.0,89,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,281.0,0,0.0,情報技術,
6666,リバーエレテック,907.0,110,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,2804.0,86,24.0,資本財,"ex:2025-08-28|pay:2025-11:16.0, ex:2026-02-26|pay:2026-05:12.0"
6670,ＭＣＪ,2182.0,394,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,6745.0,133,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6675,サクサ,2243.0,409,91.67,情報技術,"ex:2025-09-29|pay:2025-12:38.3333, ex:2026-03-30|pay:2026-06:190.0"
6676,ＢＵＦＦＡＬＯ,2536.0,237,60.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6677,エスケーエレクトロニクス,3330.0,456,152.0,情報技術,ex:2025-09-29|pay:2025-12:130.0
6678,テクノメディカ,2314.0,294,68.0,ヘルスケア,ex:2026-03-30|pay:2026-06:68.0
6694,ズーム,645.0,496,32.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
6695,キャストリコ,150.0,167,2.5,,ex:2025-10-30|pay:2026-01:2.5
6696,トラース・オン・プロダクト,389.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,576.0,434,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6701,日本電気,4328.0,74,32.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
6702,富士通,3770.0,133,50.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:35.0"
