銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6307,サンセイ,418.0,359,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,1829.0,416,76.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1844.0,244,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,3325.0,72,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2519.0,298,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1704.0,376,64.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1641.0,329,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,4864.0,41,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,7770.0,26,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,399.0,251,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2846.5,183,52.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6327,北川精機,5190.0,77,40.0,資本財,ex:2025-06-27|pay:2025-09:12.0
6328,荏原実業,2429.0,309,75.0,資本財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
6330,東洋エンジニアリング,2075.0,120,25.0,資本財,
6331,三菱化工機,3995.0,300,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2690.0,327,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,3110.0,424,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,450.0,133,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,547.0,0,0.0,資本財,
6336,石井表記,1948.0,185,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,2604.0,384,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1719.0,233,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1176.0,408,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,4240.0,224,95.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:47.5"
6342,太平製作所,2676.0,374,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,144.0,42,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1364.0,477,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5620.0,356,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,258.0,233,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1492.0,536,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2281.0,127,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1495.0,67,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2584.0,368,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2086.0,623,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4440.0,225,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,6560.0,101,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:31.0"
6363,酉島製作所,3130.0,204,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,1946.0,534,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5410.0,351,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,760.0,0,0.0,資本財,
6367,ダイキン工業,23890.0,151,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,17790.0,25,44.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2338.0,470,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,9563.0,140,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2622.0,305,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,3880.0,129,50.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:22.0"
6378,木村化工機,1280.0,320,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2241.0,522,117.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,4735.0,42,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1697.0,554,94.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1228.0,497,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,7197.0,114,82.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:44.0"
6384,昭和真空,1702.0,823,140.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,14580.0,41,60.0,情報技術,ex:2025-07-30|pay:2025-10:60.0
6390,加藤製作所,1250.0,560,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4205.0,166,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7250.0,303,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,2919.0,514,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1343.0,253,34.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:26.0"
6396,宇野澤組鐵工所,3965.0,126,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,260.0,269,7.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1365.0,176,24.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1054.0,332,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,7760.0,104,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4195.0,477,200.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,2047.0,391,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,979.0,511,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1558.5,577,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,988.0,466,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,2972.0,505,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3375.0,264,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,866.0,266,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,630.0,0,0.0,一般消費財,
6428,オーイズミ,311.0,386,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2135.0,468,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,7460.0,295,220.0,資本財,ex:2026-02-26|pay:2026-05:210.0
6433,ヒーハイスト,1141.0,18,2.0,資本財,
6436,アマノ,3577.0,699,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,553.0,271,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,157.0,0,0.0,一般消費財,
6445,ジャノメ,1316.0,456,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,3777.0,265,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1661.0,241,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2392.0,268,64.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4003.0,385,154.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1247.0,401,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1732.0,346,60.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6460,セガサミーホールディングス,2114.5,260,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1424.0,393,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,392.0,638,25.0,資本財,
6465,ホシザキ,5215.0,221,115.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:65.0"
6466,ＴＶＥ,4490.0,89,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,323.0,186,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2616.0,76,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1115.0,269,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1193.5,285,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,438.9,296,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2057.5,340,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,6050.0,165,100.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,4628.0,130,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,2230.0,143,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,7704.0,239,184.0,資本財,"ex:2025-06-27|pay:2025-09:123.0, ex:2025-12-29|pay:2026-03:123.0"
6482,ＹＵＳＨＩＮ,734.0,272,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2315.0,389,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1459.0,411,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:33.0"
6486,イーグル工業,2958.0,473,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,935.0,770,72.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6489,前澤工業,1719.0,279,48.0,資本財,"ex:2025-11-27|pay:2026-02:24.0, ex:2026-05-28|pay:2026-08:24.0"
6490,ＰＩＬＬＡＲ,10980.0,146,160.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,16730.0,48,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,476.0,420,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,97.0,0,0.0,資本財,
6495,宮入バルブ製作所,138.0,145,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,4930.0,223,110.0,資本財,"ex:2025-11-27|pay:2026-02:55.0, ex:2026-05-28|pay:2026-08:55.0"
6497,ハマイ,1357.0,332,45.0,資本財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:25.0"
6498,キッツ,2703.0,222,60.0,資本財,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:32.0"
6501,日立製作所,4764.0,118,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,6051.0,99,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,14665.0,146,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2028.0,370,75.0,資本財,ex:2026-05-28|pay:2026-08:75.0
6506,安川電機,7128.0,101,72.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
6507,シンフォニアテクノロジー,16230.0,99,161.0,資本財,ex:2026-03-30|pay:2026-06:155.0
6508,明電舎,10740.0,146,157.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:110.0"
6513,オリジン,1070.0,374,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,6820.0,264,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,3760.0,319,120.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,2134.0,117,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,5060.0,0,0.0,情報技術,
6522,アスタリスク,1009.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1043.0,403,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,5820.0,69,40.0,情報技術,ex:2025-12-29|pay:2026-03:33.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,10165.0,47,48.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6526,ソシオネクスト,2630.0,190,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,5437.0,239,130.0,資本財,"ex:2025-08-28|pay:2025-11:50.0, ex:2026-02-26|pay:2026-05:50.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1008.0,129,13.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,492.0,549,27.0,コミュニケーション・サービス,ex:2025-07-30|pay:2025-10:26.0
6537,ＷＡＳＨハウス,333.0,0,0.0,一般消費財,
6538,ディスラプターズ,225.0,222,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,946.0,1184,112.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1474.0,529,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1175.0,281,33.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:18.0"
6544,ジャパンエレベーターサービスホールディングス,1708.5,123,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
6545,インターネットインフィニティー,701.0,357,25.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1125.0,302,34.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:22.0"
6547,グリーンズ,2079.0,500,104.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6548,旅工房,97.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,2100.0,100,21.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:21.0"
6551,ツナググループ・ホールディングス,530.0,377,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,181.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,999.0,501,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,410.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,610.0,0,0.0,ヘルスケア,
6558,クックビズ,639.0,0,0.0,資本財,
6560,エル・ティー・エス,1736.0,230,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,918.0,458,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,888.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,483.0,0,0.0,資本財,
6564,ミダックホールディングス,1936.0,103,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1388.0,173,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1194.0,243,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1333.0,248,33.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,1787.0,224,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1247.0,321,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6572,オープングループ,198.0,328,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,22.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,83.0,120,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,2082.0,250,52.0,一般消費財,ex:2025-07-30|pay:2025-10:18.0
6578,コレックホールディングス,447.0,201,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,339.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,838.0,394,33.0,資本財,ex:2026-03-30|pay:2026-06:14.0
6584,三櫻工業,1035.0,271,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5901.0,354,209.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:130.0"
6588,東芝テック,3025.0,132,40.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,4715.0,271,128.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
6592,マブチモーター,1610.5,348,56.0,一般消費財,"ex:2025-06-27|pay:2025-09:19.5, ex:2025-12-29|pay:2026-03:33.5"
6594,ニデック,2695.0,148,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,4470.0,72,32.0,情報技術,ex:2025-06-27|pay:2025-09:28.0
6599,エブレン,3230.0,359,116.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,599.0,0,0.0,一般消費財,
6613,ＱＤレーザ,2520.0,0,0.0,情報技術,
6614,シキノハイテック,904.0,332,30.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,229.0,437,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,2367.0,237,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,8050.0,166,134.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:83.0"
6619,ダブル・スコープ,180.0,0,0.0,資本財,
6620,宮越ホールディングス,702.0,0,0.0,金融,
6622,ダイヘン,17840.0,118,210.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:96.0"
6625,ＪＡＬＣＯホールディングス,331.0,544,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2043.0,504,103.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,12740.0,86,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,991.0,666,66.0,情報技術,ex:2026-03-30|pay:2026-06:30.0
6630,ヤーマン,708.0,127,9.0,生活必需品,"ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75"
6632,ＪＶＣケンウッド,1120.5,178,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,329.0,304,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,91.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,716.0,223,16.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
6637,寺崎電気産業,3500.0,160,56.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:33.0"
6638,ミマキエンジニアリング,1840.0,299,55.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6643,戸上電機製作所,5190.0,250,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
6644,大崎電気工業,1532.0,261,40.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:32.0"
6645,オムロン,6134.0,170,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,2575.0,233,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6648,かわでん,1814.0,364,66.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
6651,日東工業,4580.0,336,154.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:90.0"
6652,ＩＤＥＣ,3200.0,406,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2499.0,220,55.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6654,不二電機工業,1081.0,296,32.0,資本財,"ex:2025-07-30|pay:2025-10:16.0, ex:2026-01-29|pay:2026-04:16.0"
6656,インスペック,1102.0,0,0.0,情報技術,
6658,シライ電子工業,453.0,442,20.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,51.0,0,0.0,情報技術,
6662,ユビテック,219.0,0,0.0,情報技術,
6663,太洋テクノレックス,344.0,87,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,244.0,0,0.0,情報技術,
6666,リバーエレテック,904.0,111,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,3765.0,64,24.0,資本財,"ex:2025-08-28|pay:2025-11:16.0, ex:2026-02-26|pay:2026-05:12.0"
