銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6186,一蔵,378.0,397,15.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,1016.0,394,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,354.0,0,0.0,ヘルスケア,
6191,エアトリ,845.0,118,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,1030.0,146,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,822.0,791,65.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,210.0,217,4.55,コミュニケーション・サービス,
6196,ストライク,1338.0,486,65.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1111.0,198,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,217.0,0,0.0,資本財,
6199,セラク,1252.0,139,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,724.0,407,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,1434.0,139,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1624.0,123,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,3965.0,530,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,755.0,0,0.0,資本財,
6218,エンシュウ,627.0,191,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,866.0,231,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2022.0,346,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1119.0,268,30.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:19.0"
6226,守谷輸送機工業,2611.0,146,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,7020.0,24,17.0,情報技術,ex:2026-06-29|pay:2026-09:17.0
6228,ジェイ・イー・ティ,489.0,0,0.0,情報技術,
6229,オーケーエム,1570.0,318,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2278.0,334,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,12590.0,159,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,1748.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,386.0,259,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,3240.0,173,56.0,資本財,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:28.0"
6237,イワキポンプ,4990.0,188,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1357.0,295,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1304.0,268,35.0,エネルギー,ex:2026-06-29|pay:2026-09:35.0
6240,ヤマシンフィルタ,539.0,371,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1626.0,517,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1864.0,494,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1674.0,335,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1788.0,336,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2576.0,388,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,3840.0,286,110.0,資本財,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:55.0"
6254,野村マイクロ・サイエンス,4120.0,206,85.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,581.0,172,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,1007.0,497,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,2907.0,258,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,551.0,544,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,1968.0,229,45.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,3380.0,148,50.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
6266,タツモ,4440.0,77,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,4020.0,299,120.0,資本財,"ex:2025-07-30|pay:2025-10:70.0, ex:2026-01-29|pay:2026-04:45.0"
6268,ナブテスコ,4907.0,167,82.0,資本財,"ex:2025-12-29|pay:2026-03:40.0, ex:2026-06-29|pay:2026-09:41.0"
6269,三井海洋開発,10500.0,190,200.0,エネルギー,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:100.0"
6272,レオン自動機,1500.0,400,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,70970.0,141,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,310.0,0,0.0,資本財,
6277,ホソカワミクロン,4900.0,265,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,18600.0,70,130.0,資本財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:65.0"
6279,瑞光,912.0,175,16.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2783.0,341,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,9130.0,263,240.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1377.0,203,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2431.0,329,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1850.0,292,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1326.0,415,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,825.0,461,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2005.0,379,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1162.0,396,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,6642.0,286,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5276.0,275,145.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:70.0"
6305,日立建機,5352.0,355,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,960.0,438,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
6307,サンセイ,453.0,331,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,1894.0,401,76.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1883.0,239,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,2854.0,84,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2757.0,272,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1688.0,379,64.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1605.0,336,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,4395.0,46,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,6560.0,30,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,404.0,248,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2797.0,186,52.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:26.0"
6327,北川精機,3830.0,52,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
6328,荏原実業,2397.0,313,75.0,資本財,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:37.5"
6330,東洋エンジニアリング,1884.0,133,25.0,資本財,
6331,三菱化工機,3395.0,353,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2669.0,330,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,3235.0,408,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,465.0,129,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,669.0,0,0.0,資本財,
6336,石井表記,1627.0,221,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,2340.0,427,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1514.0,264,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1153.0,416,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,4300.0,221,95.0,資本財,"ex:2025-12-29|pay:2026-03:47.5, ex:2026-06-29|pay:2026-09:47.5"
6342,太平製作所,2841.0,352,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,147.0,41,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1423.0,457,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5800.0,345,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,260.0,231,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1651.0,485,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2171.0,134,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1362.0,73,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2335.0,407,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2204.0,590,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4475.0,223,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,5681.0,116,66.0,資本財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:33.0"
6363,酉島製作所,2808.0,242,68.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,1988.0,523,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5470.0,347,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,707.0,0,0.0,資本財,
6367,ダイキン工業,23880.0,151,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,15140.0,87,132.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2429.0,453,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,8943.0,150,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2630.0,304,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,4000.0,125,50.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:25.0"
6378,木村化工機,1201.0,341,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2619.0,447,117.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,4055.0,49,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1769.0,497,88.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1235.0,494,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,6202.0,132,82.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:36.0"
6384,昭和真空,1633.0,429,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,9810.0,76,75.0,情報技術,ex:2025-07-30|pay:2025-10:60.0
6390,加藤製作所,1321.0,530,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4380.0,160,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7470.0,295,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,3020.0,497,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1324.0,257,34.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:17.0"
6396,宇野澤組鐵工所,4250.0,118,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,258.0,271,7.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1575.0,76,12.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1015.0,345,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,6370.0,127,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4130.0,242,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,2043.0,392,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1036.0,483,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1721.5,523,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1056.0,436,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,3110.0,482,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3275.0,272,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,903.0,255,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,626.0,0,0.0,一般消費財,
6428,オーイズミ,317.0,379,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2361.0,424,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,7590.0,290,220.0,資本財,ex:2026-02-26|pay:2026-05:210.0
6433,ヒーハイスト,968.0,21,2.0,資本財,
6436,アマノ,3879.0,644,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,523.0,287,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,156.0,0,0.0,一般消費財,
6445,ジャノメ,1325.0,453,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,3941.0,254,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1714.0,233,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2456.0,261,64.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4416.0,349,154.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1237.0,404,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1693.0,354,60.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
6460,セガサミーホールディングス,2520.0,218,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1413.0,396,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,365.0,0,0.0,資本財,
6465,ホシザキ,5435.0,212,115.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:55.0"
6466,ＴＶＥ,4080.0,98,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,329.0,182,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2710.0,74,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1067.0,281,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1107.5,307,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,372.9,349,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2025.5,346,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5640.0,195,110.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,3879.0,155,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1762.0,182,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,6854.0,268,184.0,資本財,"ex:2025-12-29|pay:2026-03:123.0, ex:2026-06-29|pay:2026-09:92.0"
6482,ＹＵＳＨＩＮ,688.0,291,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2343.0,384,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1544.0,389,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:33.0"
6486,イーグル工業,2966.0,472,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,980.0,367,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6489,前澤工業,1719.0,279,48.0,資本財,"ex:2025-11-27|pay:2026-02:24.0, ex:2026-05-28|pay:2026-08:24.0"
6490,ＰＩＬＬＡＲ,10080.0,159,160.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,14030.0,57,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,474.0,422,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,99.0,0,0.0,資本財,
6495,宮入バルブ製作所,124.0,161,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5150.0,223,115.0,資本財,"ex:2025-11-27|pay:2026-02:55.0, ex:2026-05-28|pay:2026-08:55.0"
6497,ハマイ,1356.0,332,45.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:20.0"
6498,キッツ,2276.0,264,60.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:29.0"
6501,日立製作所,4850.0,113,55.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,5650.0,106,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,12925.0,166,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2375.0,488,116.0,資本財,ex:2026-05-28|pay:2026-08:100.0
6506,安川電機,5117.0,141,72.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
6507,シンフォニアテクノロジー,14300.0,113,161.0,資本財,ex:2026-03-30|pay:2026-06:155.0
6508,明電舎,9020.0,174,157.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:110.0"
6513,オリジン,1055.0,379,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,5720.0,315,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,3610.0,332,120.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1870.0,134,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,3290.0,0,0.0,情報技術,
6522,アスタリスク,1690.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1079.0,389,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,4520.0,88,40.0,情報技術,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:20.0"
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,8563.0,56,48.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6526,ソシオネクスト,2392.5,209,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,6522.0,199,130.0,資本財,"ex:2025-08-28|pay:2025-11:50.0, ex:2026-02-26|pay:2026-05:50.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1185.0,422,50.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,532.0,508,27.0,コミュニケーション・サービス,ex:2025-07-30|pay:2025-10:26.0
6537,ＷＡＳＨハウス,303.0,0,0.0,一般消費財,
6538,ディスラプターズ,238.0,210,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,985.0,569,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1483.0,526,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1182.0,279,33.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:18.0"
