銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5214,日本電気硝子,5323.0,301,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
5216,倉元製作所,158.0,0,0.0,情報技術,
5218,オハラ,1439.0,174,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,5455.0,220,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,4074.0,295,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1212.0,355,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,214.0,0,0.0,情報技術,
5242,アイズ,2382.0,0,0.0,情報技術,
5243,ｎｏｔｅ,2129.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,170.0,172,2.93,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,743.0,0,0.0,情報技術,
5247,ＢＴＭ,541.0,0,0.0,情報技術,
5248,テクノロジーズ,475.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,56,7.0,,ex:2026-03-30|pay:2026-06:7.0
5250,プライム・ストラテジー,995.0,221,22.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,0,0.0,,
5252,日本ナレッジ,810.0,86,7.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1460.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,4480.0,0,0.0,情報技術,
5255,モンスターラボ,87.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2281.0,0,0.0,情報技術,
5257,ノバシステム,2649.0,396,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,419.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,990.0,0,0.0,情報技術,
5261,リソルホールディングス,7870.0,152,120.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1044.0,249,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,814.0,172,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,341.0,293,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2295.0,370,85.0,資本財,"ex:2025-08-28|pay:2025-11:40.0, ex:2026-02-26|pay:2026-05:45.0"
5273,三谷セキサン,1909.0,228,43.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:30.0"
5279,日本興業,1190.0,378,45.0,資本財,ex:2026-03-30|pay:2026-06:55.0
5280,ヨシコン,2329.0,386,90.0,不動産,ex:2026-03-30|pay:2026-06:85.0
5282,ジオスター,430.0,233,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
5283,高見澤,2998.0,233,70.0,素材,ex:2026-06-29|pay:2026-09:70.0
5284,ヤマウホールディングス,2311.0,485,112.0,素材,ex:2026-03-30|pay:2026-06:110.0
5285,ヤマックス,1462.0,410,60.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,828.0,242,20.0,資本財,ex:2026-03-30|pay:2026-06:22.0
5288,アジアパイルホールディングス,1489.0,470,70.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:31.0"
5290,ベルテクスコーポレーション,1314.0,304,40.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1537.5,260,40.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
5302,日本カーボン,4735.0,422,200.0,素材,"ex:2025-12-29|pay:2026-03:100.0, ex:2026-06-29|pay:2026-09:100.0"
5304,ＳＥＣカーボン,2445.0,409,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,6620.0,219,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,3400.0,294,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
5332,ＴＯＴＯ,7010.0,171,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
5333,日本碍子,5594.0,189,106.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,9415.0,112,105.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,763.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,148.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,55540.0,20,110.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,2057.0,438,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,680.0,294,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1330.0,391,52.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1756.0,513,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,694.0,614,42.6,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:16.0"
5367,ニッカトー,1230.0,187,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,1004.0,398,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1016.0,369,37.5,資本財,ex:2026-06-29|pay:2026-09:37.5
5381,マイポックス,760.0,132,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,3820.0,202,77.0,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:38.33"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1244.0,402,50.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1517.0,461,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3359.0,179,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,649.6,369,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,2077.0,385,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,657.0,213,14.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:6.0"
5410,合同製鐵,2840.0,352,100.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1817.5,440,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1772.0,226,40.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,1942.0,360,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,13500.0,296,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,1922.0,520,100.0,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:66.6667"
5446,北越メタル,1108.0,352,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2506.0,152,38.0,素材,
5451,ヨドコウ,1385.0,383,53.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1345.0,335,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2127.0,531,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1789.0,291,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,960.0,354,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2274.5,229,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,5040.0,437,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,2956.0,244,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
5484,東北特殊鋼,4450.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,908.0,55,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,0,0.0,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,679.0,368,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,0,0.0,,
5531,中山不動産,6050.0,0,0.0,,
5532,リアルゲイト,3300.0,0,0.0,不動産,
5533,エリッツホールディングス,2034.0,344,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,279.0,323,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,2581.0,0,0.0,不動産,
5541,大平洋金属,2469.0,527,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,785.0,318,25.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:10.0"
5563,新日本電工,428.0,304,13.0,素材,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:5.5"
5570,ジェノバ,612.0,114,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,990.0,330,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,2355.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,2732.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,991.0,0,0.0,情報技術,
5576,オービーシステム,2913.0,446,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,789.0,89,7.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1621.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,1893.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,834.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,955.0,0,0.0,資本財,
5588,ファーストアカウンティング,856.0,46,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2691.0,249,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,668.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,806.0,0,0.0,情報技術,
5592,くすりの窓口,2373.0,169,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1236.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1050.0,162,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1515.0,396,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1315.0,304,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,926.0,648,60.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1584.0,316,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,621.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,297.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,846.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1708.0,205,35.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7490.0,123,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2180.0,477,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7250.0,207,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,378.0,265,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1340.0,343,46.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1943.0,335,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,3035.0,329,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,736.0,408,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,812.0,616,50.0,資本財,ex:2026-06-29|pay:2026-09:25.0
5699,イボキン,1470.0,218,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1481.0,473,70.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,2715.0,368,100.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,383.0,0,0.0,資本財,
5706,三井金属,30950.0,90,280.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,881.0,0,0.0,素材,
5711,三菱マテリアル,4193.0,277,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,8185.0,254,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,8235.0,410,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,3555.0,225,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,58.0,0,0.0,資本財,
5724,アサカ理研,2359.0,51,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2836.0,46,13.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1511.0,662,100.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:57.5"
5741,ＵＡＣＪ,2355.0,246,58.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,722.0,582,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2413.0,83,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,5190.0,193,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,3145.0,70,22.0,資本財,ex:2026-03-30|pay:2026-06:21.0
5802,住友電気工業,2184.0,179,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:26.0"
5803,フジクラ,4172.0,91,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,11350.0,247,280.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1579.0,443,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,925.0,162,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1772.0,372,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,707.0,240,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3195.0,182,58.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3634.0,220,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3180.0,308,98.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3323.0,307,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2830.0,406,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,5473.0,0,0.0,金融,
5840,日本総険,505.0,149,7.5,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2931.0,126,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2390.0,92,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4437.0,248,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1171.0,922,108.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2556.0,407,104.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,701.0,685,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3095.0,436,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1410.0,142,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1178.0,424,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,984.0,407,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1235.0,526,65.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,788.0,381,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1323.0,416,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,549.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2704.0,178,48.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2700.0,270,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2521.0,341,86.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:42.0, ex:2026-07-30|pay:2026-10:43.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1640.0,140,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2117.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,855.0,292,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4072.0,457,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2386.0,587,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1685.0,249,42.0,資本財,
5905,日本製罐,1370.0,146,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,732.0,246,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,993.0,282,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2960.0,439,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2221.0,315,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7150.0,140,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4120.0,218,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,19900.0,226,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1162.0,430,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,283.0,283,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3442.0,383,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1904.0,389,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,653.0,383,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1106.0,416,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,890.0,483,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1735.0,519,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4825.0,62,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,747.0,402,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2758.0,363,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,647.0,433,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2375.0,396,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2471.0,336,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,2102.0,219,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3580.0,296,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1336.0,524,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,146.0,171,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
