銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6360,東京自働機械製作所,4050.0,395,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,5750.0,115,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:31.0"
6363,酉島製作所,3405.0,182,62.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6364,ＡＩＲＭＡＮ,2115.0,378,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6365,電業社機械製作所,5490.0,346,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,993.0,0,0.0,資本財,
6367,ダイキン工業,24550.0,134,330.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:165.0"
6368,オルガノ,17735.0,107,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6369,トーヨーカネツ,2794.0,358,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6370,栗田工業,8648.0,130,112.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2403.0,333,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,2650.0,189,50.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:22.0"
6378,木村化工機,1329.0,309,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2285.0,516,118.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:59.0"
6380,オリエンタルチエン工業,4230.0,71,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1629.0,510,83.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:42.0"
6382,トリニティ工業,1293.0,472,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,7577.0,108,82.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:44.0"
6384,昭和真空,1754.0,399,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,13410.0,45,60.0,情報技術,ex:2025-07-30|pay:2025-10:60.0
6390,加藤製作所,1406.0,498,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4995.0,140,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,6350.0,378,240.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,2998.0,500,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1358.0,250,34.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:26.0"
6396,宇野澤組鐵工所,3960.0,126,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,279.0,251,7.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1832.0,66,12.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1114.0,359,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,6650.0,105,70.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
6408,小倉クラッチ,4725.0,212,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,1814.0,441,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1064.0,470,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1852.5,486,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,972.0,412,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,2838.0,529,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3465.0,257,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,902.0,255,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,842.0,0,0.0,一般消費財,
6428,オーイズミ,328.0,366,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2351.0,425,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,7300.0,301,220.0,資本財,ex:2026-02-26|pay:2026-05:210.0
6433,ヒーハイスト,1600.0,12,2.0,資本財,
6436,アマノ,3676.0,680,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,857.0,175,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,179.0,0,0.0,一般消費財,
6445,ジャノメ,1104.0,498,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,3225.0,310,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1795.0,223,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2496.0,256,64.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4117.0,272,112.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1266.0,395,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1980.0,303,60.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6460,セガサミーホールディングス,2300.0,243,56.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1248.0,417,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:27.0"
6464,ツバキ・ナカシマ,347.0,720,25.0,資本財,
6465,ホシザキ,5306.0,217,115.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:65.0"
6466,ＴＶＥ,4825.0,83,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,341.0,176,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,3115.0,64,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1192.0,503,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1334.5,255,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,415.6,265,11.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,1924.5,364,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5310.0,188,100.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,3380.0,148,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1230.0,228,28.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6481,ＴＨＫ,6487.0,284,184.0,資本財,"ex:2025-06-27|pay:2025-09:123.0, ex:2025-12-29|pay:2026-03:123.0"
6482,ＹＵＳＨＩＮ,683.0,293,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2479.0,323,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1507.0,378,57.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6486,イーグル工業,2936.0,426,125.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,936.0,299,28.0,資本財,ex:2026-03-30|pay:2026-06:28.0
6489,前澤工業,1728.0,278,48.0,資本財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:24.0"
6490,ＰＩＬＬＡＲ,9620.0,135,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,17410.0,46,80.0,資本財,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,616.0,325,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,116.0,0,0.0,資本財,
6495,宮入バルブ製作所,187.0,107,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5750.0,191,110.0,資本財,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:55.0"
6497,ハマイ,1330.0,338,45.0,資本財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:25.0"
6498,キッツ,2227.0,269,60.0,資本財,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:32.0"
6501,日立製作所,4938.0,113,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,6460.0,93,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,14800.0,145,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2351.0,319,75.0,資本財,ex:2025-05-29|pay:2025-08:70.0
6506,安川電機,6367.0,113,72.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
6507,シンフォニアテクノロジー,14870.0,81,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6508,明電舎,9350.0,145,136.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:89.0"
6513,オリジン,1038.0,337,35.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,7440.0,242,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,3750.0,267,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1282.0,195,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,6210.0,0,0.0,情報技術,
6522,アスタリスク,1263.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1007.0,417,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,6610.0,61,40.0,情報技術,ex:2025-12-29|pay:2026-03:33.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,7358.0,49,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
6526,ソシオネクスト,2204.0,227,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,5275.0,246,130.0,資本財,"ex:2025-08-28|pay:2025-11:50.0, ex:2026-02-26|pay:2026-05:50.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1012.0,128,13.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,522.0,517,27.0,コミュニケーション・サービス,ex:2025-07-30|pay:2025-10:26.0
6537,ＷＡＳＨハウス,346.0,0,0.0,一般消費財,
6538,ディスラプターズ,237.0,211,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,939.0,596,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1654.0,472,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1160.0,284,33.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:18.0"
6544,ジャパンエレベーターサービスホールディングス,1659.0,115,19.0,資本財,ex:2026-03-30|pay:2026-06:19.0
6545,インターネットインフィニティー,710.0,254,18.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1145.0,297,34.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:22.0"
6547,グリーンズ,2332.0,172,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6548,旅工房,131.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1836.0,229,42.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:21.0"
6551,ツナググループ・ホールディングス,646.0,310,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,218.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1019.0,491,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,448.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,910.0,0,0.0,ヘルスケア,
6558,クックビズ,665.0,0,0.0,資本財,
6560,エル・ティー・エス,1721.0,232,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,785.0,535,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,1024.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,578.0,0,0.0,資本財,
6564,ミダックホールディングス,2242.0,80,18.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1388.0,173,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1354.0,214,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1300.0,262,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,1256.0,199,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1362.0,294,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6572,オープングループ,214.0,304,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,41.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,106.0,94,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1910.0,105,20.0,一般消費財,ex:2025-07-30|pay:2025-10:18.0
6578,コレックホールディングス,442.0,204,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,307.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,1249.0,160,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6584,三櫻工業,791.0,354,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5855.0,357,209.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:130.0"
6588,東芝テック,3095.0,65,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,5030.0,115,58.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
6592,マブチモーター,1539.0,364,56.0,一般消費財,"ex:2025-06-27|pay:2025-09:19.5, ex:2025-12-29|pay:2026-03:33.5"
6594,ニデック,2607.0,153,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,3065.0,104,32.0,情報技術,ex:2025-06-27|pay:2025-09:28.0
6599,エブレン,3520.0,136,48.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,601.0,0,0.0,一般消費財,
6613,ＱＤレーザ,1853.0,0,0.0,情報技術,
6614,シキノハイテック,838.0,179,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,292.0,342,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,2155.0,260,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,8110.0,165,134.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:83.0"
6619,ダブル・スコープ,231.0,0,0.0,資本財,
6620,宮越ホールディングス,649.0,0,0.0,金融,
6622,ダイヘン,17280.0,102,176.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:92.0"
6625,ＪＡＬＣＯホールディングス,384.0,469,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2385.0,197,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,11530.0,95,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,1310.0,504,66.0,情報技術,ex:2026-03-30|pay:2026-06:30.0
6630,ヤーマン,715.0,126,9.0,生活必需品,"ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75"
6632,ＪＶＣケンウッド,1096.0,182,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,328.0,305,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,97.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,672.0,238,16.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
6637,寺崎電気産業,4000.0,107,43.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
6638,ミマキエンジニアリング,1706.0,293,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6643,戸上電機製作所,6720.0,193,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
6644,大崎電気工業,2111.0,166,35.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:28.0"
6645,オムロン,6247.0,166,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,2921.0,171,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6648,かわでん,2562.0,211,54.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
6651,日東工業,4855.0,272,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:70.0"
6652,ＩＤＥＣ,3425.0,380,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2618.0,210,55.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6654,不二電機工業,1083.0,295,32.0,資本財,"ex:2025-07-30|pay:2025-10:16.0, ex:2026-01-29|pay:2026-04:16.0"
6656,インスペック,808.0,0,0.0,情報技術,
6658,シライ電子工業,689.0,508,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,37.0,0,0.0,情報技術,
6662,ユビテック,222.0,0,0.0,情報技術,
6663,太洋テクノレックス,306.0,98,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,264.0,0,0.0,情報技術,
6666,リバーエレテック,1163.0,86,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,3065.0,78,24.0,資本財,"ex:2025-08-28|pay:2025-11:16.0, ex:2026-02-26|pay:2026-05:12.0"
6670,ＭＣＪ,2187.0,393,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,6620.0,136,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6675,サクサ,2171.0,422,91.67,情報技術,"ex:2025-09-29|pay:2025-12:38.3333, ex:2026-03-30|pay:2026-06:190.0"
6676,ＢＵＦＦＡＬＯ,2525.0,238,60.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6677,エスケーエレクトロニクス,3565.0,426,152.0,情報技術,ex:2025-09-29|pay:2025-12:130.0
6678,テクノメディカ,2272.0,299,68.0,ヘルスケア,ex:2026-03-30|pay:2026-06:68.0
6694,ズーム,637.0,502,32.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
6695,キャストリコ,150.0,167,2.5,,ex:2025-10-30|pay:2026-01:2.5
6696,トラース・オン・プロダクト,400.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,535.0,467,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6701,日本電気,4200.0,95,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
6702,富士通,3382.0,163,55.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:35.0"
6703,沖電気工業,3415.0,190,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
6706,電気興業,3410.0,293,100.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6707,サンケン電気,9619.0,0,0.0,情報技術,
6718,アイホン,2854.0,561,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6721,ウインテスト,106.0,0,0.0,情報技術,
6723,ルネサスエレクトロニクス,3530.0,79,28.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
6724,セイコーエプソン,2442.0,328,80.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
6727,ワコム,752.0,306,23.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:15.0"
6728,アルバック,10600.0,155,164.0,資本財,ex:2025-06-27|pay:2025-09:164.0
6730,アクセル,1147.0,427,49.0,情報技術,ex:2026-03-30|pay:2026-06:49.0
6731,ピクセラ,174.0,0,0.0,情報技術,
6734,ニューテック,0.0,0,0.0,情報技術,
6736,サン電子,8660.0,115,100.0,情報技術,
6737,ＥＩＺＯ,2203.0,499,110.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6740,ジャパンディスプレイ,82.0,0,0.0,情報技術,
6741,日本信号,1703.0,294,50.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:37.0"
6742,京三製作所,749.0,307,23.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:18.0"
6743,大同信号,807.0,310,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6744,能美防災,4355.0,230,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6745,ホーチキ,1959.0,204,40.0,資本財,"ex:2025-09-29|pay:2025-12:13.3333, ex:2026-03-30|pay:2026-06:26.66"
6748,星和電機,802.0,249,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
6750,エレコム,1626.0,320,52.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
6752,パナソニック　ホールディングス,3318.0,121,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
