銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,1982.5,424,84.0,一般消費財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:42.0"
5121,藤倉コンポジット,2543.0,338,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,5700.0,211,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,474.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1384.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,270.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1079.0,0,0.0,,
5130,ヒロホールディングス,447.0,443,19.81,,ex:2025-08-28|pay:2025-11:19.81
5131,リンカーズ,123.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,1480.0,0,0.0,情報技術,
5133,テリロジーホールディングス,302.0,358,10.8,情報技術,ex:2026-03-30|pay:2026-06:5.2
5134,ＰＯＰＥＲ,530.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1456.0,0,0.0,情報技術,
5137,スマートドライブ,214.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,420.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,919.0,98,9.0,情報技術,
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,880.0,0,0.0,,
5142,アキレス,1187.0,505,60.0,素材,ex:2026-03-30|pay:2026-06:40.0
5161,西川ゴム工業,3055.0,602,184.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:92.0"
5162,朝日ラバー,735.0,327,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4125.0,461,190.0,一般消費財,"ex:2025-06-27|pay:2025-09:82.0, ex:2025-12-29|pay:2026-03:94.0"
5185,フコク,1778.0,562,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,6100.0,279,170.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:88.0"
5187,クリエートメディック,1106.0,425,47.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:28.0"
5189,櫻護謨,3055.0,655,200.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
5192,三ツ星ベルト,3965.0,482,191.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:101.0"
5194,相模ゴム工業,633.0,158,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2200.0,455,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
5199,不二ラテックス,1929.0,430,83.0,素材,ex:2026-03-30|pay:2026-06:81.0
5201,ＡＧＣ,7735.0,271,210.0,資本財,"ex:2025-06-27|pay:2025-09:105.0, ex:2025-12-29|pay:2026-03:105.0"
5202,日本板硝子,475.0,0,0.0,一般消費財,
5204,石塚硝子,2809.0,256,72.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2285.0,429,98.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:78.0"
5210,日本山村硝子,2591.0,579,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5214,日本電気硝子,6470.0,247,160.0,情報技術,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:80.0"
5216,倉元製作所,123.0,0,0.0,情報技術,
5218,オハラ,1682.0,149,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,5429.0,221,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,4348.0,276,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1120.0,384,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,128.0,0,0.0,情報技術,
5242,アイズ,915.0,0,0.0,情報技術,
5243,ｎｏｔｅ,1848.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,175.0,335,5.86,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,598.0,0,0.0,情報技術,
5247,ＢＴＭ,550.0,0,0.0,情報技術,
5248,テクノロジーズ,490.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,56,7.0,,ex:2026-03-30|pay:2026-06:7.0
5250,プライム・ストラテジー,1137.0,387,44.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,513,115.0,,ex:2025-12-29|pay:2026-03:115.0
5252,日本ナレッジ,770.0,182,14.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1630.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,3445.0,0,0.0,情報技術,
5255,モンスターラボ,92.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2603.0,0,0.0,情報技術,
5257,ノバシステム,2462.0,426,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,340.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,990.0,0,0.0,情報技術,
5261,リソルホールディングス,6880.0,174,120.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1048.0,248,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,907.0,154,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,326.0,307,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2200.0,386,85.0,資本財,"ex:2025-08-28|pay:2025-11:40.0, ex:2026-02-26|pay:2026-05:45.0"
5273,三谷セキサン,1462.0,298,43.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:30.0"
5279,日本興業,1148.0,392,45.0,資本財,ex:2026-03-30|pay:2026-06:55.0
5280,ヨシコン,2159.0,417,90.0,不動産,ex:2026-03-30|pay:2026-06:85.0
5282,ジオスター,381.0,262,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
5283,高見澤,3000.0,233,70.0,素材,ex:2025-06-27|pay:2025-09:50.0
5284,ヤマウホールディングス,2174.0,1030,224.0,素材,ex:2026-03-30|pay:2026-06:110.0
5285,ヤマックス,1230.0,1024,126.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,880.0,477,42.0,資本財,ex:2026-03-30|pay:2026-06:22.0
5288,アジアパイルホールディングス,1523.0,460,70.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:31.0"
5290,ベルテクスコーポレーション,1466.0,273,40.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1899.5,211,40.0,素材,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
5302,日本カーボン,4800.0,417,200.0,素材,"ex:2025-06-27|pay:2025-09:100.0, ex:2025-12-29|pay:2026-03:100.0"
5304,ＳＥＣカーボン,2657.0,376,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,8810.0,165,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,4050.0,247,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
5332,ＴＯＴＯ,8003.0,150,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
5333,日本碍子,6575.0,161,106.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,10155.0,207,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,780.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,192.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,73930.0,15,110.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,1869.0,482,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,654.0,306,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1285.0,405,52.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1719.0,524,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,719.0,592,42.6,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:16.0"
5367,ニッカトー,1229.0,187,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,929.0,431,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1161.0,323,37.5,資本財,ex:2025-06-27|pay:2025-09:37.5
5381,マイポックス,1140.0,88,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,4020.0,192,77.0,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:38.33"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1215.0,412,50.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1439.0,486,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3515.0,171,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,547.0,439,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,1935.5,413,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,614.0,228,14.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:6.0"
5410,合同製鐵,2566.0,390,100.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1614.0,496,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1698.0,236,40.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,1748.0,400,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,11685.0,342,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,1789.0,559,100.0,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:66.6667"
5446,北越メタル,1235.0,316,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2358.0,161,38.0,素材,
5451,ヨドコウ,1273.0,416,53.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1209.0,372,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2129.0,531,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1650.5,315,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,941.0,361,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2228.5,233,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,4515.0,487,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,2964.0,243,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
5484,東北特殊鋼,4475.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,910.0,55,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,267,34.0,,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:17.0"
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,595.0,420,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,59,8.9,,ex:2025-06-27|pay:2025-09:8.9
5531,中山不動産,6050.0,258,156.0,,ex:2026-01-29|pay:2026-04:156.0
5532,リアルゲイト,3370.0,0,0.0,不動産,
5533,エリッツホールディングス,1864.0,376,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,262.0,344,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,2374.0,0,0.0,不動産,
5541,大平洋金属,2273.0,572,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,825.0,303,25.0,素材,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:15.0"
5563,新日本電工,480.0,271,13.0,素材,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:7.0"
5570,ジェノバ,644.0,109,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,998.0,328,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,3350.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,53,9.0,,ex:2026-03-30|pay:2026-06:9.0
5574,ＡＢＥＪＡ,2422.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,645.0,0,0.0,情報技術,
5576,オービーシステム,2824.0,460,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,886.0,79,7.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1471.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,2103.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,822.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,804.0,0,0.0,資本財,
5588,ファーストアカウンティング,736.0,53,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2770.0,242,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,730.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,787.0,0,0.0,情報技術,
5592,くすりの窓口,2597.0,154,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1710.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,928.0,183,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1390.0,432,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1202.0,333,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,879.0,284,25.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1536.0,326,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,693.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,288.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,801.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1421.0,471,67.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7930.0,116,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2150.0,484,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7650.0,196,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,355.0,282,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1443.0,388,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1792.0,363,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,2734.0,366,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,701.0,856,60.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,892.0,247,22.0,資本財,ex:2025-06-27|pay:2025-09:15.0
5699,イボキン,1585.0,202,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1931.0,363,70.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,3255.0,307,100.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,401.0,0,0.0,資本財,
5706,三井金属,44490.0,63,280.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,918.0,0,0.0,素材,
5711,三菱マテリアル,4904.0,237,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,8578.0,242,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,10005.0,338,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,3835.0,209,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,71.0,0,0.0,資本財,
5724,アサカ理研,2597.0,46,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2850.0,91,26.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1474.0,577,85.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5741,ＵＡＣＪ,3175.0,183,58.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,693.0,606,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2350.0,85,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,4760.0,210,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,49050.0,4,22.0,資本財,ex:2026-03-30|pay:2026-06:210.0
5802,住友電気工業,13010.0,30,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:104.0"
5803,フジクラ,4747.0,80,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,14870.0,188,280.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1822.0,384,70.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5817,ＪＭＡＣＳ,987.0,152,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1762.0,375,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:38.0"
5820,三ッ星,697.0,244,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,4050.0,138,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3064.0,261,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,2896.5,338,98.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,2979.0,342,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2229.0,516,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,4950.0,0,0.0,金融,
5840,日本総険,1010.0,149,15.0,金融,ex:2025-11-27|pay:2026-02:15.0
5842,インテグラル,3400.0,109,37.0,金融,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:20.0"
5843,ニッポンインシュア,2127.0,103,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4622.0,238,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,995.0,965,96.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2713.0,383,104.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
5852,アーレスティ,704.0,682,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,7.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3180.0,425,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1136.0,352,40.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1143.0,437,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,935.0,428,40.0,情報技術,ex:2025-12-29|pay:2026-03:35.0
5869,早稲田学習研究会,1208.0,513,62.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,777.0,386,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1307.0,421,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,585.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2829.0,103,29.0,情報技術,ex:2026-05-28|pay:2026-08:36.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2833.0,258,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
