銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6448,ブラザー工業,3753.0,266,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1659.0,241,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2462.0,260,64.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4088.0,377,154.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1228.0,407,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1759.0,341,60.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6460,セガサミーホールディングス,2310.5,238,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1399.0,400,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,429.0,583,25.0,資本財,
6465,ホシザキ,5268.0,218,115.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:65.0"
6466,ＴＶＥ,4040.0,99,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,337.0,178,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2744.0,73,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1167.0,257,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1249.0,272,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,453.1,287,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2166.0,323,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5800.0,172,100.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,4562.0,132,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,2282.0,140,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,7640.0,241,184.0,資本財,"ex:2025-06-27|pay:2025-09:123.0, ex:2025-12-29|pay:2026-03:123.0"
6482,ＹＵＳＨＩＮ,667.0,300,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2284.0,394,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1417.0,423,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:33.0"
6486,イーグル工業,2832.0,494,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,932.0,773,72.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6489,前澤工業,1719.0,279,48.0,資本財,"ex:2025-11-27|pay:2026-02:24.0, ex:2026-05-28|pay:2026-08:24.0"
6490,ＰＩＬＬＡＲ,9410.0,170,160.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,17000.0,47,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,496.0,403,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,101.0,0,0.0,資本財,
6495,宮入バルブ製作所,145.0,138,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5170.0,213,110.0,資本財,"ex:2025-11-27|pay:2026-02:55.0, ex:2026-05-28|pay:2026-08:55.0"
6497,ハマイ,1335.0,337,45.0,資本財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:25.0"
6498,キッツ,2237.0,268,60.0,資本財,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:32.0"
6501,日立製作所,5166.0,108,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,6558.0,91,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,15440.0,139,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2196.0,342,75.0,資本財,ex:2026-05-28|pay:2026-08:75.0
6506,安川電機,7208.0,100,72.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
6507,シンフォニアテクノロジー,13750.0,117,161.0,資本財,ex:2026-03-30|pay:2026-06:155.0
6508,明電舎,10070.0,156,157.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:110.0"
6513,オリジン,1075.0,372,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,6790.0,265,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,3570.0,336,120.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,2318.0,108,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,5420.0,0,0.0,情報技術,
6522,アスタリスク,795.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1105.0,380,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,5930.0,67,40.0,情報技術,ex:2025-12-29|pay:2026-03:33.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,8211.0,58,48.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6526,ソシオネクスト,2635.0,190,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,5616.0,231,130.0,資本財,"ex:2025-08-28|pay:2025-11:50.0, ex:2026-02-26|pay:2026-05:50.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1020.0,127,13.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,481.0,561,27.0,コミュニケーション・サービス,ex:2025-07-30|pay:2025-10:26.0
6537,ＷＡＳＨハウス,329.0,0,0.0,一般消費財,
6538,ディスラプターズ,256.0,195,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,928.0,1207,112.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1510.0,517,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1150.0,287,33.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:18.0"
6544,ジャパンエレベーターサービスホールディングス,1754.5,120,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
6545,インターネットインフィニティー,717.0,349,25.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1111.0,306,34.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:22.0"
6547,グリーンズ,2041.0,196,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6548,旅工房,110.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,2040.0,206,42.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:21.0"
6551,ツナググループ・ホールディングス,539.0,371,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,191.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,994.0,503,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,451.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,647.0,0,0.0,ヘルスケア,
6558,クックビズ,674.0,0,0.0,資本財,
6560,エル・ティー・エス,1718.0,233,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,760.0,553,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,988.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,523.0,0,0.0,資本財,
6564,ミダックホールディングス,2120.0,94,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1388.0,173,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1240.0,234,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1212.0,272,33.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,1653.0,242,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1328.0,301,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6572,オープングループ,202.0,322,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,31.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,102.0,98,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1935.0,103,20.0,一般消費財,ex:2025-07-30|pay:2025-10:18.0
6578,コレックホールディングス,444.0,203,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,368.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,748.0,441,33.0,資本財,ex:2026-03-30|pay:2026-06:14.0
6584,三櫻工業,899.0,311,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5534.0,378,209.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:130.0"
6588,東芝テック,3150.0,127,40.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,5180.0,247,128.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
6592,マブチモーター,1551.5,361,56.0,一般消費財,"ex:2025-06-27|pay:2025-09:19.5, ex:2025-12-29|pay:2026-03:33.5"
6594,ニデック,2792.0,143,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,5070.0,63,32.0,情報技術,ex:2025-06-27|pay:2025-09:28.0
6599,エブレン,3515.0,330,116.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,570.0,0,0.0,一般消費財,
6613,ＱＤレーザ,2424.0,0,0.0,情報技術,
6614,シキノハイテック,980.0,306,30.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,242.0,413,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,2815.0,199,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,8040.0,167,134.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:83.0"
6619,ダブル・スコープ,289.0,0,0.0,資本財,
6620,宮越ホールディングス,661.0,0,0.0,金融,
6622,ダイヘン,15850.0,132,210.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:96.0"
6625,ＪＡＬＣＯホールディングス,326.0,552,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2225.0,463,103.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,11360.0,97,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,1075.0,614,66.0,情報技術,ex:2026-03-30|pay:2026-06:30.0
6630,ヤーマン,722.0,125,9.0,生活必需品,"ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75"
6632,ＪＶＣケンウッド,1112.5,180,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,340.0,294,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,65.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,816.0,196,16.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
6637,寺崎電気産業,3340.0,168,56.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:33.0"
6638,ミマキエンジニアリング,1828.0,301,55.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6643,戸上電機製作所,5420.0,240,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
6644,大崎電気工業,1653.0,242,40.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:32.0"
6645,オムロン,5744.0,181,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,2583.0,232,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6648,かわでん,1720.0,384,66.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
6651,日東工業,4725.0,326,154.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:90.0"
6652,ＩＤＥＣ,3465.0,375,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2258.0,244,55.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6654,不二電機工業,1094.0,293,32.0,資本財,"ex:2025-07-30|pay:2025-10:16.0, ex:2026-01-29|pay:2026-04:16.0"
6656,インスペック,845.0,0,0.0,情報技術,
6658,シライ電子工業,473.0,423,20.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,78.0,0,0.0,情報技術,
6662,ユビテック,219.0,0,0.0,情報技術,
6663,太洋テクノレックス,343.0,87,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,257.0,0,0.0,情報技術,
6666,リバーエレテック,1222.0,82,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,3115.0,77,24.0,資本財,"ex:2025-08-28|pay:2025-11:16.0, ex:2026-02-26|pay:2026-05:12.0"
6670,ＭＣＪ,2180.0,394,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,6560.0,149,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6675,サクサ,1963.0,234,46.0,情報技術,"ex:2025-09-29|pay:2025-12:38.3333, ex:2026-03-30|pay:2026-06:63.3333"
6676,ＢＵＦＦＡＬＯ,2324.0,258,60.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6677,エスケーエレクトロニクス,3180.0,478,152.0,情報技術,ex:2025-09-29|pay:2025-12:130.0
6678,テクノメディカ,2015.0,462,93.0,ヘルスケア,ex:2026-03-30|pay:2026-06:129.0
6694,ズーム,640.0,500,32.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
6695,キャストリコ,150.0,233,3.5,,"ex:2025-10-30|pay:2026-01:2.5, ex:2026-03-30|pay:2026-06:1.0"
6696,トラース・オン・プロダクト,311.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,463.0,540,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6701,日本電気,4103.0,97,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
6702,富士通,3368.0,163,55.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:35.0"
6703,沖電気工業,3545.0,183,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
6706,電気興業,3510.0,299,105.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6707,サンケン電気,9090.0,0,0.0,情報技術,
6718,アイホン,2706.0,591,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6721,ウインテスト,76.0,0,0.0,情報技術,
6723,ルネサスエレクトロニクス,4500.0,62,28.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
6724,セイコーエプソン,2927.5,273,80.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
6727,ワコム,846.0,284,24.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:15.0"
6728,アルバック,9504.0,160,152.0,資本財,ex:2025-06-27|pay:2025-09:164.0
6730,アクセル,1190.0,345,41.0,情報技術,ex:2026-03-30|pay:2026-06:57.0
6731,ピクセラ,142.0,0,0.0,情報技術,
6734,ニューテック,0.0,0,0.0,情報技術,
6736,サン電子,9230.0,54,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6737,ＥＩＺＯ,2636.0,436,115.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6740,ジャパンディスプレイ,57.0,0,0.0,情報技術,
6741,日本信号,1588.0,353,56.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:43.0"
6742,京三製作所,754.0,358,27.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:20.0"
6743,大同信号,832.0,433,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6744,能美防災,4930.0,235,116.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
6745,ホーチキ,1973.0,203,40.0,資本財,"ex:2025-09-29|pay:2025-12:13.3333, ex:2026-03-30|pay:2026-06:26.66"
6748,星和電機,738.0,271,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
6750,エレコム,1696.0,342,58.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
6752,パナソニック　ホールディングス,3700.0,146,54.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6753,シャープ,621.5,0,0.0,情報技術,
6754,アンリツ,4547.0,110,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6757,ＯＳＧコーポレーション,825.0,485,40.0,資本財,ex:2026-01-29|pay:2026-04:40.0
6758,ソニーグループ,3444.0,102,35.0,情報技術,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6762,ＴＤＫ,4108.0,97,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
6763,帝国通信工業,3015.0,431,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6768,タムラ製作所,1080.0,148,16.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
6769,ザインエレクトロニクス,1231.0,122,15.0,情報技術,ex:2025-12-29|pay:2026-03:15.0
6770,アルプスアルパイン,2171.0,295,64.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
6771,池上通信機,645.0,233,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6772,東京コスモス電機,1187.0,337,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
6775,ＴＢグループ,135.0,0,0.0,情報技術,
6776,天昇電気工業,266.0,376,10.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,24980.0,92,230.0,情報技術,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:135.0"
6778,アルチザネットワークス,629.0,318,20.0,情報技術,ex:2025-07-30|pay:2025-10:20.0
6779,日本電波工業,3195.0,94,30.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6785,鈴木,3430.0,350,120.0,情報技術,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
6786,ＲＶＨ,52.0,0,0.0,情報技術,
6787,メイコー,38600.0,41,160.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
6788,日本トリム,4275.0,304,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
6794,フォスター電機,2851.0,421,120.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
6797,名古屋電機工業,1164.0,773,90.0,資本財,ex:2026-03-30|pay:2026-06:45.0
6798,ＳＭＫ,3565.0,281,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6800,ヨコオ,5210.0,123,64.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6803,ティアック,97.0,103,1.0,情報技術,ex:2026-03-30|pay:2026-06:1.0
6804,ホシデン,2719.0,280,76.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:73.0"
6806,ヒロセ電機,28225.0,184,520.0,情報技術,"ex:2025-09-29|pay:2025-12:245.0, ex:2026-03-30|pay:2026-06:260.0"
6807,日本航空電子工業,2527.0,198,50.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6809,ＴＯＡ,1552.0,580,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6810,マクセル,1942.0,288,56.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6814,古野電気,6000.0,267,160.0,情報技術,"ex:2025-08-28|pay:2025-11:75.0, ex:2026-02-26|pay:2026-05:85.0"
6817,スミダコーポレーション,1474.0,360,53.0,情報技術,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:27.0"
6819,伊豆シャボテンリゾート,467.0,428,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
6820,アイコム,3115.0,279,87.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
6822,大井電気,5980.0,134,80.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
6823,リオン,3530.0,255,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
6824,新コスモス電機,4830.0,197,95.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
6832,アオイ電子,2920.0,185,54.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6834,精工技研,26960.0,45,120.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6835,アライドテレシスホールディングス,283.0,353,10.0,情報技術,ex:2025-12-29|pay:2026-03:8.0
6836,ぷらっとホーム,886.0,0,0.0,情報技術,
6837,京写,330.0,273,9.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
6838,多摩川ホールディングス,2087.0,24,5.0,資本財,ex:2025-10-30|pay:2026-01:5.0
6840,ＡＫＩＢＡホールディングス,1138.0,0,0.0,情報技術,
6841,横河電機,5001.0,184,92.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:46.0"
6844,新電元工業,3580.0,279,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6845,アズビル,1662.5,229,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:19.0"
6848,東亜ディーケーケー,855.0,257,22.0,情報技術,ex:2026-03-30|pay:2026-06:22.0
