銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4665,ダスキン,4156.0,337,140.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:68.0"
4666,パーク２４,1788.5,363,65.0,資本財,ex:2025-10-30|pay:2026-01:30.0
4667,アイサンテクノロジー,1624.0,456,74.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
4668,明光ネットワークジャパン,682.0,411,28.0,生活必需品,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,1074.0,0,0.0,,
4671,ファルコホールディングス,2521.0,508,128.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4673,川崎地質,4970.0,241,120.0,資本財,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:120.0"
4674,クレスコ,1566.0,447,70.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
4676,フジ・メディア・ホールディングス,3802.0,526,200.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:100.0"
4678,秀英予備校,302.0,331,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
4679,田谷,247.0,0,0.0,一般消費財,
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,285.2,309,8.8,,"ex:2026-03-09|pay:2026-06:6.6, ex:2026-05-07|pay:2026-08:2.2"
4680,ラウンドワン,858.8,210,18.0,一般消費財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-09-29|pay:2025-12:4.5, ex:2025-12-29|pay:2026-03:4.5, ex:2026-03-30|pay:2026-06:4.5"
4681,リゾートトラスト,1745.0,206,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,4141.0,227,94.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,2984.0,335,100.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
4686,ジャストシステム,3890.0,77,30.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4687,ＴＤＣソフト,957.0,355,34.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,409.2,269,11.0,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,287.0,523,15.0,,"ex:2026-03-09|pay:2026-06:12.8, ex:2026-05-07|pay:2026-08:2.2"
4690,日本パレットプール,2501.0,236,59.0,一般消費財,
4691,ワシントンホテル,1806.0,471,85.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,3515.0,356,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
469A,フィットクルー,1392.0,0,0.0,一般消費財,
4704,トレンドマイクロ,6184.0,299,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,784.0,510,40.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,325.0,215,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,1045.0,478,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:22.5"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,800.0,138,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
4714,リソー教育グループ,194.0,515,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,8950.0,212,190.0,情報技術,ex:2025-05-29|pay:2025-08:190.0
4718,早稲田アカデミー,2300.0,391,90.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3250.0,431,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
471A,ＮＳグループ,1480.0,514,76.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4720,城南進学研究社,234.0,214,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,1556.0,308,48.0,情報技術,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1800.0,556,100.0,情報技術,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4728,トーセ,632.0,396,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,497.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,1761.5,312,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:29.5"
4733,オービックビジネスコンサルタント,6121.0,212,130.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,320.0,244,7.81,生活必需品,"ex:2025-05-29|pay:2025-08:3.63, ex:2026-02-26|pay:2026-05:5.0"
4736,日本ラッド,582.0,172,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1273.0,55,7.0,,ex:2026-04-17|pay:2026-07:7.0
4743,アイティフォー,1637.0,489,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,4205.0,411,173.0,情報技術,"ex:2025-06-27|pay:2025-09:62.5, ex:2025-12-29|pay:2026-03:110.5"
4750,ダイサン,557.0,395,22.0,資本財,"ex:2025-10-17|pay:2026-01:11.0, ex:2026-04-17|pay:2026-07:11.0"
4751,サイバーエージェント,1378.0,138,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1537.0,397,61.0,情報技術,ex:2026-03-30|pay:2026-06:66.0
4754,トスネット,1515.0,244,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,781.5,0,0.0,一般消費財,
475A,ギミック,703.0,0,0.0,ヘルスケア,
4760,アルファ,1608.0,435,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1374.0,451,62.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:38.0"
4762,エックスネット,1542.0,454,70.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1304.0,383,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,625.0,440,27.5,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,207.0,251,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,356.0,514,18.3,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:7.5, ex:2025-12-29|pay:2026-03:9.15"
4768,大塚商会,2884.0,329,95.0,情報技術,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
4769,ＩＣ,1043.0,384,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1502.0,0,0.0,資本財,
4771,エフアンドエム,2587.0,232,60.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:30.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,86.0,116,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2513.0,199,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,202.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,648.0,0,0.0,資本財,
4783,ＮＣＤ,2382.0,504,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,603.0,259,15.6,情報技術,"ex:2025-06-27|pay:2025-09:4.17, ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64, ex:2026-03-30|pay:2026-06:6.02"
478A,フツパー,778.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1647.0,468,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1512.0,0,0.0,情報技術,
4800,オリコン,1022.0,352,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2310.0,173,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,1934.0,362,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,1020.0,0,0.0,資本財,
4811,ドリーム・アーツ,744.0,269,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2129.0,211,45.0,情報技術,"ex:2025-06-27|pay:2025-09:19.3333, ex:2025-12-29|pay:2026-03:19.3333"
4813,ＡＣＣＥＳＳ,520.0,0,0.0,情報技術,
4814,ネクストウェア,173.0,0,0.0,情報技術,
4816,東映アニメーション,2521.0,175,44.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:44.0
4819,デジタルガレージ,2176.0,216,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,512.0,449,23.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:22.0"
4825,ウェザーニューズ,2164.0,208,45.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:17.5, ex:2025-11-27|pay:2026-02:22.5"
4826,ＣＩＪ,477.0,168,8.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:10.0"
4828,ビジネスエンジニアリング,1168.0,360,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,115.0,261,3.0,情報技術,ex:2025-05-29|pay:2025-08:3.0
4832,ＪＦＥシステムズ,1901.0,368,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,53.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,716.0,768,55.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
4839,ＷＯＷＯＷ,1021.0,588,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2136.0,421,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,868.0,23,2.0,資本財,
4845,スカラ,335.0,507,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.5, ex:2025-12-29|pay:2026-03:8.5"
4847,インテリジェント　ウェイブ,939.0,394,37.0,情報技術,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:17.0"
4848,フルキャストホールディングス,1517.0,422,64.0,資本財,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
4849,エン,1272.0,537,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,12850.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2141.0,0,0.0,,
4875,メディシノバ・インク,225.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2062.0,0,0.0,,
4880,セルソース,367.0,136,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,62.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,171.0,0,0.0,ヘルスケア,
4883,モダリス,59.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,438.0,0,0.0,ヘルスケア,
4885,室町ケミカル,956.0,272,26.0,素材,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:10.0"
4886,あすか製薬ホールディングス,2882.0,229,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1768.0,317,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,445.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1579.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,773.9,0,0.0,,
4890,坪田ラボ,264.0,0,0.0,ヘルスケア,
4891,ティムス,138.0,0,0.0,ヘルスケア,
4892,サイフューズ,633.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,129.0,0,0.0,ヘルスケア,
4894,クオリプス,5120.0,0,0.0,ヘルスケア,
4896,ケイファーマ,725.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,891.0,123,11.0,,ex:2026-05-14|pay:2026-08:11.0
4901,富士フイルムホールディングス,3181.0,236,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,584.5,308,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,7050.0,391,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,2682.0,224,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
4912,ライオン,1601.0,212,34.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
4914,高砂香料工業,1115.0,466,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,270.0,1111,30.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2697.0,326,88.0,生活必需品,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:48.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,547.7,0,0.0,,
4920,日本色材工業研究所,1106.0,271,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5294.0,264,140.0,生活必需品,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4923,コタ,1119.0,170,19.05,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1697.0,236,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1209.0,165,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1260.5,413,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:31.0"
4928,ノエビアホールディングス,4355.0,528,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,740.0,162,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,973.1,21,2.0,,ex:2026-03-18|pay:2026-06:2.0
4931,新日本製薬,1942.0,294,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,698.0,602,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1251.0,120,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
4934,プレミアアンチエイジング,628.0,0,0.0,生活必需品,
4935,リベルタ,257.0,78,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,330.0,303,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1600.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,996.1,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,982.9,0,0.0,,
4951,エステー,1470.0,313,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1395.0,272,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3125.0,320,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,972.0,0,0.0,,
4960,ケミプロ化成,673.0,74,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,24250.0,239,580.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5855.0,181,106.0,生活必需品,"ex:2025-06-27|pay:2025-09:44.0, ex:2025-12-29|pay:2026-03:60.0"
4968,荒川化学工業,1371.0,379,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,943.8,29,2.7,,ex:2026-03-18|pay:2026-06:2.7
4970,東洋合成工業,17110.0,29,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,10730.0,103,110.0,素材,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:71.0"
4972,綜研化学,3405.0,441,150.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,5320.0,432,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1143.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,7290.0,247,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1380.0,242,33.4,素材,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:16.6667"
4977,新田ゼラチン,1223.0,327,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,144.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2785.0,215,60.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,9620.0,0,0.0,,
4980,デクセリアルズ,4093.0,156,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4705.0,276,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,8644.0,0,0.0,,
4990,昭和化学工業,485.0,124,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1734.0,311,54.0,素材,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-11-27|pay:2026-02:26.0"
4994,大成ラミックグループ,2218.0,316,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,758.0,317,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,976.0,492,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1144.0,210,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8656.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3315.0,0,0.0,コミュニケーション・サービス,
5010,日本精蝋,258.0,0,0.0,エネルギー,
5011,ニチレキグループ,1990.0,452,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3265.0,374,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,1017.0,492,50.0,エネルギー,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:26.0"
5016,ＪＸ金属,3994.0,50,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,1669.0,330,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1332.0,270,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1300.0,262,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,3701.0,446,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,656.0,0,0.0,情報技術,
5026,トリプルアイズ,641.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,504.0,40,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,386.0,0,0.0,情報技術,
5029,サークレイス,770.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,901.7,0,0.0,,
5031,モイ,680.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2903.0,276,80.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
5033,ヌーラボ,719.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2171.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,405.0,74,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1845.0,304,56.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,35,15.0,,ex:2025-11-27|pay:2026-02:15.0
5038,ｅＷｅＬＬ,1906.0,110,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,721,165.0,情報技術,ex:2026-03-30|pay:2026-06:165.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,710.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1190.0,151,18.0,資本財,
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1407.0,419,59.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,1191.0,49,5.8,公益事業,ex:2025-06-27|pay:2025-09:5.12
5076,インフロニア・ホールディングス,2341.0,427,100.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:90.0"
50765,ベルーナ,4624.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
