銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5445,東京鐵鋼,2042.0,490,100.0,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:66.6667"
5446,北越メタル,1078.0,362,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2875.0,132,38.0,素材,
5451,ヨドコウ,1431.0,433,62.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1395.0,323,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2130.0,531,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1751.0,297,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,943.0,361,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2240.0,232,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,5580.0,394,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,3230.0,223,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
5484,東北特殊鋼,4475.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,929.0,54,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,0,0.0,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,730.0,342,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,0,0.0,,
5531,中山不動産,6050.0,0,0.0,,
5532,リアルゲイト,3365.0,0,0.0,不動産,
5533,エリッツホールディングス,2024.0,346,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,0,0.0,,
5535,ミガロホールディングス,293.0,307,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,0,0.0,,
5537,ＡｌｂａＬｉｎｋ,3510.0,0,0.0,不動産,
5541,大平洋金属,2692.0,483,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,943.0,318,30.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:10.0"
5563,新日本電工,446.0,381,17.0,素材,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:5.5"
5570,ジェノバ,630.0,111,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,1014.0,322,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,3060.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,3080.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,1260.0,0,0.0,情報技術,
5576,オービーシステム,2979.0,436,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,855.0,234,20.0,情報技術,ex:2026-08-28|pay:2026-11:10.0
5580,プロディライト,1650.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2026-08-28|pay:2026-11:7.5
5582,グリッド,1957.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,911.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,845.0,0,0.0,資本財,
5588,ファーストアカウンティング,863.0,45,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2941.0,228,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,725.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,860.0,0,0.0,情報技術,
5592,くすりの窓口,2759.0,145,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1455.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1000.0,170,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1777.0,338,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1321.0,303,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,916.0,655,60.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1653.0,151,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,655.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,287.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,905.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1704.0,205,35.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7819.0,118,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2448.0,425,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7500.0,213,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,409.0,244,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1448.0,318,46.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1900.0,342,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,2950.0,339,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,823.0,365,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,786.0,280,22.0,資本財,ex:2026-06-29|pay:2026-09:25.0
5699,イボキン,1629.0,196,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1926.0,467,90.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,3045.0,361,110.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,380.0,0,0.0,資本財,
5706,三井金属,29000.0,10,28.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,1182.0,0,0.0,素材,
5711,三菱マテリアル,6058.0,191,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,11525.0,180,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,10395.0,325,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,4460.0,179,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,60.0,0,0.0,資本財,
5724,アサカ理研,3325.0,36,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2679.0,49,13.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1872.0,534,100.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:57.5"
5741,ＵＡＣＪ,2327.0,301,70.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,755.0,543,41.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2595.0,77,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,5370.0,186,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,3903.0,56,22.0,資本財,ex:2026-03-30|pay:2026-06:21.0
5802,住友電気工業,2180.0,179,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:26.0"
5803,フジクラ,5340.0,71,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,14670.0,233,342.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1482.0,472,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,1036.0,145,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1775.0,372,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,807.0,211,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3265.0,178,58.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3985.0,201,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3650.0,296,108.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3550.0,287,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2714.0,424,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,6441.0,0,0.0,金融,
5840,日本総険,505.0,149,7.5,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2990.0,124,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2366.0,211,50.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4936.0,223,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1220.0,885,108.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2776.0,389,108.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,688.0,698,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,4165.0,324,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1225.0,163,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1261.0,397,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,1022.0,391,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1260.0,516,65.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,904.0,332,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1354.0,406,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,655.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,3480.0,138,48.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2862.0,255,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2666.0,323,86.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:42.0, ex:2026-07-30|pay:2026-10:43.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1680.0,137,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2642.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,876.0,285,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4513.0,412,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2799.0,500,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1685.0,249,42.0,資本財,
5905,日本製罐,1360.0,147,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,756.0,238,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,970.0,289,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2990.0,435,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2472.0,283,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7900.0,127,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4355.0,207,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,20200.0,223,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1163.0,430,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,293.0,273,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3586.0,368,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1888.0,392,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,669.0,374,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1142.0,403,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,925.0,465,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1758.5,512,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4805.0,62,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,773.0,388,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2800.0,357,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,645.0,434,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2438.0,386,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2306.0,360,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,2111.0,218,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3624.0,292,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1335.0,524,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,158.0,158,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1230.0,228,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,192.0,260,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,85.0,118,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,573.0,227,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,778.0,308,24.0,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.0"
5958,三洋工業,4630.0,475,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,943.0,339,32.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
5962,浅香工業,2013.0,248,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1205.0,332,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
5966,京都機械工具,2660.0,301,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,465.0,280,13.0,資本財,ex:2026-05-28|pay:2026-08:13.0
5969,ロブテックス,1214.0,247,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2327.0,421,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,8600.0,93,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,610.0,295,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,849.0,271,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,3210.0,312,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1535.0,469,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,1950.0,359,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,4130.0,303,125.0,資本財,"ex:2026-02-26|pay:2026-05:70.0, ex:2026-08-28|pay:2026-11:60.0"
5983,イワブチ,13460.0,245,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,774.0,297,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,2188.0,160,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,258.0,233,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1700.0,118,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
5988,パイオラックス,1727.0,533,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1518.0,461,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1954.0,307,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,3337.0,207,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3720.0,242,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,1018.0,295,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,916.0,218,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2746.0,182,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3225.0,133,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3055.0,354,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,11200.0,89,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,6170.0,147,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2663.0,113,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,2960.0,280,83.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,5110.0,0,0.0,資本財,
6029,アトラグループ,186.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1638.0,183,30.0,一般消費財,ex:2026-06-29|pay:2026-09:15.0
6031,ＺＥＴＡ,277.0,162,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1684.0,404,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,635.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,746.0,402,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,3290.0,304,100.0,素材,"ex:2026-03-30|pay:2026-06:40.0, ex:2026-06-29|pay:2026-09:60.0"
6037,楽待,1081.0,120,13.0,コミュニケーション・サービス,"ex:2026-01-29|pay:2026-04:6.5, ex:2026-07-30|pay:2026-10:6.5"
6038,イード,834.0,288,24.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:23.0
6039,日本動物高度医療センター,1050.0,124,13.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,460.0,109,5.0,一般消費財,"ex:2026-01-29|pay:2026-04:1.5, ex:2026-07-30|pay:2026-10:3.5"
6042,ニッキ,3940.0,305,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1949.0,154,30.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,2500.0,104,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,170.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,422.0,308,13.0,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,245.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1794.0,212,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,116.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2143.0,163,35.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,2047.0,176,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,364.0,275,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,3295.0,39,13.0,一般消費財,ex:2026-06-29|pay:2026-09:13.0
6062,チャーム・ケア・コーポレーション,1404.0,342,48.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
6063,日本エマージェンシーアシスタンス,1006.0,89,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,706.0,510,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2588.0,464,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,919.0,413,38.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1072.0,0,0.0,資本財,
6073,アサンテ,1517.0,409,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
