銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5484,東北特殊鋼,4450.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,928.0,54,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,0,0.0,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,704.0,355,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,0,0.0,,
5531,中山不動産,6050.0,0,0.0,,
5532,リアルゲイト,3390.0,0,0.0,不動産,
5533,エリッツホールディングス,1960.0,357,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,279.0,323,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,0,0.0,,
5537,ＡｌｂａＬｉｎｋ,3255.0,0,0.0,不動産,
5541,大平洋金属,2623.0,496,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,950.0,316,30.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:10.0"
5563,新日本電工,449.0,379,17.0,素材,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:5.5"
5570,ジェノバ,608.0,115,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,1002.0,326,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,2806.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,2746.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,1295.0,0,0.0,情報技術,
5576,オービーシステム,2950.0,441,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,854.0,234,20.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1707.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,1985.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,895.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,840.0,0,0.0,資本財,
5588,ファーストアカウンティング,809.0,48,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2836.0,236,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,699.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,859.0,0,0.0,情報技術,
5592,くすりの窓口,2665.0,150,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1363.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,990.0,172,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1717.0,349,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1318.0,303,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,921.0,651,60.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1613.0,155,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,630.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,277.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,849.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1630.0,215,35.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7410.0,124,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2440.0,426,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7460.0,214,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,402.0,249,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1396.0,330,46.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1900.0,342,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,2977.0,336,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,821.0,365,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,799.0,275,22.0,資本財,ex:2026-06-29|pay:2026-09:25.0
5699,イボキン,1593.0,201,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1867.0,482,90.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,3025.0,364,110.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,385.0,0,0.0,資本財,
5706,三井金属,28210.0,10,28.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,1145.0,0,0.0,素材,
5711,三菱マテリアル,5565.0,208,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,10760.0,193,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,10120.0,334,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,4160.0,192,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,57.0,0,0.0,資本財,
5724,アサカ理研,2834.0,42,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2924.0,44,13.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1786.0,560,100.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:57.5"
5741,ＵＡＣＪ,2241.0,312,70.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,751.0,546,41.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2536.0,79,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,5350.0,187,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,3818.0,58,22.0,資本財,ex:2026-03-30|pay:2026-06:21.0
5802,住友電気工業,2178.5,179,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:26.0"
5803,フジクラ,5280.0,72,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,13890.0,246,342.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1433.0,488,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,993.0,151,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1728.0,382,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,802.0,212,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3200.0,181,58.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3882.0,206,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3450.0,313,108.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3411.0,299,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2762.0,416,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,6095.0,0,0.0,金融,
5840,日本総険,505.0,149,7.5,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,3165.0,117,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2439.0,205,50.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4841.0,227,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1249.0,865,108.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2795.0,386,108.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,683.0,703,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3910.0,345,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1150.0,174,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1208.0,414,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,1000.0,400,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1261.0,515,65.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,902.0,333,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1374.0,400,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,616.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,3170.0,151,48.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2800.0,261,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2627.0,327,86.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:42.0, ex:2026-07-30|pay:2026-10:43.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1664.0,138,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2455.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,877.0,285,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4448.0,418,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2744.0,510,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1685.0,249,42.0,資本財,
5905,日本製罐,1370.0,146,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,751.0,240,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,995.0,281,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2985.0,436,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2350.0,298,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7580.0,132,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4280.0,210,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,20230.0,222,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1163.0,430,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,285.0,281,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3617.0,365,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1872.0,395,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,677.0,369,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1143.0,402,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,887.0,485,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1756.0,513,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4795.0,63,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,747.0,402,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2755.0,363,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,644.0,435,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2427.0,387,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2398.0,346,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,2067.0,223,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3575.0,297,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1343.0,521,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,154.0,162,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1252.0,224,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,185.0,270,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,85.0,118,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,572.0,227,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,773.0,310,24.0,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.0"
5958,三洋工業,4605.0,478,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,948.0,338,32.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
5962,浅香工業,1995.0,251,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1194.0,335,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
5966,京都機械工具,2565.0,312,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,454.0,286,13.0,資本財,ex:2026-05-28|pay:2026-08:13.0
5969,ロブテックス,1175.0,255,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2372.0,413,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,7820.0,102,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,613.0,294,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,857.0,268,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,3170.0,315,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1563.0,461,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,1934.0,362,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,4150.0,301,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,12960.0,255,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,771.0,298,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,2500.0,140,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,257.0,233,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1685.0,119,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
5988,パイオラックス,1724.0,534,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1550.0,452,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1946.0,308,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,3479.0,198,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3730.0,241,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,997.0,301,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,945.0,212,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2334.0,214,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3044.0,141,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3105.0,348,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,9640.0,104,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,5890.0,154,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2645.0,113,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,3010.0,276,83.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,4475.0,0,0.0,資本財,
6029,アトラグループ,189.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1500.0,200,30.0,一般消費財,ex:2026-06-29|pay:2026-09:15.0
6031,ＺＥＴＡ,262.0,172,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1662.0,409,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,634.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,738.0,407,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,3285.0,304,100.0,素材,"ex:2026-03-30|pay:2026-06:40.0, ex:2026-06-29|pay:2026-09:60.0"
6037,楽待,1037.0,125,13.0,コミュニケーション・サービス,"ex:2026-01-29|pay:2026-04:6.5, ex:2026-07-30|pay:2026-10:6.5"
6038,イード,826.0,291,24.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:23.0
6039,日本動物高度医療センター,1065.0,122,13.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,463.0,108,5.0,一般消費財,"ex:2026-01-29|pay:2026-04:1.5, ex:2026-07-30|pay:2026-10:3.5"
6042,ニッキ,3955.0,303,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1932.0,155,30.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,2076.0,125,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,142.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,414.0,314,13.0,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,245.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1766.0,215,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,113.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2067.0,169,35.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1900.0,189,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,360.0,278,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,3160.0,41,13.0,一般消費財,ex:2026-06-29|pay:2026-09:13.0
6062,チャーム・ケア・コーポレーション,1407.0,341,48.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
6063,日本エマージェンシーアシスタンス,1005.0,90,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,700.0,514,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2655.0,452,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,955.0,398,38.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1131.0,0,0.0,資本財,
6073,アサンテ,1526.0,406,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,519.0,405,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1590.0,170,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:14.5"
6080,Ｍ＆Ａキャピタルパートナーズ,4130.0,351,144.94,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,167.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,1023.0,147,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1650.0,267,44.0,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:23.6667"
6085,アーキテクツ・スタジオ・ジャパン,122.0,0,0.0,資本財,
6086,シンメンテホールディングス,1042.0,211,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3525.0,289,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,560.0,464,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1177.0,374,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
