銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6448,ブラザー工業,4363.0,229,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1899.0,211,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2449.0,327,80.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4297.0,358,154.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1217.0,411,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1619.0,371,60.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:35.0"
6460,セガサミーホールディングス,3194.0,172,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1524.0,394,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,332.0,0,0.0,資本財,
6465,ホシザキ,5305.0,217,115.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:55.0"
6466,ＴＶＥ,3720.0,188,70.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,340.0,176,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2644.0,76,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1052.0,219,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1043.5,326,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,370.1,351,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2013.5,348,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5230.0,210,110.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,3391.0,177,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1600.0,200,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,5874.0,337,198.0,資本財,"ex:2025-12-29|pay:2026-03:123.0, ex:2026-06-29|pay:2026-09:96.0"
6482,ＹＵＳＨＩＮ,700.0,286,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2226.0,404,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1593.0,377,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:33.0"
6486,イーグル工業,2994.0,468,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,1043.0,345,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6489,前澤工業,1719.0,279,48.0,資本財,"ex:2025-11-27|pay:2026-02:24.0, ex:2026-05-28|pay:2026-08:24.0"
6490,ＰＩＬＬＡＲ,9040.0,177,160.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,13560.0,59,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,475.0,421,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,98.0,0,0.0,資本財,
6495,宮入バルブ製作所,110.0,182,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5320.0,216,115.0,資本財,"ex:2025-11-27|pay:2026-02:55.0, ex:2026-05-28|pay:2026-08:55.0"
6497,ハマイ,1455.0,309,45.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:20.0"
6498,キッツ,1916.0,344,66.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:29.0"
6501,日立製作所,5199.0,108,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,5027.0,119,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,12650.0,169,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2370.0,489,116.0,資本財,ex:2026-05-28|pay:2026-08:100.0
6506,安川電機,4301.0,167,72.0,資本財,"ex:2026-02-26|pay:2026-05:34.0, ex:2026-08-28|pay:2026-11:36.0"
6507,シンフォニアテクノロジー,11330.0,142,161.0,資本財,ex:2026-03-30|pay:2026-06:155.0
6508,明電舎,10320.0,161,166.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:110.0"
6513,オリジン,1250.0,320,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,5180.0,347,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,3995.0,426,170.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1632.0,153,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,3085.0,0,0.0,情報技術,
6522,アスタリスク,1458.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1224.0,343,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,4860.0,82,40.0,情報技術,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:20.0"
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,8162.0,81,66.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6526,ソシオネクスト,1834.5,273,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,7337.0,177,130.0,資本財,"ex:2026-02-26|pay:2026-05:50.0, ex:2026-08-28|pay:2026-11:65.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1124.0,445,50.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,496.0,403,20.0,コミュニケーション・サービス,ex:2026-07-30|pay:2026-10:27.0
6537,ＷＡＳＨハウス,292.0,0,0.0,一般消費財,
6538,ディスラプターズ,249.0,201,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,986.0,568,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1493.0,522,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1193.0,277,33.0,コミュニケーション・サービス,"ex:2026-02-26|pay:2026-05:18.0, ex:2026-08-28|pay:2026-11:16.0"
6544,ジャパンエレベーターサービスホールディングス,1432.5,147,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
6545,インターネットインフィニティー,800.0,312,25.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1173.0,290,34.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:10.0"
6547,グリーンズ,2082.0,274,57.0,一般消費財,ex:2026-06-29|pay:2026-09:52.0
6548,旅工房,124.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1114.0,189,21.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.5"
6551,ツナググループ・ホールディングス,608.0,329,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,171.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1106.0,452,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,425.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,756.0,0,0.0,ヘルスケア,
6558,クックビズ,670.0,0,0.0,資本財,
6560,エル・ティー・エス,1758.0,228,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,811.0,518,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,972.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,464.0,0,0.0,資本財,
6564,ミダックホールディングス,2005.0,100,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1388.0,173,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1256.0,231,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1248.0,272,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,3260.0,123,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1258.0,636,80.0,一般消費財,ex:2026-06-29|pay:2026-09:40.0
6572,オープングループ,263.0,247,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,27.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,111.0,90,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1413.0,361,51.0,一般消費財,ex:2026-07-30|pay:2026-10:30.0
6578,コレックホールディングス,460.0,196,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,351.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,859.0,221,19.0,資本財,ex:2026-03-30|pay:2026-06:14.0
6584,三櫻工業,771.0,363,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5256.0,398,209.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:130.0"
6588,東芝テック,2780.0,144,40.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,3790.0,169,64.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
6592,マブチモーター,1658.5,422,70.0,一般消費財,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:35.0"
6594,ニデック,2691.0,149,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,3420.0,105,36.0,情報技術,ex:2026-06-29|pay:2026-09:32.0
6599,エブレン,3765.0,154,58.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,591.0,0,0.0,一般消費財,
6613,ＱＤレーザ,1964.0,0,0.0,情報技術,
6614,シキノハイテック,862.0,174,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,243.0,412,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,1780.0,315,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,6530.0,205,134.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:83.0"
6619,ダブル・スコープ,149.0,0,0.0,資本財,
6620,宮越ホールディングス,677.0,0,0.0,金融,
6622,ダイヘン,11900.0,106,126.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:96.0"
6625,ＪＡＬＣＯホールディングス,370.0,486,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2284.0,245,56.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,10600.0,104,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,949.0,348,33.0,情報技術,ex:2026-03-30|pay:2026-06:30.0
6630,ヤーマン,785.0,115,9.0,生活必需品,"ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75, ex:2026-06-29|pay:2026-09:4.25"
6632,ＪＶＣケンウッド,967.3,207,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,317.0,315,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,71.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,669.0,239,16.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
6637,寺崎電気産業,4100.0,137,56.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:33.0"
6638,ミマキエンジニアリング,1966.0,280,55.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6643,戸上電機製作所,5520.0,254,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
6644,大崎電気工業,1437.0,278,40.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:32.0"
6645,オムロン,6003.0,173,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,3540.0,169,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6648,かわでん,1620.0,407,66.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
6651,日東工業,4345.0,354,154.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:90.0"
6652,ＩＤＥＣ,3575.0,364,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2045.0,293,60.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
6654,不二電機工業,1073.0,298,32.0,資本財,"ex:2026-01-29|pay:2026-04:16.0, ex:2026-07-30|pay:2026-10:16.0"
6656,インスペック,799.0,0,0.0,情報技術,
6658,シライ電子工業,447.0,447,20.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,49.0,0,0.0,情報技術,
6662,ユビテック,222.0,0,0.0,情報技術,
6663,太洋テクノレックス,305.0,98,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,265.0,0,0.0,情報技術,
6666,リバーエレテック,799.0,125,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,3965.0,91,36.0,資本財,"ex:2026-02-26|pay:2026-05:12.0, ex:2026-08-28|pay:2026-11:18.0"
6670,ＭＣＪ,2184.0,394,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,4962.0,198,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6675,サクサ,2102.0,219,46.0,情報技術,"ex:2025-09-29|pay:2025-12:38.3333, ex:2026-03-30|pay:2026-06:63.3333"
6676,ＢＵＦＦＡＬＯ,3030.0,198,60.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6677,エスケーエレクトロニクス,3185.0,477,152.0,情報技術,ex:2025-09-29|pay:2025-12:130.0
6678,テクノメディカ,2029.0,458,93.0,ヘルスケア,ex:2026-03-30|pay:2026-06:129.0
6694,ズーム,833.0,384,32.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
6695,キャストリコ,150.0,0,0.0,,
6696,トラース・オン・プロダクト,329.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,489.0,511,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6701,日本電気,4536.0,88,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
6702,富士通,3749.0,147,55.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:35.0"
6703,沖電気工業,2573.0,253,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
6706,電気興業,3255.0,323,105.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6707,サンケン電気,6610.0,0,0.0,情報技術,
6718,アイホン,2795.0,465,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6721,ウインテスト,73.0,0,0.0,情報技術,
6723,ルネサスエレクトロニクス,3192.0,88,28.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
6724,セイコーエプソン,3050.0,262,80.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
6727,ワコム,795.0,302,24.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:15.0"
6728,アルバック,6910.0,220,152.0,資本財,ex:2026-06-29|pay:2026-09:152.0
6730,アクセル,1136.0,361,41.0,情報技術,ex:2026-03-30|pay:2026-06:57.0
6731,ピクセラ,103.0,0,0.0,情報技術,
6734,ニューテック,0.0,0,0.0,情報技術,
6736,サン電子,9690.0,52,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6737,ＥＩＺＯ,3015.0,381,115.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6740,ジャパンディスプレイ,47.0,0,0.0,情報技術,
6741,日本信号,1752.0,320,56.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:43.0"
6742,京三製作所,1020.0,265,27.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:20.0"
6743,大同信号,1008.0,357,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6744,能美防災,3955.0,293,116.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
6745,ホーチキ,1843.0,217,40.0,資本財,"ex:2025-09-29|pay:2025-12:13.3333, ex:2026-03-30|pay:2026-06:26.66"
6748,星和電機,743.0,269,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
6750,エレコム,1955.0,297,58.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
6752,パナソニック　ホールディングス,4200.0,129,54.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6753,シャープ,678.0,0,0.0,情報技術,
6754,アンリツ,3139.0,159,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6757,ＯＳＧコーポレーション,878.0,456,40.0,資本財,ex:2026-01-29|pay:2026-04:40.0
6758,ソニーグループ,3632.0,96,35.0,情報技術,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6762,ＴＤＫ,2808.5,142,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
6763,帝国通信工業,2728.0,477,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6768,タムラ製作所,807.0,198,16.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
6769,ザインエレクトロニクス,1121.0,134,15.0,情報技術,ex:2025-12-29|pay:2026-03:15.0
6770,アルプスアルパイン,2216.0,289,64.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
6771,池上通信機,660.0,227,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6772,東京コスモス電機,1011.0,495,50.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
6775,ＴＢグループ,127.0,0,0.0,情報技術,
6776,天昇電気工業,282.0,177,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,19020.0,121,230.0,情報技術,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:135.0"
6778,アルチザネットワークス,606.0,825,50.0,情報技術,ex:2026-07-30|pay:2026-10:25.0
6779,日本電波工業,2844.0,105,30.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6785,鈴木,3065.0,365,112.0,情報技術,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:60.0"
6786,ＲＶＨ,48.0,0,0.0,情報技術,
6787,メイコー,19020.0,84,160.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
6788,日本トリム,5030.0,258,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
6794,フォスター電機,2990.0,401,120.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
6797,名古屋電機工業,1214.0,371,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
6798,ＳＭＫ,3190.0,313,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6800,ヨコオ,3965.0,161,64.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6803,ティアック,99.0,101,1.0,情報技術,ex:2026-03-30|pay:2026-06:1.0
6804,ホシデン,2519.0,302,76.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:73.0"
6806,ヒロセ電機,24065.0,216,520.0,情報技術,"ex:2025-09-29|pay:2025-12:245.0, ex:2026-03-30|pay:2026-06:260.0"
6807,日本航空電子工業,2488.0,201,50.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6809,ＴＯＡ,1708.0,527,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6810,マクセル,2501.0,224,56.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6814,古野電気,7100.0,225,160.0,情報技術,"ex:2026-02-26|pay:2026-05:85.0, ex:2026-08-28|pay:2026-11:80.0"
6817,スミダコーポレーション,1200.0,442,53.0,情報技術,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:26.0"
6819,伊豆シャボテンリゾート,480.0,417,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
6820,アイコム,3530.0,246,87.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
6822,大井電気,5000.0,160,80.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
6823,リオン,3205.0,281,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
6824,新コスモス電機,4230.0,225,95.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
6832,アオイ電子,2378.0,227,54.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6834,精工技研,5090.0,59,30.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
6835,アライドテレシスホールディングス,252.0,397,10.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:4.0"
6836,ぷらっとホーム,820.0,0,0.0,情報技術,
6837,京写,363.0,248,9.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
6838,多摩川ホールディングス,1526.0,131,20.0,資本財,ex:2025-10-30|pay:2026-01:5.0
6840,ＡＫＩＢＡホールディングス,778.0,0,0.0,情報技術,
6841,横河電機,4568.0,201,92.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:46.0"
6844,新電元工業,2864.0,349,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6845,アズビル,1437.0,264,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:19.0"
6848,東亜ディーケーケー,865.0,254,22.0,情報技術,ex:2026-03-30|pay:2026-06:22.0
