銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6358,酒井重工業,2121.0,495,105.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:60.0"
6360,東京自働機械製作所,3920.0,255,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6361,荏原製作所,4487.0,147,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:31.0"
6363,酉島製作所,3350.0,185,62.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6364,ＡＩＲＭＡＮ,1971.0,406,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6365,電業社機械製作所,5870.0,324,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,977.0,0,0.0,資本財,
6367,ダイキン工業,19765.0,167,330.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:165.0"
6368,オルガノ,14425.0,132,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6369,トーヨーカネツ,2941.0,340,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6370,栗田工業,7685.0,146,112.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2345.0,341,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,2659.0,188,50.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:22.0"
6378,木村化工機,1371.0,299,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2312.0,510,118.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:59.0"
6380,オリエンタルチエン工業,3545.0,85,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1620.0,512,83.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:42.0"
6382,トリニティ工業,1238.0,468,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:32.0"
6383,ダイフク,5881.0,139,82.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:44.0"
6384,昭和真空,1724.0,406,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,8270.0,73,60.0,情報技術,ex:2025-07-30|pay:2025-10:60.0
6390,加藤製作所,1430.0,490,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4730.0,127,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,6550.0,321,210.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:110.0"
6393,油研工業,3015.0,498,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1395.0,244,34.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:26.0"
6396,宇野澤組鐵工所,3750.0,133,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,276.0,254,7.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1840.0,65,12.0,資本財,ex:2026-03-30|pay:2026-06:66.0
6403,水道機工,4020.0,137,55.0,資本財,
6405,鈴茂器工,1178.0,340,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0,0,0,資本財,
6407,ＣＫＤ,4875.0,144,70.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
6408,小倉クラッチ,4750.0,211,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,1922.0,416,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1183.0,423,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1967.5,457,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1042.0,384,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,3080.0,487,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3690.0,220,81.0,資本財,ex:2026-03-30|pay:2026-06:81.0
6424,高見沢サイバネティックス,906.0,508,46.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,723.0,0,0.0,一般消費財,
6428,オーイズミ,327.0,367,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2465.0,406,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,6510.0,323,210.0,資本財,ex:2026-02-26|pay:2026-05:210.0
6433,ヒーハイスト,1265.0,16,2.0,資本財,
6436,アマノ,3848.0,468,180.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,648.0,231,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,168.0,0,0.0,一般消費財,
6445,ジャノメ,1330.0,414,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,2977.5,336,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1673.0,861,144.0,資本財,ex:2026-03-30|pay:2026-06:144.0
6455,モリタホールディングス,2758.0,210,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
6457,グローリー,4304.0,260,112.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1220.0,410,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,2032.0,295,60.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6460,セガサミーホールディングス,2454.0,228,56.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1281.0,422,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:27.0"
6464,ツバキ・ナカシマ,301.0,831,25.0,資本財,
6465,ホシザキ,5204.0,221,115.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:65.0"
6466,ＴＶＥ,4235.0,94,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,344.0,116,4.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,3355.0,45,15.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1060.0,189,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6471,日本精工,1121.5,303,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,329.4,334,11.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,1697.5,353,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,4750.0,211,100.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,2589.5,193,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,899.0,311,28.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6481,ＴＨＫ,4964.0,371,184.0,資本財,"ex:2025-06-27|pay:2025-09:123.0, ex:2025-12-29|pay:2026-03:123.0"
6482,ＹＵＳＨＩＮ,669.0,299,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2402.0,333,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1586.0,359,57.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6486,イーグル工業,2891.0,432,125.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,936.0,299,28.0,資本財,ex:2026-03-30|pay:2026-06:28.0
6489,前澤工業,2011.0,239,48.0,資本財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:24.0"
6490,ＰＩＬＬＡＲ,7520.0,173,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,10440.0,48,50.0,資本財,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:20.0"
6493,ＮＩＴＴＡＮ,598.0,334,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,107.0,0,0.0,資本財,
6495,宮入バルブ製作所,200.0,100,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,6600.0,167,110.0,資本財,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:55.0"
6497,ハマイ,1257.0,358,45.0,資本財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:25.0"
6498,キッツ,1914.0,313,60.0,資本財,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:32.0"
6501,日立製作所,4811.0,94,45.0,資本財,ex:2025-09-29|pay:2025-12:23.0
6503,三菱電機,5306.0,104,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,10790.0,169,182.0,資本財,ex:2025-09-29|pay:2025-12:91.0
6505,東洋電機製造,2319.0,323,75.0,資本財,ex:2025-05-29|pay:2025-08:70.0
6506,安川電機,4280.0,159,68.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
6507,シンフォニアテクノロジー,12130.0,99,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6508,明電舎,8040.0,169,136.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:89.0"
6513,オリジン,1087.0,322,35.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,4545.0,154,70.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:36.67"
6517,デンヨー,3475.0,288,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1208.0,207,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,4290.0,0,0.0,情報技術,
6522,アスタリスク,1150.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1115.0,377,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,4095.0,98,40.0,情報技術,ex:2025-12-29|pay:2026-03:33.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,5244.0,69,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
6526,ソシオネクスト,1863.5,268,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,4727.0,212,100.0,資本財,"ex:2025-08-28|pay:2025-11:50.0, ex:2026-02-26|pay:2026-05:50.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1035.0,126,13.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,500.0,540,27.0,コミュニケーション・サービス,ex:2025-07-30|pay:2025-10:26.0
6537,ＷＡＳＨハウス,369.0,0,0.0,一般消費財,
6538,ディスラプターズ,239.0,209,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,985.0,569,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1799.0,434,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1209.0,265,32.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:18.0"
6544,ジャパンエレベーターサービスホールディングス,1630.0,117,19.0,資本財,ex:2026-03-30|pay:2026-06:19.0
6545,インターネットインフィニティー,758.0,237,18.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1133.0,424,48.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:22.0"
6547,グリーンズ,2035.0,197,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6548,旅工房,145.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1760.0,170,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6551,ツナググループ・ホールディングス,685.0,292,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,171.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1024.0,488,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,435.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,1195.0,0,0.0,ヘルスケア,
6558,クックビズ,698.0,0,0.0,資本財,
6560,エル・ティー・エス,1614.0,248,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,804.0,522,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,891.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,573.0,0,0.0,資本財,
6564,ミダックホールディングス,1983.0,91,18.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1454.0,165,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1483.0,196,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1232.0,276,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,1212.0,206,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1369.0,292,40.0,一般消費財,ex:2025-06-27|pay:2025-09:35.0
6572,オープングループ,226.0,199,4.5,情報技術,ex:2026-02-26|pay:2026-05:4.5
6573,ＣＲＡＶＩＡ,58.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,113.0,88,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0,0,0,,
6577,ベストワンドットコム,1826.0,110,20.0,一般消費財,ex:2025-07-30|pay:2025-10:18.0
6578,コレックホールディングス,410.0,220,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,309.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,1140.0,175,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6584,三櫻工業,681.0,411,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5293.0,196,104.0,資本財,ex:2025-09-29|pay:2025-12:20.0
6588,東芝テック,2788.0,72,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,4255.0,136,58.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
6592,マブチモーター,1624.0,345,56.0,一般消費財,"ex:2025-06-27|pay:2025-09:19.5, ex:2025-12-29|pay:2026-03:33.5"
6594,ニデック,2184.0,183,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,2598.0,123,32.0,情報技術,ex:2025-06-27|pay:2025-09:28.0
6599,エブレン,3615.0,133,48.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,613.0,0,0.0,一般消費財,
6613,ＱＤレーザ,1038.0,0,0.0,情報技術,
6614,シキノハイテック,799.0,188,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,301.0,332,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,1650.0,339,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,5000.0,190,95.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:58.0"
6619,ダブル・スコープ,240.0,0,0.0,資本財,
6620,宮越ホールディングス,657.0,0,0.0,金融,
6622,ダイヘン,12000.0,147,176.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:92.0"
6625,ＪＡＬＣＯホールディングス,375.0,480,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2309.0,204,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,8160.0,135,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,838.0,239,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6630,ヤーマン,746.0,121,9.0,生活必需品,"ex:2025-04-28|pay:2025-07:4.75, ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75"
6632,ＪＶＣケンウッド,1224.0,147,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,320.0,312,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,101.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,614.0,261,16.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
6637,寺崎電気産業,3880.0,111,43.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
6638,ミマキエンジニアリング,1598.0,313,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6643,戸上電機製作所,5600.0,232,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
6644,大崎電気工業,1742.0,201,35.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:28.0"
6645,オムロン,4428.0,235,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,2710.0,185,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6648,かわでん,2053.0,263,54.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
6651,日東工業,4400.0,300,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:70.0"
6652,ＩＤＥＣ,3100.0,419,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2228.0,247,55.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6654,不二電機工業,1075.0,298,32.0,資本財,"ex:2025-07-30|pay:2025-10:16.0, ex:2026-01-29|pay:2026-04:16.0"
6656,インスペック,577.0,0,0.0,情報技術,
6658,シライ電子工業,710.0,493,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,38.0,0,0.0,情報技術,
6662,ユビテック,212.0,0,0.0,情報技術,
6663,太洋テクノレックス,315.0,95,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,276.0,0,0.0,情報技術,
6666,リバーエレテック,718.0,139,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,1735.0,138,24.0,資本財,"ex:2025-08-28|pay:2025-11:16.0, ex:2026-02-26|pay:2026-05:12.0"
6670,ＭＣＪ,2182.0,394,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,5859.0,154,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6675,サクサ,2121.0,432,91.67,情報技術,"ex:2025-09-29|pay:2025-12:38.3333, ex:2026-03-30|pay:2026-06:190.0"
6676,ＢＵＦＦＡＬＯ,2421.0,248,60.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6677,エスケーエレクトロニクス,3135.0,485,152.0,情報技術,ex:2025-09-29|pay:2025-12:130.0
6678,テクノメディカ,2286.0,297,68.0,ヘルスケア,ex:2026-03-30|pay:2026-06:68.0
6694,ズーム,640.0,500,32.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
6695,キャストリコ,150.0,0,0.0,,
6696,トラース・オン・プロダクト,374.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,570.0,439,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6701,日本電気,4046.0,79,32.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
6702,富士通,3273.0,153,50.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:35.0"
6703,沖電気工業,2773.0,234,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
6706,電気興業,3075.0,325,100.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6707,サンケン電気,8353.0,0,0.0,情報技術,
6718,アイホン,2804.0,571,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6721,ウインテスト,101.0,0,0.0,情報技術,
6723,ルネサスエレクトロニクス,2271.5,123,28.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
6724,セイコーエプソン,1986.0,373,74.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
6727,ワコム,777.0,296,23.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:15.0"
6728,アルバック,8741.0,188,164.0,資本財,ex:2025-06-27|pay:2025-09:164.0
6730,アクセル,1112.0,441,49.0,情報技術,ex:2026-03-30|pay:2026-06:49.0
6731,ピクセラ,206.0,0,0.0,情報技術,
6734,ニューテック,0,0,0,情報技術,
6736,サン電子,8510.0,118,100.0,情報技術,
6737,ＥＩＺＯ,2126.0,517,110.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6740,ジャパンディスプレイ,92.0,0,0.0,情報技術,
6741,日本信号,1655.0,302,50.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:37.0"
6742,京三製作所,640.0,359,23.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:18.0"
6743,大同信号,740.0,338,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6744,能美防災,4205.0,238,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6745,ホーチキ,2079.0,256,53.32,資本財,"ex:2025-09-29|pay:2025-12:13.3333, ex:2026-03-30|pay:2026-06:26.66"
6748,星和電機,753.0,266,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
6750,エレコム,1635.0,318,52.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
6752,パナソニック　ホールディングス,2715.0,147,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
