銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4645,市進ホールディングス,433.0,231,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
464A,ＱＰＳホールディングス,1597.0,0,0.0,資本財,
4650,ＳＤエンターテイメント,265.0,0,0.0,コミュニケーション・サービス,
4651,サニックスホールディングス,253.0,119,3.0,資本財,ex:2026-03-30|pay:2026-06:2.0
4657,環境管理センター,450.0,178,8.0,資本財,ex:2026-06-29|pay:2026-09:8.0
4658,日本空調サービス,1598.0,357,57.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:31.0"
4659,エイジス,4420.0,215,95.0,資本財,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,1242.0,121,15.0,,"ex:2026-04-04|pay:2026-07:12.0, ex:2026-07-04|pay:2026-10:3.0"
4661,オリエンタルランド,2729.5,59,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
4662,フォーカスシステムズ,1730.0,393,68.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:52.0"
4664,アール・エス・シー,853.0,399,34.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:17.0"
4665,ダスキン,4538.0,309,140.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:68.0"
4666,パーク２４,2005.0,324,65.0,資本財,ex:2025-10-30|pay:2026-01:30.0
4667,アイサンテクノロジー,1957.0,189,37.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
4668,明光ネットワークジャパン,786.0,382,30.0,生活必需品,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,1012.0,10,1.0,,ex:2026-06-10|pay:2026-09:1.0
4671,ファルコホールディングス,2700.0,474,128.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4673,川崎地質,4390.0,273,120.0,資本財,"ex:2025-11-27|pay:2026-02:120.0, ex:2026-05-28|pay:2026-08:25.0"
4674,クレスコ,1523.0,460,70.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
4676,フジ・メディア・ホールディングス,4029.0,496,200.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:100.0"
4678,秀英予備校,320.0,312,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
4679,田谷,253.0,0,0.0,一般消費財,
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,281.1,423,11.9,,"ex:2026-03-10|pay:2026-06:6.6, ex:2026-05-10|pay:2026-08:2.2, ex:2026-07-10|pay:2026-10:3.1"
4680,ラウンドワン,1270.5,142,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.5, ex:2025-12-29|pay:2026-03:4.5, ex:2026-03-30|pay:2026-06:4.5, ex:2026-06-29|pay:2026-09:4.5"
4681,リゾートトラスト,1731.5,208,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,4267.0,220,94.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,2850.0,351,100.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
4686,ジャストシステム,3805.0,79,30.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4687,ＴＤＣソフト,996.0,341,34.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,447.4,246,11.0,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,292.1,596,17.4,,"ex:2026-03-10|pay:2026-06:12.8, ex:2026-05-10|pay:2026-08:2.2, ex:2026-07-10|pay:2026-10:2.4"
4690,日本パレットプール,2501.0,236,59.0,一般消費財,
4691,ワシントンホテル,2336.0,193,45.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,3630.0,344,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
469A,フィットクルー,1465.0,0,0.0,一般消費財,
4704,トレンドマイクロ,6480.0,285,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,770.0,519,40.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,322.0,217,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,1115.0,448,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:22.5"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,723.0,152,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
4714,リソー教育グループ,198.0,505,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,8514.0,233,198.0,情報技術,ex:2026-05-28|pay:2026-08:858.0
4718,早稲田アカデミー,2425.0,371,90.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3315.0,422,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
471A,ＮＳグループ,1495.0,508,76.0,資本財,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:38.0"
4720,城南進学研究社,241.0,207,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,2161.0,222,48.0,情報技術,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:24.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1822.0,549,100.0,情報技術,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
4728,トーセ,637.0,392,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,548.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,2006.5,274,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:29.5"
4733,オービックビジネスコンサルタント,6620.0,196,130.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,298.0,262,7.81,生活必需品,ex:2026-02-26|pay:2026-05:5.0
4736,日本ラッド,568.0,176,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1293.0,54,7.0,,ex:2026-04-20|pay:2026-07:7.0
4743,アイティフォー,1656.0,483,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,4780.0,362,173.0,情報技術,"ex:2025-12-29|pay:2026-03:110.5, ex:2026-06-29|pay:2026-09:86.5"
4750,ダイサン,557.0,395,22.0,資本財,"ex:2025-10-17|pay:2026-01:11.0, ex:2026-04-17|pay:2026-07:11.0"
4751,サイバーエージェント,1483.5,128,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1518.0,402,61.0,情報技術,ex:2026-03-30|pay:2026-06:66.0
4754,トスネット,1502.0,246,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,799.1,0,0.0,一般消費財,
475A,ギミック,585.0,0,0.0,ヘルスケア,
4760,アルファ,1598.0,438,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1438.0,431,62.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:38.0"
4762,エックスネット,1650.0,424,70.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1470.0,340,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,579.0,475,27.5,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,188.0,277,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,332.0,551,18.3,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:9.15, ex:2026-06-29|pay:2026-09:9.15"
4768,大塚商会,3015.0,315,95.0,情報技術,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:50.0"
4769,ＩＣ,1118.0,358,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1599.0,0,0.0,資本財,
4771,エフアンドエム,2368.0,253,60.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:30.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,80.0,125,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2566.0,195,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,200.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,597.0,0,0.0,資本財,
4783,ＮＣＤ,2451.0,490,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,538.0,290,15.6,情報技術,"ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64, ex:2026-03-30|pay:2026-06:6.02"
478A,フツパー,714.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1700.0,453,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1364.0,0,0.0,情報技術,
4800,オリコン,1357.0,265,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2391.0,167,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,2049.0,342,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,953.0,0,0.0,資本財,
4811,ドリーム・アーツ,868.0,230,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2693.0,167,45.0,情報技術,"ex:2025-12-29|pay:2026-03:19.3333, ex:2026-06-29|pay:2026-09:22.5"
4813,ＡＣＣＥＳＳ,342.0,0,0.0,情報技術,
4814,ネクストウェア,149.0,0,0.0,情報技術,
4816,東映アニメーション,2801.0,157,44.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:44.0
4819,デジタルガレージ,2311.0,203,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,520.0,442,23.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:5.0"
4825,ウェザーニューズ,1946.0,257,50.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:22.5, ex:2026-05-28|pay:2026-08:62.5"
4826,ＣＩＪ,499.0,160,8.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
4828,ビジネスエンジニアリング,1143.0,367,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,106.0,566,6.0,情報技術,ex:2026-05-28|pay:2026-08:3.0
4832,ＪＦＥシステムズ,1986.0,352,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,47.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,662.0,453,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
4839,ＷＯＷＯＷ,1003.0,299,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2200.0,409,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,596.0,17,1.0,資本財,
4845,スカラ,337.0,504,17.0,情報技術,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:8.5"
4847,インテリジェント　ウェイブ,952.0,389,37.0,情報技術,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:20.0"
4848,フルキャストホールディングス,1643.0,390,64.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:32.0"
4849,エン,1262.0,541,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,1942.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2212.0,122,27.0,,ex:2026-06-08|pay:2026-09:27.0
4875,メディシノバ・インク,221.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2026.0,148,30.0,,ex:2026-06-08|pay:2026-09:30.0
4880,セルソース,342.0,146,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,66.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,149.0,0,0.0,ヘルスケア,
4883,モダリス,33.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,323.0,0,0.0,ヘルスケア,
4885,室町ケミカル,899.0,289,26.0,素材,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:16.0"
4886,あすか製薬ホールディングス,2244.0,294,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1681.0,333,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,305.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1450.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,754.9,0,0.0,,
4890,坪田ラボ,236.0,0,0.0,ヘルスケア,
4891,ティムス,100.0,0,0.0,ヘルスケア,
4892,サイフューズ,527.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,139.0,0,0.0,ヘルスケア,
4894,クオリプス,4400.0,0,0.0,ヘルスケア,
4896,ケイファーマ,719.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,909.0,154,14.0,,"ex:2026-05-15|pay:2026-08:11.0, ex:2026-07-15|pay:2026-10:3.0"
4901,富士フイルムホールディングス,3633.0,206,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,612.7,294,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,15750.0,175,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,3060.0,196,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
4912,ライオン,1711.0,199,34.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:17.0"
4914,高砂香料工業,1184.0,439,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,320.0,469,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2834.0,311,88.0,生活必需品,"ex:2025-12-29|pay:2026-03:48.0, ex:2026-06-29|pay:2026-09:40.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,540.0,0,0.0,,
4920,日本色材工業研究所,1075.0,279,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5472.0,256,140.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:70.0"
4923,コタ,1203.0,158,19.05,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1740.0,230,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1250.0,160,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1335.0,390,52.0,生活必需品,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:21.0"
4928,ノエビアホールディングス,4605.0,499,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,730.0,164,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,974.5,82,8.0,,"ex:2026-03-20|pay:2026-06:2.0, ex:2026-06-20|pay:2026-09:6.0"
4931,新日本製薬,2040.0,279,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,700.0,600,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1212.0,124,15.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:7.0"
4934,プレミアアンチエイジング,619.0,0,0.0,生活必需品,
4935,リベルタ,259.0,77,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,347.0,288,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1480.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,999.9,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,989.4,0,0.0,,
4951,エステー,1521.0,302,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1442.0,264,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3300.0,303,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,979.7,0,0.0,,
4960,ケミプロ化成,490.0,102,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,23000.0,126,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5527.0,192,106.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:45.0"
4968,荒川化学工業,2161.0,241,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,951.8,28,2.7,,ex:2026-03-20|pay:2026-06:2.7
4970,東洋合成工業,14570.0,34,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,8190.0,134,110.0,素材,"ex:2025-12-29|pay:2026-03:71.0, ex:2026-06-29|pay:2026-09:55.0"
4972,綜研化学,3330.0,225,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,4770.0,482,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1144.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,6120.0,294,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1311.0,255,33.4,素材,"ex:2025-12-29|pay:2026-03:16.6667, ex:2026-06-29|pay:2026-09:16.7"
4977,新田ゼラチン,1278.0,313,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,126.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2448.0,245,60.0,素材,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10400.0,0,0.0,,
4980,デクセリアルズ,3509.0,182,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4695.0,277,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,8607.0,0,0.0,,
4990,昭和化学工業,504.0,119,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1928.0,280,54.0,素材,"ex:2025-11-27|pay:2026-02:26.0, ex:2026-05-28|pay:2026-08:27.0"
4994,大成ラミックグループ,2451.0,286,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,723.0,332,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,987.0,486,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1183.0,203,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,9333.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,2922.0,260,76.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:76.0
5010,日本精蝋,230.0,0,0.0,エネルギー,
5011,ニチレキグループ,2129.0,423,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,2891.0,422,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,987.0,507,50.0,エネルギー,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:22.0"
5016,ＪＸ金属,3558.0,56,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,2079.0,265,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1241.0,290,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1243.5,273,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,3776.0,437,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,528.0,0,0.0,情報技術,
5026,トリプルアイズ,598.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,535.0,37,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,373.0,0,0.0,情報技術,
5029,サークレイス,799.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,900.2,28,2.5,,ex:2026-07-10|pay:2026-10:2.5
5031,モイ,320.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2416.0,257,62.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
