銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5446,北越メタル,1255.0,311,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2336.0,163,38.0,素材,
5451,ヨドコウ,1288.0,411,53.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1225.0,367,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2080.0,543,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1616.5,322,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,937.0,363,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2295.0,227,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,4515.0,487,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,2988.0,241,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
5484,東北特殊鋼,4480.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,816.0,61,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,267,34.0,,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:17.0"
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,603.0,415,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,59,8.9,,ex:2025-06-27|pay:2025-09:8.9
5531,中山不動産,6050.0,258,156.0,,ex:2026-01-29|pay:2026-04:156.0
5532,リアルゲイト,3170.0,0,0.0,不動産,
5533,エリッツホールディングス,1901.0,368,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,252.0,357,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,2236.0,0,0.0,不動産,
5541,大平洋金属,2175.0,598,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,811.0,308,25.0,素材,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:15.0"
5563,新日本電工,460.0,283,13.0,素材,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:7.0"
5570,ジェノバ,611.0,115,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,995.0,329,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,3085.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,53,9.0,,ex:2026-03-30|pay:2026-06:9.0
5574,ＡＢＥＪＡ,2086.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,635.0,0,0.0,情報技術,
5576,オービーシステム,2731.0,476,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,802.0,87,7.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1471.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,1790.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,748.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,757.0,0,0.0,資本財,
5588,ファーストアカウンティング,695.0,56,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2768.0,242,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,686.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,706.0,0,0.0,情報技術,
5592,くすりの窓口,2547.0,157,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1445.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,941.0,181,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1395.0,430,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1215.0,329,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,865.0,289,25.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1547.0,323,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,672.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,285.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,819.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1313.0,510,67.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7549.0,122,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2139.0,486,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7620.0,197,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,347.0,288,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1469.0,381,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1833.0,355,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,2710.0,369,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,687.0,873,60.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,815.0,270,22.0,資本財,ex:2025-06-27|pay:2025-09:15.0
5699,イボキン,1455.0,220,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1825.0,384,70.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,3040.0,329,100.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,404.0,0,0.0,資本財,
5706,三井金属,43900.0,64,280.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,859.0,0,0.0,素材,
5711,三菱マテリアル,4640.0,250,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,8638.0,241,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,9377.0,360,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,3725.0,215,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,69.0,0,0.0,資本財,
5724,アサカ理研,2295.0,52,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2624.0,99,26.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1449.0,587,85.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5741,ＵＡＣＪ,2894.0,200,58.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,688.0,610,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2207.0,91,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,4775.0,209,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,42090.0,5,22.0,資本財,ex:2026-03-30|pay:2026-06:210.0
5802,住友電気工業,10970.0,36,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:104.0"
5803,フジクラ,4256.0,89,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,12190.0,230,280.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1624.0,431,70.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5817,ＪＭＡＣＳ,849.0,177,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1741.0,379,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:38.0"
5820,三ッ星,650.0,262,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3610.0,155,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3075.0,260,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3052.0,321,98.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3099.0,329,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2377.0,484,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,5260.0,0,0.0,金融,
5840,日本総険,1010.0,149,15.0,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2965.0,125,37.0,金融,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:20.0"
5843,ニッポンインシュア,2013.0,109,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4462.0,247,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,994.0,966,96.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2647.0,393,104.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
5852,アーレスティ,704.0,682,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,6.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3065.0,440,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1047.0,382,40.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1107.0,452,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,1003.0,399,40.0,情報技術,ex:2025-12-29|pay:2026-03:35.0
5869,早稲田学習研究会,1200.0,517,62.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,752.0,399,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1393.0,395,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,560.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2441.0,119,29.0,情報技術,ex:2026-05-28|pay:2026-08:36.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2852.0,256,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2170.0,396,86.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1591.0,145,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2001.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,843.0,297,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,3933.0,473,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2356.0,594,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1697.0,247,42.0,資本財,ex:2025-06-27|pay:2025-09:42.0
5905,日本製罐,1365.0,293,40.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,744.0,242,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,929.0,301,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2770.0,469,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2251.0,311,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7140.0,140,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4050.0,222,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,17800.0,253,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1070.0,467,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,273.0,293,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3618.0,365,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1873.0,395,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,627.0,399,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1023.0,450,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,877.0,490,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1721.0,523,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4900.0,122,60.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,676.0,444,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2525.0,792,200.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,562.0,498,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2234.0,421,94.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:39.0"
5945,天龍製鋸,2500.0,664,166.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,1992.0,231,46.0,一般消費財,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
5947,リンナイ,3483.0,304,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1203.0,582,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,140.0,179,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,976.0,287,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,183.0,546,10.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,78.0,128,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,556.0,234,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,762.0,315,24.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:13.0"
5958,三洋工業,4280.0,514,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,898.0,356,32.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5962,浅香工業,1663.0,301,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1123.0,356,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
5966,京都機械工具,2450.0,327,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,446.0,202,9.0,資本財,ex:2026-05-28|pay:2026-08:9.0
5969,ロブテックス,1211.0,495,60.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2070.0,473,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,7010.0,114,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,615.0,293,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,765.0,301,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,2689.0,372,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1291.0,558,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,2053.0,341,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,3800.0,329,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,13900.0,237,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,712.0,323,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,1381.0,217,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,226.0,265,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,2075.0,96,20.0,資本財,ex:2025-06-27|pay:2025-09:20.0
5988,パイオラックス,1536.0,599,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1491.0,469,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1982.0,303,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,3671.0,188,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3790.0,237,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,939.0,319,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,812.0,246,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2470.0,202,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3118.0,138,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3490.0,309,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,7780.0,129,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,5060.0,180,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2489.0,121,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,2575.0,268,69.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,2106.0,0,0.0,資本財,
6029,アトラグループ,177.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1171.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,266.0,169,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1356.0,501,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,627.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,703.0,427,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2724.0,220,60.0,素材,"ex:2025-06-27|pay:2025-09:60.0, ex:2026-03-30|pay:2026-06:40.0"
6037,楽待,995.0,131,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,900.0,511,46.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:22.0
6039,日本動物高度医療センター,991.0,252,25.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,482.0,104,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,4130.0,291,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1502.0,399,60.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,1370.0,190,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,108.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,441.0,415,18.3,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,265.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1646.0,231,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,111.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2267.0,309,70.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1472.0,245,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,343.0,292,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2780.0,47,13.0,一般消費財,ex:2025-06-27|pay:2025-09:13.0
6062,チャーム・ケア・コーポレーション,1321.0,303,40.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:20.0"
6063,日本エマージェンシーアシスタンス,924.0,97,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,592.0,608,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2163.0,555,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,795.0,164,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1136.0,0,0.0,資本財,
