銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6458,新晃工業,1232.0,406,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1762.0,341,60.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:35.0"
6460,セガサミーホールディングス,2736.5,201,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1553.0,386,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,327.0,0,0.0,資本財,
6465,ホシザキ,5788.0,199,115.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:55.0"
6466,ＴＶＥ,4095.0,171,70.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,339.0,177,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2946.0,68,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
6470,大豊工業,1197.0,192,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
6471,日本精工,1175.0,289,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6472,ＮＴＮ,390.4,333,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
6473,ジェイテクト,2143.5,327,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6474,不二越,5810.0,189,110.0,資本財,ex:2025-11-27|pay:2026-02:100.0
6479,ミネベアミツミ,3770.0,159,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6480,日本トムソン,1869.0,171,32.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.5"
6481,ＴＨＫ,7427.0,267,198.0,資本財,"ex:2025-12-29|pay:2026-03:123.0, ex:2026-06-29|pay:2026-09:96.0"
6482,ＹＵＳＨＩＮ,727.0,275,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6484,ＫＶＫ,2220.0,405,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6485,前澤給装工業,1645.0,365,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:33.0"
6486,イーグル工業,3095.0,452,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6488,ヨシタケ,1055.0,341,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6489,前澤工業,1719.0,279,48.0,資本財,"ex:2025-11-27|pay:2026-02:24.0, ex:2026-05-28|pay:2026-08:24.0"
6490,ＰＩＬＬＡＲ,10180.0,157,160.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6492,岡野バルブ製造,15310.0,52,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6493,ＮＩＴＴＡＮ,508.0,394,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:13.0"
6494,ＮＦＫホールディングス,102.0,0,0.0,資本財,
6495,宮入バルブ製作所,127.0,157,2.0,資本財,ex:2026-03-30|pay:2026-06:2.0
6496,中北製作所,5500.0,209,115.0,資本財,"ex:2025-11-27|pay:2026-02:55.0, ex:2026-05-28|pay:2026-08:55.0"
6497,ハマイ,1450.0,310,45.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:20.0"
6498,キッツ,2072.0,319,66.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:29.0"
6501,日立製作所,5767.0,95,55.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
6503,三菱電機,6153.0,98,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6504,富士電機,14900.0,144,214.0,資本財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:109.0"
6505,東洋電機製造,2428.0,478,116.0,資本財,ex:2026-05-28|pay:2026-08:100.0
6506,安川電機,5431.0,133,72.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
6507,シンフォニアテクノロジー,13490.0,119,161.0,資本財,ex:2026-03-30|pay:2026-06:155.0
6508,明電舎,12370.0,127,157.0,資本財,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:110.0"
6513,オリジン,1376.0,291,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:15.0"
6516,山洋電気,5900.0,305,180.0,資本財,"ex:2025-09-29|pay:2025-12:33.33, ex:2026-03-30|pay:2026-06:70.0"
6517,デンヨー,4190.0,406,170.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
6518,三相電機,1892.0,132,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
6521,オキサイド,3400.0,0,0.0,情報技術,
6522,アスタリスク,2165.0,0,0.0,情報技術,
6523,ＰＨＣホールディングス,1415.0,297,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
6524,湖北工業,4795.0,83,40.0,情報技術,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:20.0"
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,9187.0,72,66.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
6526,ソシオネクスト,2118.5,236,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6527,ワカ製作所,706.0,0,0.0,,
6532,ベイカレント,7687.0,169,130.0,資本財,"ex:2025-08-28|pay:2025-11:50.0, ex:2026-02-26|pay:2026-05:50.0"
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1263.0,396,50.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:12.0
6535,アイモバイル,507.0,533,27.0,コミュニケーション・サービス,ex:2026-07-30|pay:2026-10:27.0
6537,ＷＡＳＨハウス,306.0,0,0.0,一般消費財,
6538,ディスラプターズ,269.0,186,5.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
6539,ＭＳ－Ｊａｐａｎ,1004.0,558,56.0,資本財,ex:2026-03-30|pay:2026-06:56.0
6540,船場,1538.0,507,78.0,資本財,ex:2025-12-29|pay:2026-03:76.0
6543,日宣,1192.0,277,33.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:18.0"
6544,ジャパンエレベーターサービスホールディングス,1535.5,137,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
6545,インターネットインフィニティー,887.0,282,25.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
6546,フルテック,1125.0,302,34.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:10.0"
6547,グリーンズ,2005.0,284,57.0,一般消費財,ex:2026-06-29|pay:2026-09:52.0
6548,旅工房,110.0,0,0.0,一般消費財,
6549,ディーエムソリューションズ,1099.0,191,21.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.5"
6551,ツナググループ・ホールディングス,620.0,323,20.0,資本財,ex:2025-09-29|pay:2025-12:14.0
6552,ＧａｍｅＷｉｔｈ,173.0,0,0.0,コミュニケーション・サービス,
6554,エスユーエス,1088.0,460,50.0,資本財,ex:2025-09-29|pay:2025-12:45.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,420.0,0,0.0,情報技術,
6557,ＡＩＡＩグループ,774.0,0,0.0,ヘルスケア,
6558,クックビズ,669.0,0,0.0,資本財,
6560,エル・ティー・エス,1685.0,237,40.0,資本財,ex:2025-12-29|pay:2026-03:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,835.0,503,42.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
6562,ジーニー,1105.0,0,0.0,コミュニケーション・サービス,
6563,みらいワークス,537.0,0,0.0,資本財,
6564,ミダックホールディングス,2196.0,91,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
6565,ＡＢホテル,1388.0,173,24.0,一般消費財,ex:2026-03-30|pay:2026-06:34.0
6566,要興業,1416.0,205,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
6568,神戸天然物化学,1266.0,269,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
6570,共和コーポレーション,3095.0,129,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6571,キュービーネットホールディングス,1291.0,620,80.0,一般消費財,ex:2026-06-29|pay:2026-09:40.0
6572,オープングループ,258.0,252,6.5,情報技術,ex:2026-02-26|pay:2026-05:4.9
6573,ＣＲＡＶＩＡ,27.0,0,0.0,コミュニケーション・サービス,
6574,コンヴァノ,103.0,97,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
6576,揚工舎,0.0,0,0.0,,
6577,ベストワンドットコム,1896.0,274,52.0,一般消費財,ex:2026-07-30|pay:2026-10:26.0
6578,コレックホールディングス,498.0,181,9.0,資本財,ex:2026-02-26|pay:2026-05:9.0
6579,ログリー,358.0,0,0.0,コミュニケーション・サービス,
6580,ライトアップ,805.0,236,19.0,資本財,ex:2026-03-30|pay:2026-06:14.0
6584,三櫻工業,822.0,341,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
6586,マキタ,5425.0,385,209.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:130.0"
6588,東芝テック,3240.0,123,40.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6590,芝浦メカトロニクス,4485.0,143,64.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
6592,マブチモーター,1742.0,402,70.0,一般消費財,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:35.0"
6594,ニデック,2772.0,144,40.0,資本財,
6596,筑波精工,990.0,0,0.0,情報技術,
6597,ＨＰＣシステムズ,3660.0,98,36.0,情報技術,ex:2026-06-29|pay:2026-09:32.0
6599,エブレン,3430.0,169,58.0,情報技術,ex:2026-03-30|pay:2026-06:48.0
6612,バルミューダ,611.0,0,0.0,一般消費財,
6613,ＱＤレーザ,1806.0,0,0.0,情報技術,
6614,シキノハイテック,904.0,166,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6615,ユー・エム・シー・エレクトロニクス,244.0,410,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6616,トレックス・セミコンダクター,2075.0,270,56.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
6617,東光高岳,7730.0,173,134.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:83.0"
6619,ダブル・スコープ,159.0,0,0.0,資本財,
6620,宮越ホールディングス,730.0,0,0.0,金融,
6622,ダイヘン,13910.0,30,42.0,資本財,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:96.0"
6625,ＪＡＬＣＯホールディングス,377.0,477,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
6626,ＳＥＭＩＴＥＣ,2242.0,250,56.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
6627,テラプローブ,12840.0,86,110.0,情報技術,ex:2025-12-29|pay:2026-03:110.0
6629,テクノホライゾン,1011.0,326,33.0,情報技術,ex:2026-03-30|pay:2026-06:30.0
6630,ヤーマン,784.0,115,9.0,生活必需品,"ex:2025-10-30|pay:2026-01:4.25, ex:2025-12-29|pay:2026-03:4.75, ex:2026-06-29|pay:2026-09:4.25"
6632,ＪＶＣケンウッド,1044.0,192,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.0"
6633,ＣＧＳホールディングス,320.0,312,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
6634,ネクスグループ,70.0,0,0.0,情報技術,
6635,大日光・エンジニアリング,665.0,241,16.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
6637,寺崎電気産業,4305.0,130,56.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:33.0"
6638,ミマキエンジニアリング,2002.0,275,55.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
6643,戸上電機製作所,5780.0,242,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
6644,大崎電気工業,1572.0,254,40.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:32.0"
6645,オムロン,7004.0,148,104.0,情報技術,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
6647,森尾電機,3250.0,185,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6648,かわでん,1722.0,383,66.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:36.0"
6651,日東工業,4545.0,339,154.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:90.0"
6652,ＩＤＥＣ,3795.0,343,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
6653,正興電機製作所,2277.0,264,60.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
6654,不二電機工業,1100.0,291,32.0,資本財,"ex:2026-01-29|pay:2026-04:16.0, ex:2026-07-30|pay:2026-10:16.0"
6656,インスペック,873.0,0,0.0,情報技術,
6658,シライ電子工業,457.0,438,20.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
6659,メディアリンクス,47.0,0,0.0,情報技術,
6662,ユビテック,223.0,0,0.0,情報技術,
6663,太洋テクノレックス,304.0,99,3.0,情報技術,ex:2025-12-18|pay:2026-03:6.0
6664,オプトエレクトロニクス,241.0,0,0.0,情報技術,
6666,リバーエレテック,811.0,123,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6668,アドテック　プラズマ　テクノロジー,3720.0,97,36.0,資本財,"ex:2025-08-28|pay:2025-11:16.0, ex:2026-02-26|pay:2026-05:12.0"
6670,ＭＣＪ,2184.0,394,86.0,情報技術,
6674,ジーエス・ユアサ　コーポレーション,5653.0,173,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6675,サクサ,2175.0,211,46.0,情報技術,"ex:2025-09-29|pay:2025-12:38.3333, ex:2026-03-30|pay:2026-06:63.3333"
6676,ＢＵＦＦＡＬＯ,2882.0,208,60.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6677,エスケーエレクトロニクス,3365.0,452,152.0,情報技術,ex:2025-09-29|pay:2025-12:130.0
6678,テクノメディカ,2164.0,430,93.0,ヘルスケア,ex:2026-03-30|pay:2026-06:129.0
6694,ズーム,759.0,422,32.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
6695,キャストリコ,150.0,0,0.0,,
6696,トラース・オン・プロダクト,312.0,0,0.0,情報技術,
6699,ダイヤモンドエレクトリックホールディングス,521.0,480,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6701,日本電気,5168.0,77,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
6702,富士通,3841.0,143,55.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:35.0"
6703,沖電気工業,2986.0,218,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
6706,電気興業,3450.0,304,105.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6707,サンケン電気,8280.0,0,0.0,情報技術,
6718,アイホン,2860.0,455,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
6721,ウインテスト,76.0,0,0.0,情報技術,
6723,ルネサスエレクトロニクス,3746.0,75,28.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
6724,セイコーエプソン,3171.0,252,80.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
6727,ワコム,828.0,290,24.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:15.0"
6728,アルバック,9370.0,162,152.0,資本財,ex:2026-06-29|pay:2026-09:152.0
6730,アクセル,1105.0,371,41.0,情報技術,ex:2026-03-30|pay:2026-06:57.0
6731,ピクセラ,115.0,0,0.0,情報技術,
6734,ニューテック,0.0,0,0.0,情報技術,
6736,サン電子,8070.0,62,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6737,ＥＩＺＯ,3000.0,383,115.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6740,ジャパンディスプレイ,50.0,0,0.0,情報技術,
6741,日本信号,1859.0,301,56.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:43.0"
6742,京三製作所,1056.0,256,27.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:20.0"
6743,大同信号,1057.0,341,36.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6744,能美防災,4490.0,258,116.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
6745,ホーチキ,2073.0,193,40.0,資本財,"ex:2025-09-29|pay:2025-12:13.3333, ex:2026-03-30|pay:2026-06:26.66"
6748,星和電機,797.0,251,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
6750,エレコム,1928.0,301,58.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
6752,パナソニック　ホールディングス,4721.0,114,54.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6753,シャープ,675.6,0,0.0,情報技術,
6754,アンリツ,3650.0,137,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6757,ＯＳＧコーポレーション,882.0,454,40.0,資本財,ex:2026-01-29|pay:2026-04:40.0
6758,ソニーグループ,3912.0,89,35.0,情報技術,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6762,ＴＤＫ,3210.0,125,40.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
6763,帝国通信工業,2969.0,438,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6768,タムラ製作所,810.0,198,16.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
6769,ザインエレクトロニクス,1102.0,136,15.0,情報技術,ex:2025-12-29|pay:2026-03:15.0
6770,アルプスアルパイン,2210.5,290,64.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
6771,池上通信機,690.0,217,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6772,東京コスモス電機,1099.0,455,50.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
6775,ＴＢグループ,116.0,0,0.0,情報技術,
6776,天昇電気工業,275.0,182,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,19220.0,120,230.0,情報技術,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:135.0"
6778,アルチザネットワークス,615.0,407,25.0,情報技術,ex:2026-07-30|pay:2026-10:25.0
6779,日本電波工業,3100.0,97,30.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6785,鈴木,3065.0,365,112.0,情報技術,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:60.0"
6786,ＲＶＨ,49.0,0,0.0,情報技術,
6787,メイコー,18250.0,88,160.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
6788,日本トリム,5000.0,260,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
6794,フォスター電機,3075.0,390,120.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
6797,名古屋電機工業,1170.0,385,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
6798,ＳＭＫ,3545.0,282,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6800,ヨコオ,4205.0,152,64.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6803,ティアック,100.0,100,1.0,情報技術,ex:2026-03-30|pay:2026-06:1.0
6804,ホシデン,2971.0,256,76.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:73.0"
6806,ヒロセ電機,27310.0,190,520.0,情報技術,"ex:2025-09-29|pay:2025-12:245.0, ex:2026-03-30|pay:2026-06:260.0"
6807,日本航空電子工業,2327.0,215,50.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6809,ＴＯＡ,1746.0,515,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6810,マクセル,2442.0,229,56.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6814,古野電気,7880.0,203,160.0,情報技術,"ex:2025-08-28|pay:2025-11:75.0, ex:2026-02-26|pay:2026-05:85.0"
6817,スミダコーポレーション,1267.0,418,53.0,情報技術,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:26.0"
6819,伊豆シャボテンリゾート,475.0,421,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
6820,アイコム,3500.0,249,87.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
6822,大井電気,4730.0,169,80.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
6823,リオン,3570.0,252,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
6824,新コスモス電機,4325.0,220,95.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
6832,アオイ電子,2389.0,226,54.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6834,精工技研,24600.0,12,30.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
6835,アライドテレシスホールディングス,260.0,385,10.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:4.0"
6836,ぷらっとホーム,853.0,0,0.0,情報技術,
6837,京写,371.0,243,9.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
6838,多摩川ホールディングス,1568.0,128,20.0,資本財,ex:2025-10-30|pay:2026-01:5.0
6840,ＡＫＩＢＡホールディングス,736.0,0,0.0,情報技術,
6841,横河電機,5689.0,162,92.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:46.0"
6844,新電元工業,3230.0,310,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6845,アズビル,1565.0,243,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:19.0"
6848,東亜ディーケーケー,862.0,255,22.0,情報技術,ex:2026-03-30|pay:2026-06:22.0
6849,日本光電工業,1483.5,222,33.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
6850,チノー,1715.0,292,50.0,情報技術,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:30.0"
6853,共和電業,783.0,268,21.0,情報技術,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:10.5"
6855,日本電子材料,6980.0,143,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
6856,堀場製作所,25045.0,144,360.0,情報技術,"ex:2025-12-29|pay:2026-03:370.0, ex:2026-06-29|pay:2026-09:150.0"
