銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6045,レントラックス,1511.0,172,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,122.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,454.0,403,18.3,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,248.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1702.0,223,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,112.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2500.0,280,70.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1893.0,190,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,339.0,295,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2670.0,49,13.0,一般消費財,ex:2026-06-29|pay:2026-09:13.0
6062,チャーム・ケア・コーポレーション,1333.0,300,40.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
6063,日本エマージェンシーアシスタンス,989.0,91,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,659.0,546,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2249.0,534,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,814.0,160,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1046.0,0,0.0,資本財,
6073,アサンテ,1452.0,427,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,497.0,423,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1466.0,184,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:14.5"
6080,Ｍ＆Ａキャピタルパートナーズ,3575.0,191,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,164.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,983.0,153,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1466.0,250,36.67,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:18.3333"
6085,アーキテクツ・スタジオ・ジャパン,215.0,0,0.0,資本財,
6086,シンメンテホールディングス,1038.0,212,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3375.0,302,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,572.0,455,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1066.0,413,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,609.0,296,18.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
6091,ウエスコホールディングス,956.0,293,28.0,資本財,ex:2025-07-30|pay:2025-10:24.0
6092,エンバイオ・ホールディングス,712.0,337,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,163.0,368,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,521.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,391.0,205,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,11920.0,22,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,749.0,214,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,8120.0,121,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,4945.0,202,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4690.0,299,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,3075.0,208,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1176.0,332,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,5670.0,282,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,8748.0,217,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,15330.0,235,360.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,4101.0,205,84.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1503.0,333,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,1145.0,306,35.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1249.0,272,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,3750.0,280,105.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:50.0"
6143,ソディック,1907.0,152,29.0,資本財,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
6144,西部電機,2921.0,308,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2980.0,275,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,76590.0,66,505.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,164.0,610,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2155.0,325,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2742.0,292,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1690.0,189,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,495.0,202,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1730.0,578,100.0,資本財,ex:2026-06-29|pay:2026-09:100.0
6157,日進工具,944.0,318,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,987.0,365,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,1870.0,64,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1036.0,299,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,504.0,397,20.0,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,930.0,54,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,1019.0,785,80.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,386.0,311,12.0,資本財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,911.0,329,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,82.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2271.5,264,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3575.0,587,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,81.0,0,0.0,一般消費財,
6182,メタリアル,545.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1383.0,434,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,504.0,397,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,390.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,375.0,400,15.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,992.0,403,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,336.0,0,0.0,ヘルスケア,
6191,エアトリ,809.0,124,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,1009.0,149,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,704.0,923,65.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,209.0,218,4.55,コミュニケーション・サービス,
6196,ストライク,1301.0,1384,180.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1110.0,198,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,232.0,0,0.0,資本財,
6199,セラク,1270.0,137,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,610.0,484,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,1635.0,122,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1740.0,115,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,3965.0,530,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,864.0,0,0.0,資本財,
6218,エンシュウ,693.0,173,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,883.0,227,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2260.0,310,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1350.0,222,30.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:19.0"
6226,守谷輸送機工業,2320.0,164,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,6940.0,24,17.0,情報技術,ex:2026-06-29|pay:2026-09:17.0
6228,ジェイ・イー・ティ,525.0,0,0.0,情報技術,
6229,オーケーエム,1554.0,322,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2297.0,331,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,12350.0,162,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,1850.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,385.0,260,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,3845.0,146,56.0,資本財,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:28.0"
6237,イワキポンプ,4150.0,227,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1369.0,584,80.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1348.0,260,35.0,エネルギー,ex:2026-06-29|pay:2026-09:35.0
6240,ヤマシンフィルタ,511.0,391,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1805.0,465,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1938.0,475,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1803.0,311,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1787.0,336,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2462.0,406,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,3935.0,280,110.0,資本財,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:55.0"
6254,野村マイクロ・サイエンス,4915.0,173,85.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,747.0,134,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,1010.0,495,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3090.0,243,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,521.0,576,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,2962.0,152,45.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,3420.0,146,50.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
6266,タツモ,4880.0,70,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,3795.0,316,120.0,資本財,"ex:2025-07-30|pay:2025-10:70.0, ex:2026-01-29|pay:2026-04:45.0"
6268,ナブテスコ,5655.0,145,82.0,資本財,"ex:2025-12-29|pay:2026-03:40.0, ex:2026-06-29|pay:2026-09:41.0"
6269,三井海洋開発,9354.0,214,200.0,エネルギー,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:100.0"
6272,レオン自動機,1512.0,397,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,75800.0,132,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,306.0,0,0.0,資本財,
6277,ホソカワミクロン,4980.0,261,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,22130.0,59,130.0,資本財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:65.0"
6279,瑞光,891.0,180,16.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2844.0,334,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,9210.0,521,480.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1358.0,206,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2333.0,343,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1785.0,303,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1300.0,423,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,816.0,466,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2007.0,379,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1366.0,337,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,6627.0,287,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5356.0,271,145.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:70.0"
6305,日立建機,5352.0,355,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,945.0,444,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
6307,サンセイ,422.0,355,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,1828.0,416,76.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1794.0,251,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,3335.0,72,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2765.0,271,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1678.0,381,64.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1607.0,336,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,4940.0,40,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,8840.0,23,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,401.0,249,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2745.5,189,52.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:26.0"
6327,北川精機,8210.0,49,40.0,資本財,ex:2026-06-29|pay:2026-09:20.0
6328,荏原実業,2465.0,304,75.0,資本財,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:37.5"
6330,東洋エンジニアリング,2067.0,121,25.0,資本財,
6331,三菱化工機,3820.0,314,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2638.0,334,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,3105.0,425,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,470.0,128,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,650.0,0,0.0,資本財,
6336,石井表記,1899.0,190,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,2502.0,400,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1711.0,234,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1212.0,396,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,4550.0,209,95.0,資本財,"ex:2025-12-29|pay:2026-03:47.5, ex:2026-06-29|pay:2026-09:47.5"
6342,太平製作所,2813.0,355,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,160.0,38,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1378.0,472,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5720.0,350,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,261.0,230,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1519.0,527,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2430.0,119,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1647.0,61,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2467.0,385,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2086.0,623,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4475.0,223,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,6063.0,109,66.0,資本財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:33.0"
6363,酉島製作所,3140.0,217,68.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,1900.0,547,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5360.0,354,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,694.0,0,0.0,資本財,
6367,ダイキン工業,25695.0,140,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,16125.0,82,132.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2517.0,437,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,9398.0,143,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2645.0,302,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,4060.0,123,50.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:25.0"
6378,木村化工機,1223.0,335,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2343.0,499,117.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,4700.0,43,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1753.0,502,88.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1255.0,486,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,7313.0,112,82.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:36.0"
6384,昭和真空,1780.0,393,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,13400.0,45,60.0,情報技術,ex:2025-07-30|pay:2025-10:60.0
6390,加藤製作所,1285.0,545,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4400.0,159,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7180.0,306,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,2941.0,510,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1289.0,264,34.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:17.0"
6396,宇野澤組鐵工所,3930.0,127,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,262.0,267,7.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1466.0,164,24.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1072.0,326,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,7490.0,108,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4000.0,250,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,1995.0,401,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,997.0,502,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1604.0,561,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1010.0,455,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,3095.0,485,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3350.0,266,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
