銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4488,ＡＩ　ｉｎｓｉｄｅ,2613.0,0,0.0,情報技術,
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,279.1,0,0.0,,
4490,ビザスク,703.0,0,0.0,資本財,
4491,コンピューターマネージメント,3035.0,198,60.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
4492,ゼネテック,458.0,426,19.5,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:11.5"
4493,サイバーセキュリティクラウド,1575.0,38,6.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4494,バリオセキュア,757.0,0,0.0,情報技術,
4495,アイキューブドシステムズ,2002.0,180,36.0,情報技術,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
4496,コマースＯｎｅホールディングス,738.0,298,22.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
4498,サイバートラスト,1156.0,121,14.0,情報技術,ex:2026-03-30|pay:2026-06:12.0
4499,Ｓｐｅｅｅ,2741.0,0,0.0,コミュニケーション・サービス,
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,771.1,9,0.7,,ex:2026-04-17|pay:2026-07:0.7
4502,武田薬品工業,5239.0,382,200.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
4503,アステラス製薬,2207.0,362,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4506,住友ファーマ,1729.5,0,0.0,ヘルスケア,
4507,塩野義製薬,3128.0,227,71.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,744.7,13,1.0,,ex:2026-04-17|pay:2026-07:1.0
4512,わかもと製薬,353.0,85,3.0,ヘルスケア,ex:2026-03-30|pay:2026-06:3.0
4516,日本新薬,4780.0,259,124.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:62.0"
4519,中外製薬,8245.0,160,132.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:125.0, ex:2025-12-29|pay:2026-03:147.0"
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,281.5,188,5.3,,"ex:2026-01-19|pay:2026-04:2.9, ex:2026-04-17|pay:2026-07:2.4"
4521,科研製薬,4075.0,466,190.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
4523,エーザイ,4688.0,341,160.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
4524,森下仁丹,2220.0,293,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:65.0
4526,理研ビタミン,2770.0,397,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4527,ロート製薬,2357.5,187,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:23.0"
4528,小野薬品工業,2315.5,345,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,806.8,720,58.1,,"ex:2025-12-17|pay:2026-03:22.9, ex:2026-01-15|pay:2026-04:7.3, ex:2026-02-17|pay:2026-05:8.1, ex:2026-03-17|pay:2026-06:7.9, ex:2026-04-16|pay:2026-07:11.9"
4530,久光製薬,6040.0,146,88.0,ヘルスケア,ex:2025-08-28|pay:2025-11:60.0
4531,有機合成薬品工業,349.0,287,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
4534,持田製薬,3365.0,238,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4536,参天製薬,1643.0,231,38.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4538,扶桑薬品工業,2231.0,403,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
4539,日本ケミファ,1681.0,297,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,785.8,364,28.6,,"ex:2025-12-17|pay:2026-03:4.6, ex:2026-01-15|pay:2026-04:5.0, ex:2026-02-17|pay:2026-05:6.2, ex:2026-03-17|pay:2026-06:7.0, ex:2026-04-16|pay:2026-07:5.8"
4540,ツムラ,3630.0,397,144.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:76.0"
4543,テルモ,1989.0,151,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4544,Ｈ．Ｕ．グループホールディングス,3100.0,403,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:63.0"
4547,キッセイ薬品工業,4320.0,278,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:100.0"
4548,生化学工業,703.0,427,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4549,栄研化学,3060.0,190,58.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4552,ＪＣＲファーマ,543.0,368,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4553,東和薬品,3960.0,202,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4554,富士製薬工業,2154.0,227,49.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:25.5, ex:2026-03-30|pay:2026-06:23.0"
4556,カイノス,2275.0,281,64.0,ヘルスケア,
4558,中京医薬品,199.0,251,5.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:2.5"
4559,ゼリア新薬工業,2132.0,225,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
455A,バリューソフトホールディングス,5970.0,57,34.18,情報技術,
4563,アンジェス,54.0,0,0.0,ヘルスケア,
4564,オンコセラピー・サイエンス,23.0,0,0.0,ヘルスケア,
4565,ネクセラファーマ,952.0,0,0.0,ヘルスケア,
4568,第一三共,2616.5,298,78.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4569,杏林製薬,1527.0,373,57.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:37.0"
456A,ＨＵＭＡＮ　ＭＡＤＥ,1452.0,0,0.0,一般消費財,
4570,免疫生物研究所,1358.0,88,12.0,ヘルスケア,ex:2026-03-30|pay:2026-06:6.0
4571,ＮＡＮＯホールディングス,139.0,0,0.0,ヘルスケア,
4572,カルナバイオサイエンス,388.0,0,0.0,ヘルスケア,
4574,大幸薬品,292.0,120,3.5,ヘルスケア,ex:2025-12-29|pay:2026-03:3.3
4575,キャンバス,679.0,0,0.0,ヘルスケア,
4576,デ・ウエスタン・セラピテクス研究所,91.0,0,0.0,ヘルスケア,
4577,ダイト,1245.0,321,40.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:17.5, ex:2025-11-27|pay:2026-02:20.0"
4578,大塚ホールディングス,11220.0,125,140.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4579,ラクオリア創薬,794.0,0,0.0,ヘルスケア,
457A,ルリアン,4130.0,0,0.0,一般消費財,
4582,シンバイオ製薬,90.0,0,0.0,ヘルスケア,
4583,カイオム・バイオサイエンス,101.0,0,0.0,ヘルスケア,
4584,キッズウェル・バイオ,227.0,0,0.0,ヘルスケア,
4586,メドレックス,80.0,0,0.0,ヘルスケア,
4587,ペプチドリーム,1167.0,0,0.0,ヘルスケア,
4588,オンコリスバイオファーマ,2717.0,0,0.0,ヘルスケア,
458A,プラン・ドゥ,1387.0,87,12.0,不動産,ex:2025-11-27|pay:2026-02:12.0
4591,リボミック,79.0,0,0.0,ヘルスケア,
4592,サンバイオ,1970.0,0,0.0,ヘルスケア,
4593,ヘリオス,333.0,0,0.0,ヘルスケア,
4594,ブライトパス・バイオ,59.0,0,0.0,ヘルスケア,
4595,ミズホメディー,1760.0,568,100.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4596,窪田製薬ホールディングス,93.0,0,0.0,ヘルスケア,
4597,ソレイジア・ファーマ,32.0,0,0.0,ヘルスケア,
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,198.0,0,0.0,ヘルスケア,
4599,ステムリム,299.0,0,0.0,ヘルスケア,
459A,野村高利回りＪリート指数ＥＴＦ,10955.0,110,120.0,,ex:2026-03-11|pay:2026-06:120.0
460A,ＢＲＡＮＵ,676.0,0,0.0,情報技術,
4611,大日本塗料,1242.0,467,58.0,素材,ex:2026-03-30|pay:2026-06:58.0
4612,日本ペイントホールディングス,980.3,173,17.0,素材,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
4613,関西ペイント,2328.0,473,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4615,神東塗料,127.0,0,0.0,素材,
4616,川上塗料,1863.0,242,45.0,素材,ex:2025-11-27|pay:2026-02:44.0
4617,中国塗料,3175.0,306,97.0,素材,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:63.0"
4619,日本特殊塗料,2035.0,590,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,2307.0,9,2.0,,ex:2026-02-09|pay:2026-05:2.0
4620,藤倉化成,1223.0,180,22.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
4623,アサヒペン,1710.0,351,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4624,イサム塗料,3830.0,131,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4625,アトミクス,735.0,272,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
4626,太陽ホールディングス,4817.0,327,157.5,素材,ex:2025-09-29|pay:2025-12:82.5
4627,ナトコ,1594.0,339,54.0,素材,"ex:2025-10-30|pay:2026-01:29.0, ex:2026-04-28|pay:2026-07:27.0"
4628,エスケー化研,10460.0,115,120.0,素材,ex:2026-03-30|pay:2026-06:120.0
4629,大伸化学,1964.0,204,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
462A,ＦＵＮＤＩＮＮＯ,625.0,0,0.0,金融,
4631,ＤＩＣ,3580.0,391,140.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:150.0"
4633,サカタインクス,2335.0,428,100.0,素材,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
4634,ａｒｔｉｅｎｃｅ,3890.0,308,120.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4635,東京インキ,1309.0,481,63.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:37.0"
463A,インテリックスホールディングス,1059.0,227,24.0,不動産,ex:2025-11-27|pay:2026-02:23.0
4641,アルプス技研,2504.0,431,108.0,資本財,"ex:2025-06-27|pay:2025-09:47.0, ex:2025-12-29|pay:2026-03:61.0"
4642,オリジナル設計,1490.0,235,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4644,イマジニア,1003.0,499,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
4645,市進ホールディングス,420.0,238,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
464A,ＱＰＳホールディングス,2530.0,0,0.0,資本財,
4650,ＳＤエンターテイメント,267.0,0,0.0,コミュニケーション・サービス,
4651,サニックスホールディングス,236.0,169,4.0,資本財,ex:2026-03-30|pay:2026-06:2.0
4657,環境管理センター,473.0,169,8.0,資本財,ex:2025-06-27|pay:2025-09:8.0
4658,日本空調サービス,1582.0,329,52.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:29.0"
4659,エイジス,4410.0,215,95.0,資本財,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,1215.0,99,12.0,,ex:2026-04-02|pay:2026-07:12.0
4661,オリエンタルランド,2223.0,72,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
4662,フォーカスシステムズ,1502.0,426,64.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:52.0"
4664,アール・エス・シー,877.0,388,34.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:17.0"
4665,ダスキン,3915.0,332,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
4666,パーク２４,1822.0,357,65.0,資本財,ex:2025-10-30|pay:2026-01:30.0
4667,アイサンテクノロジー,1666.0,210,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
4668,明光ネットワークジャパン,683.0,410,28.0,生活必需品,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,1120.0,0,0.0,,
4671,ファルコホールディングス,2512.0,498,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4673,川崎地質,5370.0,223,120.0,資本財,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:120.0"
4674,クレスコ,1376.0,422,58.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4676,フジ・メディア・ホールディングス,3910.0,320,125.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:100.0"
4678,秀英予備校,318.0,314,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
4679,田谷,259.0,0,0.0,一般消費財,
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,288.6,229,6.6,,ex:2026-03-09|pay:2026-06:6.6
4680,ラウンドワン,852.3,211,18.0,一般消費財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-09-29|pay:2025-12:4.5, ex:2025-12-29|pay:2026-03:4.5, ex:2026-03-30|pay:2026-06:4.5"
4681,リゾートトラスト,1753.5,194,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,4109.0,229,94.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,3075.0,325,100.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
4686,ジャストシステム,3700.0,65,24.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
4687,ＴＤＣソフト,953.0,346,33.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,419.7,174,7.3,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,287.0,446,12.8,,ex:2026-03-09|pay:2026-06:12.8
4690,日本パレットプール,2501.0,236,59.0,一般消費財,
4691,ワシントンホテル,2351.0,170,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,3755.0,320,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
469A,フィットクルー,1495.0,0,0.0,一般消費財,
4704,トレンドマイクロ,5304.0,349,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,797.0,565,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,322.0,217,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,1031.0,485,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:22.5"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,807.0,136,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
4714,リソー教育グループ,194.0,515,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,8526.0,223,190.0,情報技術,ex:2025-05-29|pay:2025-08:190.0
4718,早稲田アカデミー,1944.0,283,55.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3300.0,394,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
471A,ＮＳグループ,1651.0,460,76.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4720,城南進学研究社,249.0,201,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,1543.0,311,48.0,情報技術,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1787.0,560,100.0,情報技術,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4728,トーセ,637.0,392,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,496.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,1696.5,305,51.8,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:26.6"
4733,オービックビジネスコンサルタント,6082.0,214,130.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,326.0,240,7.81,生活必需品,"ex:2025-05-29|pay:2025-08:3.63, ex:2026-02-26|pay:2026-05:5.0"
4736,日本ラッド,560.0,179,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1191.0,59,7.0,,ex:2026-04-17|pay:2026-07:7.0
4743,アイティフォー,1713.0,467,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,4320.0,400,173.0,情報技術,"ex:2025-06-27|pay:2025-09:62.5, ex:2025-12-29|pay:2026-03:110.5"
4750,ダイサン,557.0,395,22.0,資本財,"ex:2025-10-17|pay:2026-01:11.0, ex:2026-04-17|pay:2026-07:11.0"
4751,サイバーエージェント,1243.5,153,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1540.0,357,55.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
4754,トスネット,1480.0,250,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,760.0,0,0.0,一般消費財,
475A,ギミック,934.0,0,0.0,ヘルスケア,
4760,アルファ,1660.0,422,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1300.0,369,48.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
4762,エックスネット,1548.0,452,70.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1313.0,381,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,602.0,457,27.5,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,221.0,235,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,372.0,492,18.3,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:7.5, ex:2025-12-29|pay:2026-03:9.15"
4768,大塚商会,2854.0,333,95.0,情報技術,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
4769,ＩＣ,1065.0,376,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1641.0,0,0.0,資本財,
4771,エフアンドエム,2061.0,204,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,120.0,83,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2082.0,240,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,193.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,517.0,0,0.0,資本財,
4783,ＮＣＤ,2418.0,248,60.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,580.0,255,14.8,情報技術,"ex:2025-06-27|pay:2025-09:4.17, ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64"
478A,フツパー,867.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1629.0,473,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1548.0,0,0.0,情報技術,
4800,オリコン,1222.0,295,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2355.0,170,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,2020.0,347,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,1058.0,0,0.0,資本財,
4811,ドリーム・アーツ,799.0,250,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2167.0,208,45.0,情報技術,"ex:2025-06-27|pay:2025-09:19.3333, ex:2025-12-29|pay:2026-03:19.3333"
4813,ＡＣＣＥＳＳ,528.0,0,0.0,情報技術,
4814,ネクストウェア,182.0,0,0.0,情報技術,
4816,東映アニメーション,2605.0,157,41.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:41.0
4819,デジタルガレージ,2511.0,187,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,656.0,488,32.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:22.0"
4825,ウェザーニューズ,2045.0,220,45.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:17.5, ex:2025-11-27|pay:2026-02:22.5"
4826,ＣＩＪ,489.0,164,8.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:10.0"
4828,ビジネスエンジニアリング,1200.0,347,41.6,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,111.0,270,3.0,情報技術,ex:2025-05-29|pay:2025-08:3.0
4832,ＪＦＥシステムズ,1861.0,376,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,62.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,716.0,335,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
