銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5367,ニッカトー,1267.0,182,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,977.0,409,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1063.0,353,37.5,資本財,ex:2026-06-29|pay:2026-09:37.5
5381,マイポックス,967.0,103,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,4165.0,185,77.0,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:38.33"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1277.0,392,50.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1509.0,464,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3709.0,162,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,550.2,436,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,1860.0,430,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,630.0,222,14.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:6.0"
5410,合同製鐵,2693.0,371,100.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1623.0,493,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1717.0,233,40.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,1781.0,393,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,12410.0,322,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,1911.0,523,100.0,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:66.6667"
5446,北越メタル,1135.0,344,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2526.0,150,38.0,素材,
5451,ヨドコウ,1312.0,404,53.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1215.0,370,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2046.0,552,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1783.5,292,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,943.0,361,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2509.5,207,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,4925.0,447,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,3025.0,238,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
5484,東北特殊鋼,4455.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,876.0,57,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,0,0.0,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,656.0,381,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,0,0.0,,
5531,中山不動産,6050.0,0,0.0,,
5532,リアルゲイト,3590.0,0,0.0,不動産,
5533,エリッツホールディングス,2049.0,342,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,275.0,327,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,2977.0,0,0.0,不動産,
5541,大平洋金属,2259.0,575,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,806.0,310,25.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:10.0"
5563,新日本電工,427.0,304,13.0,素材,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:5.5"
5570,ジェノバ,633.0,111,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,980.0,334,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,2804.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,2359.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,676.0,0,0.0,情報技術,
5576,オービーシステム,2857.0,455,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,941.0,74,7.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1700.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,1925.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,859.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,819.0,0,0.0,資本財,
5588,ファーストアカウンティング,762.0,51,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2728.0,246,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,691.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,844.0,0,0.0,情報技術,
5592,くすりの窓口,2409.0,166,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1405.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1101.0,154,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1453.0,413,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1284.0,312,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,963.0,260,25.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1567.0,160,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,633.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,295.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,819.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1625.0,215,35.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7815.0,118,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2107.0,494,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7630.0,197,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,352.0,284,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1438.0,320,46.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1733.0,375,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,3140.0,318,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,719.0,417,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,800.0,275,22.0,資本財,ex:2026-06-29|pay:2026-09:22.0
5699,イボキン,1454.0,220,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1472.0,476,70.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,2707.0,369,100.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,386.0,0,0.0,資本財,
5706,三井金属,36460.0,77,280.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,831.0,0,0.0,素材,
5711,三菱マテリアル,4087.0,284,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,7275.0,286,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,8376.0,404,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,3585.0,223,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,63.0,0,0.0,資本財,
5724,アサカ理研,2481.0,48,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2532.0,51,13.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1530.0,654,100.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:57.5"
5741,ＵＡＣＪ,2524.0,230,58.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,714.0,588,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2325.0,86,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,5310.0,188,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,3725.0,59,22.0,資本財,ex:2026-03-30|pay:2026-06:21.0
5802,住友電気工業,2582.0,151,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:26.0"
5803,フジクラ,5150.0,74,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,11710.0,239,280.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1635.0,428,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,837.0,179,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1757.0,376,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,743.0,229,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3355.0,167,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3259.0,245,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3279.0,299,98.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3235.0,315,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2672.0,430,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,5735.0,0,0.0,金融,
5840,日本総険,505.0,297,15.0,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2884.0,128,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2361.0,93,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4654.0,236,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1019.0,471,48.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2531.0,411,104.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,733.0,655,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,2953.0,457,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1340.0,149,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1190.0,420,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,973.0,411,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1206.0,514,62.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,796.0,377,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1341.0,410,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,543.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,3050.0,95,29.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2932.0,249,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2452.0,351,86.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1582.0,145,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2081.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,839.0,298,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4027.0,462,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2335.0,600,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1687.0,249,42.0,資本財,
5905,日本製罐,1325.0,151,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,824.0,218,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,1016.0,276,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2858.0,455,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2217.0,316,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7130.0,140,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4000.0,225,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,18770.0,240,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1134.0,441,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,288.0,278,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3670.0,360,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1916.0,386,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,649.0,385,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1098.0,419,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,929.0,463,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1838.5,490,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4990.0,60,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,730.0,411,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2508.0,399,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,663.0,422,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2305.0,408,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2441.0,340,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,1967.0,234,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3561.0,298,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1258.0,556,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,146.0,171,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1155.0,242,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,181.0,276,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,84.0,119,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,597.0,218,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,786.0,305,24.0,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.0"
5958,三洋工業,4620.0,476,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,901.0,355,32.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
5962,浅香工業,1987.0,252,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1148.0,348,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
5966,京都機械工具,2501.0,320,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,479.0,271,13.0,資本財,ex:2026-05-28|pay:2026-08:13.0
5969,ロブテックス,1215.0,247,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2080.0,471,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,8060.0,99,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,600.0,300,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,856.0,269,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,2594.0,386,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1313.0,548,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,1985.0,353,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,4050.0,309,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,13380.0,247,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,729.0,316,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,1569.0,191,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,235.0,255,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1810.0,110,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
5988,パイオラックス,1651.0,557,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1618.0,433,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1983.0,303,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,3816.0,181,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3720.0,242,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,992.0,302,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,916.0,218,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2745.0,182,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3211.0,134,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3480.0,310,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,7980.0,125,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,6060.0,150,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2518.0,119,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,2628.0,263,69.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,2374.0,0,0.0,資本財,
6029,アトラグループ,196.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1437.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,255.0,176,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1392.0,489,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,635.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,714.0,420,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2945.0,204,60.0,素材,"ex:2026-03-30|pay:2026-06:40.0, ex:2026-06-29|pay:2026-09:60.0"
6037,楽待,1070.0,121,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,826.0,278,23.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:23.0
6039,日本動物高度医療センター,1062.0,122,13.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,504.0,99,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
