Symbol,Description,Price,DividendYield,DividendPerShare,Sector
CSPI,CSP Inc.,9.1,1.352874859,0.12,Technology services
SSBI,Summit State Bank,13.4,0,0,Finance
WRAP,"Wrap Technologies, Inc.",1.64,0,0,Health technology
CTW,CTW Cayman,1.43,0,,Technology services
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",4.515,10.66666667,0.48,Miscellaneous
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund,8.11,10.82840383,0.875,Miscellaneous
STEM,"Stem, Inc.",10.605,0,0,Producer manufacturing
GECC,Great Elm Capital Corp.,6.3501,23.60446571,1.4,Miscellaneous
MX,Magnachip Semiconductor Corporation,2.47,0,0,Electronic technology
OCCI,"OFS Credit Company, Inc.",3.11,43.53312303,1.38,Miscellaneous
GOSS,"Gossamer Bio, Inc.",0.38375,0,0,Health technology
VGI,Virtus Global Multi-Sector Income Fund,7.87,12.23709369,0.96,Miscellaneous
AMWL,American Well Corporation,5.36,0,0,Technology services
ADKT,ADIRONDACK TRUST,575,2.543589744,29.63,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.31,4.517271922,0.51,Miscellaneous
GANX,"Gain Therapeutics, Inc.",2.295,0,0,Health technology
AUBN,"Auburn National Bancorporation, Inc.",25.2624,4.275128254,1.08,Finance
MMTX,Miluna Acquisition Corp,9.995,0,0,Finance
ORIQ,Origin Investment Corp I,10.21,0,,Finance
STIM,"Neuronetics, Inc.",1.285,0,0,Health technology
EAXR,EALIXIR INC.,1.4595,0,0,Electronic technology
VRCA,Verrica Pharmaceuticals Inc.,5.5001,0,0,Health technology
CPTP,"Capital Properties, Inc.",13.3,2.105263158,0.28,Finance
CHSN,Chanson International Holding,2.25,0,0,Consumer non-durables
BORT,"Bank of Botetourt (Buchanan, VA)",45.5,1.953973079,0.9,Finance
IH,iHuman Inc.,1.7,0,0,Technology services
OKYO,OKYO Pharma Limited,1.58,0,0,Health technology
SLMT,Brera Holdings PLC,1.06,0,0,Consumer services
CTUY,Century Next Financial Corp,68.01,1.084520281,0.75,Finance
KNDI,"Kandi Technologies Group, Inc.",1.01,0,0,Consumer durables
BKSC,Bank of South Carolina Corp.,15.62,5.505761844,0.86,Finance
XGN,Exagen Inc.,3.8185,0,0,Health services
FUSB,"First US Bancshares, Inc.",15,1.866666667,0.28,Finance
SLNH,"Soluna Holdings, Inc.",0.8767,0,0,Electronic technology
RSKIA,"Risk (GEORGE) Industries, Inc.",17.66,5.662514156,1,Electronic technology
NTIC,Northern Technologies International Corporation,9.05,0.4419889503,0.16,Process industries
CULL,"Cullman Bancorp, Inc.",12.9,0.9198926792,0.12,Finance
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,11.4,12.84210526,1.464,Miscellaneous
OMEX,"Odyssey Marine Exploration, Inc.",1.5323,0,0,Process industries
DWSN,Dawson Geophysical Company,2.7498,0,0,Technology services
CFSU,"Complete Financial Solutions, Inc.",0.09,0,0,Finance
XBP,"XBP Global Holdings, Inc.",7.26,0,0,Finance
AEYE,"AudioEye, Inc.",6.87,0,0,Technology services
YOUL,Youlife Group Inc.,1.15,0,,Miscellaneous
GNSS,Genasys Inc.,1.88,0,0,Electronic technology
PEW,GrabAGun Digital Holdings Inc.,2.83,0,0,Retail trade
SIEB,Siebert Financial Corp.,2.1,0,0,Finance
HRBR,"Harbor Diversified, Inc.",1.45,0,,Health technology
MGRT,Mega Fortune Company Limited,6.13,0,0,Technology services
KLIB,Killbuck Bancshares Inc.,152,4.111842105,5,Finance
CTM,"Castellum, Inc.",0.889,0,0,Process industries
ALIS,Calisa Acquisition Corp,9.98,0,,Finance
CZBS,Citizens Bancshares Corp.,46.7,2.355460385,1,Finance
CAPN,Cayson Acquisition Corp,10.74,0,0,Finance
PMI,"Picard Medical, Inc.",1.14,0,,Health technology
UBCP,"United Bancorp, Inc.",14.49,5.12908778,0.745,Finance
SNT,Senstar Technologies Corporation,3.58,0,,Electronic technology
DLHC,DLH Holdings Corp.,5.76,0,0,Commercial services
ASPS,Altisource Portfolio Solutions S.A.,7.59,0,0,Finance
ODYS,Odysight.ai Inc.,5.1,0,0,Consumer durables
COLA,Columbus Acquisition Corp,10.49,0,,Finance
PBKC,Pioneer Bankcorp Inc.,73.75,1.699346405,1.3,Finance
SIF,"SIFCO Industries, Inc.",13.4,0,0,Electronic technology
YTRA,"Yatra Online, Inc.",1.38,0,0,Consumer services
SLSN,"Solesence, Inc.",1.18,0,0,Consumer non-durables
CRGO,Freightos Limited,1.62,0,,Technology services
COPR,Idaho Copper Corporation,6,0,0,Non-energy minerals
XTNT,"Xtant Medical Holdings, Inc.",0.5932,0,0,Health technology
HFFG,HF Foods Group Inc.,1.565,0,0,Distribution services
FFBW,"FFBW, Inc.",14.9,0,0,Finance
HOVR,New Horizon Aircraft Ltd.,1.87,0,0,Electronic technology
YHNA,YHN Acquisition I Limited,10.66,0,0,Finance
PTBS,"Potomac Bancshares, Inc.",19.95,2.556390977,0.51,Finance
FDSB,"Fifth District Bancorp, Inc.",14.93,0,0,Finance
ISRLF,Israel Acquisitions Corp.,12.9405,0,0,Finance
DLTH,Duluth Holdings Inc.,2.23,0,0,Retail trade
FBSI,"First Bancshares, Inc.",33.57,1.207182737,,Finance
VRM,"Vroom, Inc.",15.75,0,,Retail trade
NORD,Nordicus Partners Corp.,4.33,0,0,Process industries
OPTT,"Ocean Power Technologies, Inc.",0.419299,0,0,Producer manufacturing
CPHC,Canterbury Park Holding Corporation,15.9999,1.750010938,0.28,Consumer services
AEI,Alset Inc.,2.0962,0,0,Finance
HURA,"TuHURA Biosciences, Inc.",1.3423,0,0,Health technology
APTL,Alaska Power & Telephone Co.,63,2.587301587,1.7275,Utilities
FSMK,"1st Summit Bancorp Johnstown, Inc.",37,3.486486486,1.29,Finance
FLL,"Full House Resorts, Inc.",2.245,0,0,Consumer services
SPAI,Safe Pro Group Inc.,3.865,0,0,Electronic technology
LSE,"Leishen Energy Holding Co., Ltd.",4.76,0,0,Industrial services
SEAT,Vivid Seats Inc.,5.57,0,0,Consumer services
VNJA,Vanjia Corporation,2.69,0,0,Consumer durables
FVN,Future Vision II Acquisition Corporation,10.69,0,0,Finance
APAC,StoneBridge Acquisition II Corporation,10.01,0,,Finance
CPSH,CPS Technologies Corp.,4.48,0,0,Producer manufacturing
CSBR,"Champions Oncology, Inc.",5.8001,0,0,Health technology
ZEO,Zeo Energy Corporation,1.4,0,0,Utilities
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,11.45,3.406113537,0.39,Miscellaneous
MXCT,"MaxCyte, Inc.",0.75435,0,0,Health technology
PBHC,"Pathfinder Bancorp, Inc.",13.02,2.985074627,0.4,Finance
THMG,"Thunder Mountain Gold, Inc.",0.862,0,0,Non-energy minerals
VRA,"Vera Bradley, Inc.",2.8751,0,0,Consumer non-durables
CBKM,"Consumers Bancorp, Inc.",25.55,3.13111546,0.76,Finance
FBTT,"First Bankers Trustshares, Inc.",26,3.483365949,0.89,Finance
MCRB,"Seres Therapeutics, Inc.",8.845,0,0,Health technology
CITZ,Citizens Bancshares Corp South Carolina,41.0001,,,Finance
CZBT,"Citizens Bancorp of Virginia, Inc.",34.56,3.221704112,1.14,Finance
FDVA,FREEDOM FINL HLDGS INC.,12,0,0,Finance
IMA,"ImageneBio, Inc.",6.8,0,0,Health technology
BKOR,"Oak Ridge Financial Services, Inc.",30,1.814821038,0.54,Finance
RSSS,"Research Solutions, Inc",2.41,0,0,Commercial services
TXTM,"ProText Mobility, Inc.",0.009,0,0,Health technology
ICG,Intchains Group Limited,1.31,0,0,Technology services
PTHS,Pelthos Therapeutics Inc.,24.412,0,0,Health technology
UYSC,UY Scuti Acquisition Corp.,10.3,0,0,Finance
GAIA,"Gaia, Inc.",3.145,0,0,Commercial services
FSP,Franklin Street Properties Corp.,0.77,5.270092227,0.04,Finance
GPMT,Granite Point Mortgage Trust Inc.,1.665,12.04819277,0.2,Finance
HNNA,"Hennessy Advisors, Inc.",9.9656,5.578093306,0.55,Finance
HLP,Hongli Group Inc.,1.07,0,0,Producer manufacturing
LCUT,"Lifetime Brands, Inc.",3.455,5.044510386,0.17,Consumer durables
JBTC,JBT Bancorp Inc.,34.75,3.263670198,1,Finance
MAIA,"MAIA Biotechnology, Inc.",2.1083,0,0,Health technology
ASRT,"Assertio Holdings, Inc.",12.15,0,0,Health technology
ORPB,Oregon Pacific Bancorp,11.1,0,0,Finance
GCL,GCL Global Holdings Ltd,0.634,0,0,Technology services
GCTS,"GCT Semiconductor Holding, Inc.",1.36,0,0,Electronic technology
RVCB,River Valley Community Bancorp,24.71,0.5572139303,0.07,Finance
PARK,"Park Dental Partners, Inc.",18.94,0,,Health services
LPA,Logistic Properties of the Americas,2.45,0,0,Finance
QMCO,Quantum Corporation,5.288,0,0,Electronic technology
UWHR,Uwharrie Capital Corp,10.75,0,0,Finance
GLV,Clough Global Dividend and Income Fund,6.25,10.13975904,0.6312,Miscellaneous
AZREF,Azure Power Global Limited,1.2,0,0,Utilities
IBTN,"InsCorp, Inc.",26.5,1.665720235,0.44,Finance
SSEA,Starry Sea Acquisition Corp,10.08,0,,Finance
AURX,"Nuo Therapeutics, Inc.",1.6,0,0,Health technology
MHH,"Mastech Digital, Inc",6.57,0,0,Commercial services
NNBR,"NN, Inc.",1.53,0,0,Producer manufacturing
BSFO,Bank of San Francisco,38,0,0,Finance
DMA,Destra Multi-Alternative Fund,8.565,7.169590643,0.138,Miscellaneous
SGA,"Saga Communications, Inc.",11.87,8.424599832,1,Consumer services
NCTY,The9 Limited - American Depository Shares,5.325,0,0,Technology services
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,3.49,35,1.26,Miscellaneous
DRIO,DarioHealth Corp.,11.26,0,0,Health technology
SOBS,Solvay Bank (NY),30,5.801879018,1.72,Finance
INVE,"Identiv, Inc.",3.2,0,0,Electronic technology
PLRX,"Pliant Therapeutics, Inc.",1.235,0,0,Health technology
NSPR,InspireMD Inc.,1.79,0,0,Health technology
UFI,"Unifi, Inc. New",4.08,0,0,Process industries
MNOV,"MediciNova, Inc.",1.54,0,0,Health technology
BSAA,BEST SPAC I Acquisition Corp.,10.22,0,0,Finance
TENX,"Tenax Therapeutics, Inc.",12.11,0,0,Health technology
NXXT,"NextNRG, Inc.",0.56225,0,0,Technology services
IOR,"Income Opportunity Realty Investors, Inc.",18.8,0,0,Finance
HSDT,Solana Company,1.82,0,0,Health technology
TLGYF,TLGY Acquisition Corporation,12.65,0,0,Finance
TMRC,Texas Mineral Resources Corp.,0.9199,0,0,Non-energy minerals
NACB,NATIONAL CAP BANCORP INC.,65,1.292307692,0.84,Finance
CPBI,"Central Plains Bancshares, Inc.",17.8,0,0,Finance
WTG,Wintergreen Acquisition Corp.,10.24,0,,Finance
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,10.62,5.644402634,0.6,Miscellaneous
EXOZ,eXoZymes Inc.,8.91,0,0,Process industries
TOUR,Tuniu Corporation,0.6351,4.547592912,0,Consumer services
ARAY,Accuray Incorporated,0.6262,0,0,Health technology
CBAF,Citba Financial Corp.,40.1,2.194513716,0.84,Finance
BTCS,BTCS Inc.,1.585,0,0,Finance
BSND,BOSTON SAND & GRAVEL CO,750,,,Non-energy minerals
SPRU,Spruce Power Holding Corporation,4.08,0,0,Utilities
PCM,"PCM Fund, Inc.",6.04,14.28118812,0.86544,Miscellaneous
PYYX,"Pyxus International, Inc.",3,0,0,Distribution services
BYFC,Broadway Financial Corporation,8.04,0,0,Finance
HAIN,"The Hain Celestial Group, Inc.",0.81005,0,0,Consumer non-durables
BPAC,Blueport Acquisition Ltd,9.98,0,,Finance
EEA,"The European Equity Fund, Inc.",11.01,1.773224044,0.1786,Miscellaneous
OPXS,"Optex Systems Holdings, Inc.",10.6,0,0,Electronic technology
FLD,"Fold Holdings, Inc.",1.52,0,0,Technology services
BLNE,"Beeline Holdings, Inc.",2.645,0,0,Commercial services
DDC,DDC Enterprise Limited,2.3998,0,0,Technology services
CHUC,"Charlie's Holdings, Inc.",0.2701,0,0,Producer manufacturing
TEAD,Teads Holding Co.,0.76385,0,0,Technology services
ENTX,Entera Bio Ltd.,1.59,0,0,Health technology
NRT,North European Oil Royality Trust,8.15,10.21437579,0.81,Miscellaneous
GMGI,"Golden Matrix Group, Inc.",0.515,0,0,Technology services
DXR,Daxor Corporation,12.315,0,0,Miscellaneous
SLRK,"Solera National Bancorp, Inc.",17.49,0,0,Finance
YI,"111, Inc.",8.2,0,0,Distribution services
DCGO,DocGo Inc.,0.74,0,0,Health services
FEAM,"5E Advanced Materials, Inc.",1.74,0,0,Process industries
CBWA,Commencement Bancorp Inc,17.39,0,0,Finance
SMX,SMX (Security Matters) Public Limited Company,32.3601,0,0,Technology services
NUVR,"Nuvera Communications, Inc.",13.76,0,0,Communications
DIT,AMCON Distributing Company,110.25,0.6630444792,0.72,Distribution services
XBIT,XBiotech Inc.,2.3501,0,0,Health technology
ALOT,"AstroNova, Inc.",9.33,0,0,Electronic technology
JUVF,Juniata Valley Financial Corp.,14.19,6.201550388,0.88,Finance
ABVE,Above Food Ingredients Inc.,1.39,0,,Consumer non-durables
ACET,"Adicet Bio, Inc.",7.41,0,0,Health technology
SFWL,Shengfeng Development Limited,0.8601,0,0,Transportation
VATE,INNOVATE Corp.,5.19,0,0,Industrial services
NOMA,NOMADAR Corp.,4.67,0,,Consumer services
LIDR,"AEye, Inc.",1.57,0,0,Technology services
SMAL,"Summit Bancshares, Inc.",58.69,0,0.33,Finance
NA,Nano Labs Ltd,3,0,0,Electronic technology
DWNX,Delhi Bank Corp.,20.85,1.825497076,0.3902,Finance
VLT,Invesco High Income Trust II,10.78,10.69131238,1.1568,Miscellaneous
CGTL,Creative Global Technology Holdings Limited,2.73,0,0,Distribution services
LFS,"LEIFRAS Co., Ltd.",2.57,0,,Commercial services
NMS,Nuveen Minnesota Quality Municipal Income Fund,12.11,7.115702479,0.882,Miscellaneous
MCDIF,MCDERMOTT INTERNATIONAL LTD,26,0,,Industrial services
FNGR,"FingerMotion, Inc.",1.1399,0,0,Technology services
TGE,The Generation Essentials Group,1.44,0,,Finance
PGZ,Principal Real Estate Income Fund,10.4199,12.1037464,1.26,Miscellaneous
HTCO,High-Trend International Group,9.42,0,0,Transportation
SYPR,"Sypris Solutions, Inc.",3.02,0,0,Producer manufacturing
CMHF,"Community Heritage Financial, Inc.",30.89,1.015873016,0.32,Finance
KEWL,"Keweenaw Land Association, Ltd.",53.75,0,0,Non-energy minerals
PRPL,"Purple Innovation, Inc.",0.641,0,0,Consumer durables
GPUS,"Hyperscale Data, Inc.",0.18,0,0,Producer manufacturing
HOUR,"Hour Loop, Inc.",1.96,0,0,Retail trade
LFT,"Lument Finance Trust, Inc.",1.33,16.79389313,0.31,Finance
MIND,"MIND Technology, Inc.",7.58,0,0,Industrial services
SCLX,Scilex Holding Company,8.0648,0,0,Health technology
VHC,VirnetX Holding Corp,16.01,0,0,Technology services
XPL,Solitario Resources Corp.,0.752,0,0,Non-energy minerals
SVBT,SVB&T Corporation,62.01,1.477792948,0.92,Finance
PYPD,PolyPid Ltd.,4.2899,0,0,Health technology
BGL,Blue Gold Limited,2.1901,0,0,Non-energy minerals
ZBAI,ATIF Holdings Limited,6.6,0,0,Finance
BRID,Bridgford Foods Corporation,7.49,0,0,Consumer non-durables
RIBB,Ribbon Acquisition Corp,10.5001,0,,Finance
UHG,"United Homes Group, Inc",1.155,0,0,Consumer durables
LHTV,LIGHTSTONE VALUE PLUS REIT INVT INC,3.25,0,0,Finance
CZBC,Citizens Bancorp,12.29,2.634829148,0.32,Finance
HAO,Haoxi Health Technology Limited,1.14,0,0,Commercial services
CHGG,"Chegg, Inc.",0.6198,0,0,Commercial services
HIT,"Health In Tech, Inc.",1.19,0,0,Technology services
AABB,"Asia Broadband, Inc.",0.0162,0,0,Finance
YIBO,Planet Image International Limited,1.1402,0,0,Consumer durables
CLST,"Catalyst Bancorp, Inc.",16.3,0,0,Finance
TSPH,CreateAI Holdings Inc.,0.291,0,0,Consumer durables
KZIA,Kazia Therapeutics Limited,5.98,0,0,Health technology
FSI,Flexible Solutions International Inc.,5.26,0,0,Process industries
COEP,"Coeptis Therapeutics Holdings, Inc.",11.57,0,0,Health technology
IMAQ,International Media Acquisition Corp.,9.75,0,0,Finance
CXH,MFS Investment Grade Municipal Trust,8.12,4.51183432,0.366,Miscellaneous
BGSF,"BGSF, Inc.",5.93,0,0.15,Commercial services
CIWV,Citizens Financial Corp. (WV),37,2.701986755,1,Finance
AMPG,"Amplitech Group, Inc.",2.6175,0,0,Electronic technology
MCHX,"Marchex, Inc.",1.5,0,0,Commercial services
BCOW,"1895 Bancorp of Wisconsin, Inc.",11.05,0,0,Finance
GEG,"Great Elm Group, Inc.",2.01,0,0,Finance
GRWG,GrowGeneration Corp.,1.099,0,0,Distribution services
ENGT,Energy & Technology Corp.,0.388525,0,0,Industrial services
RRGB,"Red Robin Gourmet Burgers, Inc.",3.647,0,0,Consumer services
INDO,Indonesia Energy Corporation Limited,4.37,0,0,Energy minerals
SOGP,Sound Group Inc.,14.5,0,0,Technology services
LOOP,"Loop Industries, Inc.",1.35,0,0,Process industries
FRSB,FIRST RESOURCE BANCORP INC.,21.1,0,0,Finance
FORA,Forian Inc.,2.0947,0,0,Technology services
NSTS,"NSTS Bancorp, Inc.",12.325,0,0,Finance
ANVS,"Annovis Bio, Inc.",2.4356,0,0,Health technology
ETHZ,ETHZilla Corporation,3.38,0,0,Health technology
STKS,"The ONE Group Hospitality, Inc.",2.0628,0,0,Consumer services
MREO,Mereo BioPharma Group plc,0.40011,0,0,Health technology
SOTK,Sono-Tek Corporation,4.07,0,0,Producer manufacturing
KRFG,"King Resources, Inc",0.807075,0,0,Energy minerals
BVERS,"Beaver Coal Co., Ltd.",2850,7.976653696,305,Finance
CNVS,Cineverse Corp.,3.025,0,0,Consumer services
WFCF,"Where Food Comes From, Inc.",12.45,0,0,Commercial services
INTG,The Intergroup Corporation,29.59,0,0,Consumer services
RMHI,Retrieve Medical Holdings Inc,2.35,0,0,Health technology
OM,"Outset Medical, Inc.",3.4725,0,0,Health technology
UCL,uCloudlink Group Inc.,1.72,0,0,Technology services
TISI,"Team, Inc.",14.02,0,0,Commercial services
BATL,Battalion Oil Corporation,3.8535,0,0,Energy minerals
CCG,Cheche Group Inc.,0.785,0,0,Technology services
GUTS,"Fractyl Health, Inc.",0.46255,0,0,Health technology
AAPI,Apple iSports Group Inc.,0.2884,0,0,Finance
SLND,"Southland Holdings, Inc.",1.17,0,0,Industrial services
RFL,"Rafael Holdings, Inc.",1.22,0,0,Finance
GRCE,"Grace Therapeutics, Inc.",4.05,0,0,Health technology
CNER,China New Energy Group Co.,0.00852,0,0,Energy minerals
ICR/PA,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",21.5,17.12876712,1.2504,Miscellaneous
ZONE,CleanCore Solutions Inc.,0.2968,0,0,Distribution services
PODC,"PodcastOne, Inc.",2.3,0,0,Technology services
BLBX,Blackboxstocks Inc.,14.5,0,0,Technology services
TCRX,"TScan Therapeutics, Inc.",1.1,0,0,Health technology
ACRG,American Clean Resources Group Inc.,5,0,0,Non-energy minerals
PETS,"PetMed Express, Inc.",2.9,0,0,Retail trade
AGH,Aureus Greenway Holdings Inc.,4.12,0,,Consumer services
FSEA,"First Seacoast Bancorp, Inc.",13.175,0,0,Finance
LUNG,Pulmonx Corporation,1.5,0,0,Health technology
ASRV,AmeriServ Financial Inc.,3.74,3.20855615,0.12,Finance
SRTS,"Sensus Healthcare, Inc.",3.76,0,0,Health technology
BBBXD,Brixton Metals Corp.,0.8636,0,0,Non-energy minerals
DFNS,T3 Defense Inc.,2.1101,0,0,Commercial services
XCH,XCHG Limited,1.08,0,0,Producer manufacturing
THCH,TH International Limited,1.85,0,0,Finance
BOF,BranchOut Food Inc.,4.585,0,0,Consumer non-durables
PXHI,"PhoneX Holdings, Inc.",1.72,0,0,Technology services
JANL,Janel Corp.,51.73,0,0,Transportation
IBAC,IB Acquisition Corp.,10.69,0,0,Finance
CVGI,"Commercial Vehicle Group, Inc.",1.67,0,0,Producer manufacturing
MXE,"Mexico Equity and Income Fund, Inc. (The)",13.94,1.676470588,0.2981,Miscellaneous
SEV,Aptera Motors Corp.,1.885,0,,Consumer durables
AIRT,"Air T, Inc.",22.6,0,0,Transportation
AIRTP,"Air T, Inc. - Trust Preferred Securities",19.99,,,Transportation
LVO,"LiveOne, Inc.",5.24,0,0,Commercial services
FMFG,"Farmers and Merchants Bancshares, Inc.",19.03,3.487179487,0.68,Finance
TIL,"Instil Bio, Inc.",8.92,0,0,Health technology
BVC,BitVentures Limited,7.2001,0,,Finance
OPHC,"OptimumBank Holdings, Inc.",5.24,0,0,Finance
CATO,Cato Corporation (The),3.0601,0,0.51,Retail trade
GROV,"Grove Collaborative Holdings, Inc.",1.46,0,0,Consumer non-durables
AOREF,American Overseas Group Limited,1285,0,0,Finance
MYPS,"PLAYSTUDIOS, Inc.",0.4777,0,0,Technology services
LEAT,Leatt Corp.,9.7,0,0,Consumer durables
TZOO,Travelzoo,5.5,0,0,Commercial services
RNWF,"Renewal Fuels, Inc.",0.0204,,0,Industrial services
BTM,Bitcoin Depot Inc.,5.71,0,0,Finance
QTTB,Q32 Bio Inc.,4.65,0,0,Health technology
TKCI,"Turnkey Capital, Inc.",0.1411,0,0,Commercial services
FFWC,FFW Corporation,48.5,1.846778285,0.9,Finance
VGAS,"Verde Clean Fuels, Inc.",1.34,0,0,Process industries
GSBX,Golden State Bancorp,32.5,0,0,Finance
IFRX,InflaRx N.V.,0.8869,0,0,Health technology
AASP,Agassi Sports Entertainment Corp.,4.75,0,0,Finance
BDMD,Baird Medical Investment Holdings Ltd,1.6201,0,0,Health technology
MTBLY,Moatable Inc.,3.25,0,,Technology services
ORBN,"Oregon Bancorp, Inc.",25.6275,3.126832128,0.8,Finance
BDL,"Flanigan's Enterprises, Inc.",32,1.666666667,0.55,Consumer services
MNY,MoneyHero Limited,1.3567,0,0,Technology services
EDVR,Endeavor Bancorp,17,0,0,Finance
LFVN,Lifevantage Corporation,4.6407,3.812636166,0.165,Health technology
AIRG,"Airgain, Inc.",4.96,0,0,Electronic technology
MVLY,Mission Valley Bancorp,18.25,0.8012820513,,Finance
NBRGU,Newbridge Acquisition Limited,9.97,0,,Finance
NRXP,"NRX Pharmaceuticals, Inc.",1.845,0,0,Health technology
JMM,Nuveen Multi-Market Income Fund (MA),6.18,5.483091787,0.3405,Miscellaneous
RMCO,Royalty Management Holding Corporation,3.875,0.1994680851,0,Finance
STG,Sunlands Technology Group,4.37,0,0,Commercial services
HKIT,Hitek Global Inc.,2,0,,Technology services
PED,Pedevco Corp.,0.6125,0,0,Industrial services
ELTK,Eltek Ltd.,8.72,2.178899083,0,Electronic technology
GMM,Global Mofy AI Limited,1.18,0,0,Technology services
PBKX,Partners Bank California,12.9635,,0,Finance
