銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5444,大和工業,12550,329,400,Basic Materials,"2025-03-28:200.0, 2025-09-29:200.0"
5446,北越メタル,1280,309,39,Basic Materials,"2025-03-28:35.0, 2025-09-29:4.0"
5449,大阪製鐵,2694,145,19,Basic Materials,2025-03-28:19.0
5451,ヨドコウ,1543,585,70.2,Basic Materials,"2025-03-28:50.2, 2025-09-29:20.0"
5461,中部鋼鈑,2332,486,101,Basic Materials,"2025-03-28:51.0, 2025-09-29:50.0"
5458,高砂鐵工,1095,367,40,Basic Materials,2025-03-28:40.0
5463,丸一鋼管,1482,155,47.663332,Basic Materials,"2025-03-28:25.333332, 2025-09-29:22.33"
5464,モリ工業,985,413,42,Basic Materials,"2025-03-28:26.0, 2025-09-29:16.0"
5480,日本冶金工業,4980,458,230,Basic Materials,"2025-03-28:120.0, 2025-09-29:110.0"
5471,大同特殊鋼,2081,245,48,Basic Materials,"2025-03-28:26.0, 2025-09-29:22.0"
5482,愛知製鋼,3135,202,91.5,Basic Materials,"2025-03-28:22.5, 2025-09-29:69.0"
5484,東北特殊鋼,2290,177,35,Basic Materials,"2025-03-28:20.0, 2025-09-29:15.0"
5491,日本金属,968,0,0,Basic Materials,No Div
5525,フロンティアホールディングス,1274,0,34,,"2025-06-27:17.0, 2025-12-29:17.0"
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,720,350,25,Real Estate,2025-11-27:25.0
5528,フロンティアハウス,1500,0,8.9,,2025-06-27:8.9
5531,中山不動産,6050,0,156,,2026-01-29:156.0
5532,リアルゲイト,2986,0,0,Real Estate,No Div
5533,エリッツホールディングス,1950,360,68,Real Estate,2025-09-29:68.0
5534,エンゼルグループ,850,0,1,,2025-08-28:1.0
5535,ミガロホールディングス,386,224,11,Real Estate,"2025-03-28:8.0, 2025-09-29:3.0"
5536,京橋アートレジデンス,352,0,42.5,,2025-11-27:42.5
5537,ＡｌｂａＬｉｎｋ,3530,0,0,Real Estate,No Div
5541,大平洋金属,3175,392,195,Basic Materials,"2025-03-28:135.0, 2025-09-29:60.0"
5542,新報国マテリアル,828,307,25,Basic Materials,"2025-06-27:10.0, 2025-12-29:15.0"
5570,ジェノバ,686,104,6,Communication Services,2025-09-29:6.0
5563,新日本電工,463,342,12,Basic Materials,"2025-06-27:5.0, 2025-12-29:7.0"
5572,Ｒｉｄｇｅ－ｉ,2126,0,0,Technology,No Div
5571,エキサイトホールディングス,1140,279,30,Technology,2025-03-28:30.0
5573,働楽ホールディングス,1700,0,9,,2025-03-28:9.0
5575,Ｇｌｏｂｅｅ,612,0,0,Technology,No Div
5578,ＡＲアドバンストテクノロジ,851,83,6.666667,Technology,2025-08-28:6.666667
5576,オービーシステム,2678,380,90,Technology,"2025-03-28:40.0, 2025-09-29:50.0"
5574,ＡＢＥＪＡ,3165,0,0,Technology,No Div
5582,グリッド,2557,0,0,Technology,No Div
5581,カイテクノロジー,193,389,6,Technology,2025-08-28:6.0
5580,プロディライト,1574,0,0,Technology,No Div
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182,0,0,,No Div
5587,インバウンドプラットフォーム,750,0,0,Industrials,No Div
5586,Ｌａｂｏｒｏ．ＡＩ,826,0,0,Technology,No Div
5588,ファーストアカウンティング,742,53,3.7,Technology,2025-12-29:3.7
5589,オートサーバー,2574,265,66,Consumer Cyclical,2025-12-29:66.0
5590,ネットスターズ,773,0,0,Technology,No Div
5591,ＡＶＩＬＥＮ,1028,0,0,Technology,No Div
5592,くすりの窓口,2606,139,27,Healthcare,2025-03-28:27.0
5594,エム・デー・ビー,500,0,0,,No Div
5599,Ｓ＆Ｊ,1540,95,0,Technology,No Div
5598,Ｙｏｔｔａｖｉａｓ,3200,0,0,Technology,No Div
5597,ブルーイノベーション,1676,0,0,Technology,No Div
5602,栗本鐵工所,1613,371,65,Basic Materials,"2025-03-28:36.2, 2025-09-29:28.8"
5603,虹技,1593,305,60,Industrials,2025-03-28:60.0
5612,日本鋳鉄管,1752,147,25,Industrials,2025-03-28:25.0
5609,日本鋳造,845,239,30,Basic Materials,2025-03-28:30.0
5616,雨風太陽,781,0,0,Consumer Cyclical,No Div
5619,マーソ,848,0,0,Healthcare,No Div
5618,ナイル,319,0,0,Communication Services,No Div
5617,ウィル・ドゥ,1437,0,0,,No Div
5620,エスピーオー,2200,0,0,,No Div
5622,ワンビ,1200,0,0,,No Div
5621,ヒューマンテクノロジーズ,1554,187,20.5,Technology,2025-03-28:20.5
5631,日本製鋼所,10305,91,92,Industrials,"2025-03-28:48.0, 2025-09-29:44.0"
5632,三菱製鋼,1893,438,74,Basic Materials,"2025-03-28:34.0, 2025-09-29:40.0"
5644,メタルアート,5370,294,144,Industrials,"2025-03-28:69.0, 2025-09-29:75.0"
5658,日亜鋼業,381,270,10,Industrials,"2025-03-28:6.0, 2025-09-29:4.0"
5659,日本精線,1286,416,44,Industrials,"2025-03-28:28.0, 2025-09-29:16.0"
5660,神鋼鋼線工業,1470,308,55,Basic Materials,"2025-03-28:30.0, 2025-09-29:25.0"
5695,パウダーテック,2590,384,150,Basic Materials,"2025-03-28:100.0, 2025-09-29:50.0"
5697,サンユウ,748,340,22,Basic Materials,2025-03-28:22.0
5698,エンビプロ・ホールディングス,1070,223,15,Industrials,2025-06-27:15.0
5699,イボキン,1544,211,32,Industrials,2025-12-29:32.0
5702,大紀アルミニウム工業所,1378,405,55,Basic Materials,"2025-03-28:30.0, 2025-09-29:25.0"
5703,日本軽金属ホールディングス,2906,284,75,Basic Materials,"2025-03-28:50.0, 2025-09-29:25.0"
5704,ＪＭＣ,401,0,0,Industrials,No Div
5706,三井金属,32400,80,190,Industrials,"2025-03-28:90.0, 2025-09-29:100.0"
5707,東邦亜鉛,1373,0,0,Basic Materials,No Div
5713,住友金属鉱山,10015,191,120,Basic Materials,"2025-03-28:55.0, 2025-09-29:65.0"
5711,三菱マテリアル,5603,204,100,Basic Materials,"2025-03-28:50.0, 2025-09-29:50.0"
5714,ＤＯＷＡホールディングス,10050,227,150,Basic Materials,2025-03-28:150.0
5715,古河機械金属,4940,212,70,Basic Materials,"2025-03-28:40.0, 2025-09-29:30.0"
5721,エス・サイエンス,118,0,0,Industrials,No Div
5727,東邦チタニウム,2783,67,19,Basic Materials,"2025-03-28:10.0, 2025-09-29:9.0"
5724,アサカ理研,3905,32,12,Basic Materials,2025-09-29:12.0
5726,大阪チタニウムテクノロジーズ,2559,63,30,Basic Materials,"2025-03-28:25.0, 2025-09-29:5.0"
5729,日本精鉱,12940,270,310,Basic Materials,"2025-03-28:140.0, 2025-09-29:170.0"
5757,ＣＫサンエツ,4450,206,90,Industrials,"2025-03-28:45.0, 2025-09-29:45.0"
5742,エヌアイシ・オートテック,810,520,41,Basic Materials,"2025-03-28:21.0, 2025-09-29:20.0"
5753,日本伸銅,2711,54,15,Basic Materials,"2025-03-28:10.0, 2025-09-29:5.0"
5741,ＵＡＣＪ,2455,202,40,Basic Materials,"2025-03-28:20.0, 2025-09-29:20.0"
5801,古河電気工業,28720,58,120,Industrials,2025-03-28:120.0
5803,フジクラ,25705,98,161.5,Industrials,"2025-03-28:66.5, 2025-09-29:95.0"
5802,住友電気工業,10005,124,111,Consumer Cyclical,"2025-03-28:61.0, 2025-09-29:50.0"
5805,ＳＷＣＣ,13960,149,176,Industrials,"2025-03-28:86.0, 2025-09-29:90.0"
5819,カナレ電気,1970,339,66,Industrials,"2025-06-27:28.0, 2025-12-29:38.0"
5816,オーナンバ,1774,408,41,Industrials,"2025-06-27:20.0, 2025-12-29:21.0"
5817,ＪＭＡＣＳ,1528,70,10,Technology,2026-02-26:10.0
5820,三ッ星,954,189,17,Industrials,2025-03-28:17.0
5821,平河ヒューテック,4275,118,46,Industrials,"2025-03-28:23.0, 2025-09-29:23.0"
5831,しずおかフィナンシャルグループ,2645.5,319,74,Financial Services,"2025-03-28:35.0, 2025-09-29:39.0"
5830,いよぎんホールディングス,3070,203,55,Financial Services,"2025-03-28:25.0, 2025-09-29:30.0"
5832,ちゅうぎんフィナンシャルグループ,2913.5,299,72.5,Financial Services,"2025-03-28:35.5, 2025-09-29:37.0"
5834,ＳＢＩリーシングサービス,5900,370,220,Industrials,"2025-03-28:170.0, 2025-09-29:50.0"
5838,楽天銀行,6203,0,0,Financial Services,No Div
5842,インテグラル,3370,115,37,Financial Services,"2025-06-27:17.0, 2025-12-29:20.0"
5840,日本総険,1010,149,15,Financial Services,2025-11-27:15.0
5843,ニッポンインシュア,2432,91,19,Financial Services,2025-09-29:19.0
5844,京都フィナンシャルグループ,4400,186,65,Financial Services,"2025-03-28:30.0, 2025-09-29:35.0"
5851,リョービ,2599,410,100,Industrials,"2025-06-27:50.0, 2025-12-29:50.0"
5845,全保連,1008,400,35,Industrials,2025-03-28:35.0
5852,アーレスティ,867,610,34,Industrials,"2025-03-28:18.0, 2025-09-29:16.0"
5857,ＡＲＥホールディングス,3865,339,100,Industrials,"2025-03-28:40.0, 2025-09-29:60.0"
5856,エルアイイーエイチ,31,0,0,Industrials,No Div
5858,ＳＴＧ,1559,130,17.5,Industrials,2025-03-28:17.5
5866,ＷｉｚＢｉｚ,300,0,0,Industrials,No Div
5869,早稲田学習研究会,1302,475,62,Consumer Defensive,"2025-03-28:35.0, 2025-11-27:27.0"
5867,エスネットワークス,1190,420,50,Industrials,2025-12-29:50.0
5868,ロココ,1052,717,35,Technology,2025-12-29:35.0
5870,ナルネットコミュニケーションズ,1056,0,15,,2025-03-28:15.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1430,399,55,Technology,2025-12-29:55.0
5883,ＧＴホールディングス,1600,0,0,,No Div
5884,クラダシ,474,0,0,Consumer Defensive,No Div
5885,ジーデップ・アドバンス,2881,105,23,Technology,2025-05-29:23.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430,0,0,,No Div
5887,光響,1700,0,0,,No Div
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,3595,199,70,Consumer Cyclical,2026-01-29:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2095,424,84,Healthcare,"2025-07-30:42.0, 2026-01-29:42.0"
5890,オフィスバスターズ,3500,0,0,,No Div
5892,ｙｕｔｏｒｉ,2254,0,0,Consumer Cyclical,No Div
5891,魁力屋,1522,152,23,Consumer Cyclical,2025-12-29:23.0
5893,ＲＡＶＩＰＡ,510,0,13,,"2025-05-29:5.0, 2025-11-27:8.0"
5900,ダイケン,815,248,20,Industrials,2026-02-26:20.0
5903,シンポ,1205,696,42,Industrials,2025-06-27:42.0
5902,ホッカンホールディングス,2392,395,100,Consumer Cyclical,"2025-03-28:70.0, 2025-09-29:30.0"
5905,日本製罐,1320,227,20,Consumer Cyclical,2025-03-28:20.0
5901,東洋製罐グループホールディングス,3930,294,103,Consumer Cyclical,"2025-03-28:46.0, 2025-09-29:57.0"
5909,コロナ,996,285,28,Consumer Cyclical,"2025-03-28:14.0, 2025-09-29:14.0"
5911,横河ブリッジホールディングス,3065,399,115,Industrials,"2025-03-28:55.0, 2025-09-29:60.0"
5906,エムケー精工,887,164,15,Technology,2026-03-18:15.0
5915,駒井ハルテック,2051,348,80,Industrials,"2025-03-28:45.0, 2025-09-29:35.0"
5921,川岸工業,4420,204,160,Basic Materials,2025-09-29:160.0
5922,那須電機鉄工,19870,277,450,Industrials,2025-03-28:450.0
5918,瀧上工業,7120,142,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
5923,高田機工,1364,371,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
5928,アルメタックス,295,268,8,Industrials,"2025-03-28:4.0, 2025-09-29:4.0"
5929,三和ホールディングス,3740,329,121,Industrials,"2025-03-28:59.0, 2025-09-29:62.0"
5930,文化シヤッター,1984,380,79,Industrials,"2025-03-28:42.0, 2025-09-29:37.0"
5932,三協立山,690,375,25,Industrials,"2025-05-29:12.5, 2025-11-27:12.5"
5939,大谷工業,5680,53,30,Industrials,2025-03-28:30.0
5936,東洋シヤッター,984,415,38,Industrials,2025-03-28:38.0
5933,アルインコ,1104,395,44,Technology,"2025-09-18:22.0, 2026-03-18:22.0"
5938,ＬＩＸＩＬ,1720,532,90,Industrials,"2025-03-28:45.0, 2025-09-29:45.0"
5940,不二サッシ,999,280,25,Industrials,2025-03-28:25.0
5943,ノーリツ,2412,400,74,Industrials,"2025-06-27:35.0, 2025-12-29:39.0"
5942,日本フイルコン,591,485,28,Industrials,"2025-05-29:14.0, 2025-11-27:14.0"
5941,中西製作所,2615,275,87,Consumer Cyclical,2025-03-28:87.0
5947,リンナイ,3825,266,90,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:50.0"
5945,天龍製鋸,2565,306,82,Industrials,2025-03-28:82.0
5946,長府製作所,2055,229,46,Consumer Cyclical,"2025-06-27:23.0, 2025-12-29:23.0"
5949,ユニプレス,1308,469,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
5952,アマテイ,195,258,5,Industrials,2025-03-28:5.0
5951,ダイニチ工業,1079,209,22,Consumer Cyclical,2025-03-28:22.0
5950,日本パワーファスニング,180,139,2.5,Industrials,2025-12-29:2.5
5955,ワイズホールディングス,130,81,1,Industrials,2025-03-28:1.0
5956,トーソー,635,159,11.5,Consumer Cyclical,"2025-03-28:6.5, 2025-09-29:5.0"
5957,日東精工,802,314,23,Industrials,"2025-06-27:10.0, 2025-12-29:13.0"
5958,三洋工業,4940,425,155,Industrials,"2025-03-28:55.0, 2025-09-29:100.0"
5959,岡部,998,327,41,Industrials,"2025-06-27:20.0, 2025-12-29:21.0"
5962,浅香工業,2067,238,50,Industrials,2025-03-28:50.0
5966,京都機械工具,2520,319,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
5965,フジマック,1240,323,40,Consumer Cyclical,"2025-06-27:20.0, 2025-12-29:20.0"
5967,ＴＯＮＥ,476,189,9,Industrials,2025-05-29:9.0
5969,ロブテックス,1312,231,30,Industrials,2025-03-28:30.0
5970,ジーテクト,1891,484,95,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:45.0"
5973,トーアミ,632,252,16,Basic Materials,"2025-03-28:8.0, 2025-09-29:8.0"
5971,共和工業所,7730,107,80,Industrials,2025-04-28:80.0
5974,中国工業,842,236,20,Utilities,2025-03-28:20.0
5975,東プレ,2613,315,90,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:40.0"
5976,高周波熱錬,1359,510,59,Basic Materials,"2025-03-28:26.0, 2025-09-29:33.0"
5981,東京製綱,1886,355,89,Industrials,"2025-03-28:64.0, 2025-09-29:25.0"
5982,マルゼン,3960,316,115,Industrials,"2025-08-28:55.0, 2026-02-26:60.0"
5983,イワブチ,13170,227,295,Industrials,"2025-03-28:140.0, 2025-09-29:155.0"
5984,兼房,838,213,25,Industrials,"2025-03-28:17.5, 2025-09-29:7.5"
5985,サンコール,2086,103,5,Consumer Cyclical,2025-09-29:5.0
5986,モリテック　スチール,232,177,4,Basic Materials,2025-03-28:4.0
5987,オーネックス,1720,118,20,Industrials,2025-06-27:20.0
5988,パイオラックス,1663,563,92,Consumer Cyclical,"2025-03-28:53.0, 2025-09-29:39.0"
5989,エイチワン,1280,516,69,Consumer Cyclical,"2025-03-28:37.0, 2025-09-29:32.0"
5990,スーパーツール,2005,350,70,Industrials,"2025-09-11:35.0, 2026-03-12:35.0"
5991,日本発條,2800,245,72,Consumer Cyclical,"2025-03-28:39.0, 2025-09-29:33.0"
5997,協立エアテック,800,250,20,Industrials,2025-12-29:20.0
5992,中央発條,3505,177,56,Consumer Cyclical,"2025-03-28:26.0, 2025-09-29:30.0"
5994,ファインシンター,1618,96,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
5998,アドバネクス,1776,200,20,Industrials,2025-03-28:20.0
6005,三浦工業,3312,209,67,Industrials,"2025-03-28:37.0, 2025-09-29:30.0"
6013,タクマ,3000,294,78,Industrials,"2025-03-28:39.0, 2025-09-29:39.0"
6018,阪神内燃機工業,5990,139,105,Industrials,"2025-03-28:70.0, 2025-09-29:35.0"
6016,ジャパンエンジンコーポレーション,13620,51,76,Industrials,"2025-03-28:56.0, 2025-09-29:20.0"
6022,赤阪鐵工所,3635,90,30,Industrials,2025-03-28:30.0
6027,弁護士ドットコム,2850,0,0,Industrials,No Div
6023,ダイハツインフィニアース,2340,273,62,Industrials,2025-03-28:62.0
6029,アトラグループ,144,0,0,Healthcare,No Div
6030,アドベンチャー,1827,0,0,Consumer Cyclical,No Div
6031,ＺＥＴＡ,277,164,4.4,Technology,2025-12-29:4.4
6033,エクストリーム,1574,397,42,Communication Services,2025-03-28:42.0
6034,ＭＲＴ,650,0,0,Healthcare,No Div
6035,アイ・アールジャパンホールディングス,754,309,23,Industrials,"2025-03-28:10.0, 2025-09-29:13.0"
6036,ＫｅｅＰｅｒ技研,3160,196,60,Basic Materials,2025-06-27:60.0
6038,イード,925,243,22,Communication Services,2025-06-27:22.0
6037,楽待,990,134,11.5,Communication Services,"2025-07-30:5.0, 2026-01-29:6.5"
6039,日本動物高度医療センター,1298,63,7.4,Consumer Cyclical,2025-03-28:7.4
6040,日本スキー場開発,462,110,5,Consumer Cyclical,"2025-07-30:3.5, 2026-01-29:1.5"
6044,三機サービス,1717,165,25,Industrials,2025-05-29:25.0
6042,ニッキ,4500,246,110,Consumer Cyclical,2025-03-28:110.0
6045,レントラックス,1722,141,35,Communication Services,"2025-03-28:23.0, 2025-09-29:12.0"
6046,リンクバル,212,0,0,Communication Services,No Div
6049,イトクロ,263,0,0,Communication Services,No Div
6047,Ｇｕｎｏｓｙ,543,341,18.3,Technology,2025-05-29:18.3
6050,イー・ガーディアン,1668,233,35,Technology,2025-09-29:35.0
6054,リブセンス,128,0,0,Communication Services,No Div
6055,ジャパンマテリアル,1830,150,24,Industrials,2025-03-28:24.0
6059,ウチヤマホールディングス,383,265,10,Healthcare,"2025-03-28:5.0, 2025-09-29:5.0"
6058,ベクトル,1334,249,33,Communication Services,2026-02-26:33.0
6061,ユニバーサル園芸社,2997,43,13,Consumer Cyclical,2025-06-27:13.0
6062,チャーム・ケア・コーポレーション,1353,253,54,Healthcare,"2025-06-27:34.0, 2025-12-29:20.0"
6063,日本エマージェンシーアシスタンス,898,98,9,Healthcare,2025-12-29:9.0
6069,トレンダーズ,781,454,27,Communication Services,2025-03-28:27.0
6070,キャリアリンク,2694,455,120,Industrials,2025-03-28:120.0
6071,ＩＢＪ,721,184,10,Consumer Cyclical,2025-12-29:10.0
6072,地盤ネットホールディングス,926,0,0,Industrials,No Div
6074,ジェイエスエス,524,382,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
6073,アサンテ,1576,396,62,Consumer Cyclical,"2025-03-28:31.0, 2025-09-29:31.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3320,206,52.1,Financial Services,2025-09-29:52.1
6082,ライドオンエクスプレスホールディングス,1020,148,15,Consumer Cyclical,2025-03-28:15.0
6081,アライドアーキテクツ,316,0,0,Communication Services,No Div
6078,バリューＨＲ,1427,194,26,Healthcare,"2025-06-27:13.0, 2025-12-29:13.0"
6083,ＥＲＩホールディングス,4775,241,85,Industrials,"2025-05-29:30.0, 2025-11-27:55.0"
6087,アビスト,3440,296,102,Industrials,2025-09-29:102.0
6085,アーキテクツ・スタジオ・ジャパン,3300,0,0,Industrials,No Div
6086,シンメンテホールディングス,1115,178,20,Industrials,2026-02-26:20.0
6088,シグマクシス・ホールディングス,677,390,21,Industrials,2025-03-28:21.0
6090,ヒューマン・メタボローム・テクノロジーズ,729,251,15,Healthcare,2025-06-27:15.0
6091,ウエスコホールディングス,889,315,24,Industrials,2025-07-30:24.0
6089,ウィルグループ,1229,360,44,Industrials,2025-03-28:44.0
6092,エンバイオ・ホールディングス,838,114,9,Industrials,2025-03-28:9.0
6093,エスクロー・エージェント・ジャパン,195,313,6,Industrials,2026-02-26:6.0
6096,レアジョブ,307,262,5,Consumer Defensive,2025-03-28:5.0
6094,フリークアウト・ホールディングス,694,0,0,Communication Services,No Div
6098,リクルートホールディングス,6554,38,24.5,Communication Services,"2025-03-28:12.0, 2025-09-29:12.5"
6099,エラン,737,221,15,Healthcare,2025-12-29:15.0
6103,オークマ,4020,256,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
6101,ツガミ,3720,203,68,Industrials,"2025-03-28:32.0, 2025-09-29:36.0"
6104,芝浦機械,3905,372,140,Industrials,"2025-03-28:70.0, 2025-09-29:70.0"
6113,アマダ,2353.5,267,62,Industrials,"2025-03-28:31.0, 2025-09-29:31.0"
