Symbol,Description,Price,DividendYield,DividendPerShare,Sector
8705,日産証券グループ,305,2.372881356,9,Finance
1776,三井住建道路,1647,2.411091019,40,Industrial services
3850,エヌ・ティ・ティ・データ・イントラマート,3115,1.121794872,35,Technology services
4574,大幸薬品,301,1.1,3.3,Health technology
7110,クラシコム,1988,2.355250245,48,Retail trade
7600,日本エム・ディ・エム,566,2.636203866,15,Health technology
332A,ミーク,1220,0,0,Technology services
378A,ヒット,2219,0.8329366968,17.5,Commercial services
8563,大東銀行,1160,2.711864407,32,Finance
4347,ブロードメディア,2087,2.398081535,50,Consumer services
4441,トビラシステムズ,1380,1.509567682,21.3,Technology services
3140,ＢＲＵＮＯ,1031,0.3857280617,4,Consumer durables
7523,アールビバン,1627,2.774352651,100,Retail trade
5079,インフロニア・ホールディングス,2865,4.166666667,120,Industrial services
7119,ハルメクホールディングス,1334,2.606105733,20,Technology services
5284,ヤマウホールディングス,2435,4.915324246,119,Non-energy minerals
7068,フィードフォースグループ,576,1.612903226,10,Technology services
6018,阪神内燃機工業,4570,2.302631579,70,Producer manufacturing
9713,ロイヤルホテル,970,0.5175983437,5,Consumer services
2180,サニーサイドアップグループ,977,2.658486708,22,Commercial services
1787,ナカボーテック,5970,5.016722408,300,Producer manufacturing
9959,アシードホールディングス,1207,1.600673968,18,Retail trade
4434,サーバーワークス,1795,0,0,Technology services
7378,アシロ,1985,2.119537921,42.2,Technology services
4093,東邦アセチレン,400,3.333333333,14,Process industries
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,879,1.468926554,13,Consumer services
5965,フジマック,1125,3.574620197,40,Producer manufacturing
7022,サノヤスホールディングス,426,1.736111111,7.5,Producer manufacturing
8562,福島銀行,401,1.193317422,5,Finance
6882,三社電機製作所,1056,3.84985563,40,Electronic technology
2806,ユタカフーズ,2105,1.904761905,40,Consumer non-durables
2354,ＹＥ　ＤＩＧＩＴＡＬ,789,2.512562814,20,Technology services
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1922,0,0,Process industries
9248,人・夢・技術グループ,1645,3.839009288,62,Commercial services
3447,信和,1046,3.03030303,32,Producer manufacturing
8560,東和銀行,2723,1.825483753,50,Finance
7991,マミヤ・オーピー,1466,6.793478261,100,Consumer durables
9049,京福電気鉄道,7260,0.2754820937,20,Consumer services
4465,ニイタカ,2504,3.682487725,92,Process industries
1966,高田工業所,1945,3.560528993,70,Industrial services
7608,エスケイジャパン,1730,1.998857796,27,Distribution services
7849,スターツ出版,3850,3.212851406,120,Consumer services
4013,勤次郎,693,1.424501425,10,Technology services
4418,ＪＤＳＣ,841,0,0,Technology services
4366,ダイトーケミックス,445,0.8487638889,5.33333,Process industries
6629,テクノホライゾン,983,1.129943503,12,Electronic technology
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1054,4.770992366,32,Technology services
2484,出前館,127,0,0,Transportation
7347,マーキュリアホールディングス,724,2.985074627,22,Finance
6464,ツバキ・ナカシマ,356,0,0,Producer manufacturing
6035,アイ・アールジャパンホールディングス,801,2.864259029,20,Commercial services
6159,ミクロン精密,2444,0.8413967186,20,Producer manufacturing
6165,パンチ工業,535,3.62571977,19.56,Producer manufacturing
6495,宮入バルブ製作所,300,0.6756756757,2,Producer manufacturing
3294,イーグランド,2223,3.897849462,82,Consumer durables
7247,ミクニ,426,3.309692671,14,Producer manufacturing
2491,バリューコマース,437,11.16173121,49,Commercial services
3800,ユニリタ,1967,3.60040568,70,Technology services
4957,ヤスハラケミカル,1369,0.875273523,12,Process industries
8927,明豊エンタープライズ,456,2.819956616,12,Finance
4712,ＫｅｙＨｏｌｄｅｒ,739,1.34589502,10,Consumer services
3392,デリカフーズホールディングス,858,1.390498262,12,Distribution services
5906,エムケー精工,988,1.038421599,10,Producer manufacturing
9450,ファイバーゲート,674,3.941605839,27,Communications
6210,ＴＯＹＯイノベックス,688,5.116959064,35,Producer manufacturing
2597,ユニカフェ,1059,0.9523809524,10,Consumer non-durables
8365,富山銀行,2465,1.939487975,50,Finance
1434,ＪＥＳＣＯホールディングス,2016,1.993024415,40,Industrial services
3954,昭和パックス,3185,1.275917065,40,Process industries
4761,さくらケーシーエス,1234,2.979066023,32,Technology services
2904,一正蒲鉾,752,1.859229748,14,Consumer non-durables
7050,フロンティアインターナショナル,1521,3.260869565,49.5,Commercial services
1450,ＴＡＮＡＫＥＮ,1613,3.450439147,55,Industrial services
9249,日本エコシステム,1630,1.111810384,17.666667,Producer manufacturing
8918,ランド,9,1.111111111,0.1,Finance
6045,レントラックス,1732,1.993166287,23,Commercial services
3109,シキボウ,1137,4.496402878,50,Process industries
7256,河西工業,295,0,0,Producer manufacturing
7450,サンデー,1278,0.3912363067,5,Retail trade
8202,ラオックスホールディングス,150,2,3,Retail trade
2816,ダイショー,1421,1.267605634,18,Consumer non-durables
7775,大研医器,478,4.821802935,23,Distribution services
7713,シグマ光機,2039,2.17503884,42,Electronic technology
5983,イワブチ,12700,2.322834646,250,Producer manufacturing
3031,ラクーンホールディングス,648,3.560371517,22,Retail trade
9428,クロップス,1524,1.325381047,20,Retail trade
7358,ポピンズ,1422,3.20056899,45,Consumer services
5621,ヒューマンテクノロジーズ,1422,1.444679352,20.5,Technology services
6087,アビスト,3420,2.98245614,102,Producer manufacturing
9306,東陽倉庫,2019,2.964426877,60,Transportation
3776,ブロードバンドタワー,220,1.357466063,3,Technology services
5356,美濃窯業,1320,3.021148036,35,Non-energy minerals
5819,カナレ電気,2044,3.28358209,66,Producer manufacturing
9818,大丸エナウィン,1805,1.577464789,27,Distribution services
2224,コモ,3895,0.1804123711,7,Consumer non-durables
4888,ステラファーマ,403,0,0,Health technology
5071,ヴィス,1618,3.074027604,49,Commercial services
6730,アクセル,1239,3.629032258,45,Electronic technology
3934,ベネフィットジャパン,2154,1.928251121,43,Communications
9731,白洋舎,3545,2.266288952,80,Commercial services
3236,プロパスト,389,1.542416452,6,Finance
7776,セルシード,317,0,0,Health technology
7722,国際計測器,972,3.092783505,30,Electronic technology
5869,早稲田学習研究会,1312,4.750957854,55,Commercial services
8416,高知銀行,1248,1.901140684,25,Finance
6393,油研工業,3270,6.471494607,150,Producer manufacturing
9753,アイエックス・ナレッジ,1366,2.853067047,40,Commercial services
2814,佐藤食品工業,3235,1.244167963,38.18182,Consumer non-durables
9993,ヤマザワ,1216,2.218570255,27,Retail trade
4055,ティアンドエスグループ,1586,0.5753739931,10,Technology services
3683,サイバーリンクス,1194,2.535925613,30,Technology services
6291,日本エアーテック,1297,4.344391785,55,Consumer durables
7792,コラントッテ,1526,2.886597938,42,Electronic technology
1491,中外鉱業,995,1.958863859,30,Non-energy minerals
5586,Ｌａｂｏｒｏ．ＡＩ,787,0,0,Technology services
4299,ハイマックス,1270,3.627760252,45,Technology services
5590,ネットスターズ,781,0,0,Technology services
7271,安永,1093,1.361161525,13,Producer manufacturing
2689,オルバヘルスケアホールディングス,2176,3.696857671,80,Distribution services
4571,ＮＡＮＯホールディングス,184,0,0,Health technology
6047,Ｇｕｎｏｓｙ,545,3.339416058,18.3,Technology services
8150,三信電気,3170,4.632587859,135,Distribution services
1430,ファーストコーポレーション,1081,3.885291397,42,Consumer durables
7416,はるやまホールディングス,785,2.509410289,20,Retail trade
7277,ＴＢＫ,413,1.95599022,8,Producer manufacturing
7686,ひとまいる,410,4.494382022,20,Retail trade
2981,ランディックス,2275,2.630425252,39,Finance
4286,ＣＬホールディングス,1125,1.56114484,18,Commercial services
9564,ＦＣＥ,540,1.279863481,7.5,Commercial services
1873,日本ハウスホールディングス,324,3.405572755,11,Consumer durables
4479,マクアケ,1037,0,0,Technology services
4627,ナトコ,1683,3.216374269,55,Process industries
4584,キッズウェル・バイオ,250,0,0,Health technology
7908,きもと,297,2.93040293,8,Process industries
7885,タカノ,996,2.364066194,20,Producer manufacturing
5921,川岸工業,4505,3.611738149,160,Industrial services
2927,ＡＦＣ－ＨＤアムスライフサイエンス,901,3.76940133,34,Consumer non-durables
9168,ライズ・コンサルティング・グループ,504,1.744186047,9,Commercial services
6094,フリークアウト・ホールディングス,714,0,0,Commercial services
5940,不二サッシ,1033,2.463054187,25,Producer manufacturing
3079,ディーブイエックス,1240,4.068348251,50,Distribution services
3446,ジェイテックコーポレーション,2016,0,0,Electronic technology
5268,旭コンクリート工業,966,1.761658031,17,Non-energy minerals
6562,ジーニー,1029,0,0,Technology services
2410,キャリアデザインセンター,2440,4.098360656,100,Technology services
6488,ヨシタケ,1042,2.591170825,27,Producer manufacturing
7670,オーウエル,1259,3.629032258,45,Producer manufacturing
7940,ウェーブロックホールディングス,1265,1.163692785,30,Process industries
3562,Ｎｏ．１,1833,1.926207271,35,Distribution services
3175,エー・ピーホールディングス,996,0,0,Consumer services
4762,エックスネット,1531,2.948885976,45,Technology services
2686,ジーフット,295,0,0,Retail trade
3030,ハブ,983,0.999000999,10,Consumer services
4125,三和油化工業,2996,1.476141435,43,Industrial services
6149,小田原エンジニアリング,2143,3.278688525,70,Producer manufacturing
7097,さくらさくプラス,2757,0.9527299377,24,Consumer services
2428,ウェルネット,658,6.137724551,29,Commercial services
9193,東京汽船,1251,3.968253968,50,Transportation
5237,ノザワ,1091,3.639672429,40,Non-energy minerals
272A,アクセリア,1390,2.673410405,37,Distribution services
8904,ＡＶＡＮＴＩＡ,876,4.33295325,38,Consumer durables
2169,ＣＤＳ,1824,4.043715847,74,Technology services
3434,アルファＣｏ,1340,3.680981595,48,Producer manufacturing
3943,大石産業,1484,4.178082192,51,Process industries
8127,ヤマトインターナショナル,608,2.644628099,16,Consumer non-durables
2652,まんだらけ,355,0.2865329513,1,Retail trade
2818,ピエトロ,1779,1.350590884,24,Consumer non-durables
5381,マイポックス,890,1.153402537,10,Process industries
9890,マキヤ,1239,2.226720648,25,Retail trade
2586,フルッタフルッタ,120,0,0,Consumer non-durables
4495,アイキューブドシステムズ,2258,2.242345839,34,Technology services
9407,朝日放送グループホールディングス,5820,1.339285714,75,Consumer services
1717,明豊ファシリティワークス,1074,3.968253968,42.5,Industrial services
5942,日本フイルコン,578,4.903677758,28,Process industries
4448,ｋｕｂｅｌｌ,277,0,0,Technology services
2485,ティア,545,3.676470588,20,Consumer services
9325,ファイズホールディングス,1172,2.456140351,26,Commercial services
4238,ミライアル,1358,3.684598379,40,Electronic technology
3675,クロス・マーケティンググループ,616,2.327447833,14,Commercial services
9245,リベロ,2340,1.329787234,30,Commercial services
3544,サツドラホールディングス,883,0,22,Retail trade
8152,ソマール,6500,1.597444089,100,Process industries
1436,グリーンエナジー＆カンパニー,2988,0.4490500864,13,Commercial services
1768,ソネック,1645,1.807228916,30,Industrial services
3021,パシフィックネット,2286,2.080624187,48,Finance
9311,アサガミ,8750,1.403508772,120,Transportation
1807,佐藤渡辺,2068,3.933136676,80,Industrial services
3420,ケー・エフ・シー,1649,3.985285101,65,Industrial services
4237,フジプレアム,405,1.428571429,6,Producer manufacturing
4960,ケミプロ化成,670,0.4794520548,3.5,Process industries
8398,佐賀銀行,1979,2.525252525,50,Finance
4800,オリコン,879,4.077010193,36,Technology services
369A,エータイ,2702,1.627166608,46,Commercial services
3793,ドリコム,403,0,0,Technology services
2193,クックパッド,143,0,0,Commercial services
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,213,0,0,Process industries
4382,ＨＥＲＯＺ,761,0,0,Technology services
6327,北川精機,1749,0.7899934167,12,Producer manufacturing
6658,シライ電子工業,807,3.811944091,30,Electronic technology
7218,田中精密工業,1204,2.880658436,32,Producer manufacturing
