銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5938,ＬＩＸＩＬ,1835,490,90,Industrials,"2025-03-28:45.0, 2025-09-29:45.0"
5939,大谷工業,9180,33,30,Industrials,2025-03-28:30.0
5941,中西製作所,2675,269,87,Consumer Cyclical,2025-03-28:87.0
5940,不二サッシ,1082,250,25,Industrials,2025-03-28:25.0
5942,日本フイルコン,575,487,28,Industrials,"2025-05-29:14.0, 2025-11-27:14.0"
5943,ノーリツ,2433,386,74,Industrials,"2025-06-27:35.0, 2025-12-29:39.0"
5945,天龍製鋸,2592,305,82,Industrials,2025-03-28:82.0
5946,長府製作所,2155,213,46,Consumer Cyclical,"2025-06-27:23.0, 2025-12-29:23.0"
5949,ユニプレス,1478,406,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
5947,リンナイ,4073,246,90,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:50.0"
5950,日本パワーファスニング,190,132,2.5,Industrials,2025-12-29:2.5
5951,ダイニチ工業,1048,210,22,Consumer Cyclical,2025-03-28:22.0
5952,アマテイ,208,240,5,Industrials,2025-03-28:5.0
5955,ワイズホールディングス,147,68,1,Industrials,2025-03-28:1.0
5956,トーソー,675,148,11.5,Consumer Cyclical,"2025-03-28:6.5, 2025-09-29:5.0"
5957,日東精工,811,296,23,Industrials,"2025-06-27:10.0, 2025-12-29:13.0"
5959,岡部,1039,308,41,Industrials,"2025-06-27:20.0, 2025-12-29:21.0"
5958,三洋工業,5250,400,155,Industrials,"2025-03-28:55.0, 2025-09-29:100.0"
5962,浅香工業,2070,242,50,Industrials,2025-03-28:50.0
5965,フジマック,1190,336,40,Consumer Cyclical,"2025-06-27:20.0, 2025-12-29:20.0"
5966,京都機械工具,2575,311,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
5967,ＴＯＮＥ,479,188,9,Industrials,2025-05-29:9.0
5969,ロブテックス,1298,231,30,Industrials,2025-03-28:30.0
5970,ジーテクト,2067,435,95,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:45.0"
5971,共和工業所,7660,104,80,Industrials,2025-04-28:80.0
5974,中国工業,862,232,20,Utilities,2025-03-28:20.0
5973,トーアミ,625,256,16,Basic Materials,"2025-03-28:8.0, 2025-09-29:8.0"
5975,東プレ,3015,265,90,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:40.0"
5976,高周波熱錬,1507,451,59,Basic Materials,"2025-03-28:26.0, 2025-09-29:33.0"
5981,東京製綱,2085,312,89,Industrials,"2025-03-28:64.0, 2025-09-29:25.0"
5982,マルゼン,4105,292,115,Industrials,"2025-08-28:55.0, 2026-02-26:60.0"
5983,イワブチ,13770,211,295,Industrials,"2025-03-28:140.0, 2025-09-29:155.0"
5984,兼房,888,197,25,Industrials,"2025-03-28:17.5, 2025-09-29:7.5"
5985,サンコール,1213,165,5,Consumer Cyclical,2025-09-29:5.0
5986,モリテック　スチール,236,169,4,Basic Materials,2025-03-28:4.0
5987,オーネックス,1890,106,20,Industrials,2025-06-27:20.0
5988,パイオラックス,1800,511,92,Consumer Cyclical,"2025-03-28:53.0, 2025-09-29:39.0"
5989,エイチワン,1482,432,69,Consumer Cyclical,"2025-03-28:37.0, 2025-09-29:32.0"
5990,スーパーツール,2008,349,70,Industrials,"2025-03-13:35.0, 2025-09-11:35.0"
5991,日本発條,3010,219,72,Consumer Cyclical,"2025-03-28:39.0, 2025-09-29:33.0"
5998,アドバネクス,2375,147,20,Industrials,2025-03-28:20.0
5994,ファインシンター,1758,85,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
5997,協立エアテック,782,256,20,Industrials,2025-12-29:20.0
5992,中央発條,3385,177,56,Consumer Cyclical,"2025-03-28:26.0, 2025-09-29:30.0"
6013,タクマ,3050,285,78,Industrials,"2025-03-28:39.0, 2025-09-29:39.0"
6018,阪神内燃機工業,4900,153,105,Industrials,"2025-03-28:70.0, 2025-09-29:35.0"
6016,ジャパンエンジンコーポレーション,15120,44,76,Industrials,"2025-03-28:56.0, 2025-09-29:20.0"
6005,三浦工業,3225,208,67,Industrials,"2025-03-28:37.0, 2025-09-29:30.0"
6027,弁護士ドットコム,2439,0,0,Industrials,No Div
6023,ダイハツインフィニアース,2575,241,62,Industrials,2025-03-28:62.0
6022,赤阪鐵工所,3765,80,30,Industrials,2025-03-28:30.0
6029,アトラグループ,153,0,0,Healthcare,No Div
6031,ＺＥＴＡ,275,164,4.4,Technology,2025-12-29:4.4
6033,エクストリーム,1490,416,42,Communication Services,2025-03-28:42.0
6030,アドベンチャー,1907,0,0,Consumer Cyclical,No Div
6034,ＭＲＴ,648,0,0,Healthcare,No Div
6035,アイ・アールジャパンホールディングス,819,281,23,Industrials,"2025-03-28:10.0, 2025-09-29:13.0"
6036,ＫｅｅＰｅｒ技研,3645,165,60,Basic Materials,2025-06-27:60.0
6037,楽待,1022,127,11.5,Communication Services,"2025-07-30:5.0, 2026-01-29:6.5"
6038,イード,950,232,22,Communication Services,2025-06-27:22.0
6040,日本スキー場開発,478,146,5,Consumer Cyclical,"2025-07-30:3.5, 2026-01-29:1.5"
6039,日本動物高度医療センター,1396,57,7.4,Consumer Cyclical,2025-03-28:7.4
6042,ニッキ,4545,242,110,Consumer Cyclical,2025-03-28:110.0
6044,三機サービス,1834,153,25,Industrials,2025-05-29:25.0
6047,Ｇｕｎｏｓｙ,582,314,18.3,Technology,2025-05-29:18.3
6046,リンクバル,208,0,0,Communication Services,No Div
6045,レントラックス,1766,136,35,Communication Services,"2025-03-28:23.0, 2025-09-29:12.0"
6049,イトクロ,250,0,0,Communication Services,No Div
6050,イー・ガーディアン,1668,228,35,Technology,2025-09-29:35.0
6055,ジャパンマテリアル,2182,124,24,Industrials,2025-03-28:24.0
6054,リブセンス,160,0,0,Communication Services,No Div
6058,ベクトル,1437,230,33,Communication Services,2026-02-26:33.0
6059,ウチヤマホールディングス,396,253,10,Healthcare,"2025-03-28:5.0, 2025-09-29:5.0"
6062,チャーム・ケア・コーポレーション,1456,234,54,Healthcare,"2025-06-27:34.0, 2025-12-29:20.0"
6061,ユニバーサル園芸社,3200,41,13,Consumer Cyclical,2025-06-27:13.0
6063,日本エマージェンシーアシスタンス,994,91,9,Healthcare,2025-12-29:9.0
6069,トレンダーズ,785,446,27,Communication Services,2025-03-28:27.0
6070,キャリアリンク,2811,427,120,Industrials,2025-03-28:120.0
6071,ＩＢＪ,769,169,10,Consumer Cyclical,2025-12-29:10.0
6072,地盤ネットホールディングス,1105,0,0,Industrials,No Div
6073,アサンテ,1621,382,62,Consumer Cyclical,"2025-03-28:31.0, 2025-09-29:31.0"
6074,ジェイエスエス,543,368,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
6078,バリューＨＲ,1433,188,26,Healthcare,"2025-06-27:13.0, 2025-12-29:13.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3740,183,52.1,Financial Services,2025-09-29:52.1
6081,アライドアーキテクツ,401,0,0,Communication Services,No Div
6082,ライドオンエクスプレスホールディングス,1038,145,15,Consumer Cyclical,2025-03-28:15.0
6085,アーキテクツ・スタジオ・ジャパン,1991,0,0,Industrials,No Div
6083,ＥＲＩホールディングス,4770,231,85,Industrials,"2025-05-29:30.0, 2025-11-27:55.0"
6087,アビスト,3460,295,102,Industrials,2025-09-29:102.0
6086,シンメンテホールディングス,1268,158,20,Industrials,2026-02-26:20.0
6090,ヒューマン・メタボローム・テクノロジーズ,702,256,15,Healthcare,2025-06-27:15.0
6088,シグマクシス・ホールディングス,734,354,21,Industrials,2025-03-28:21.0
6089,ウィルグループ,1295,340,44,Industrials,2025-03-28:44.0
6091,ウエスコホールディングス,911,307,24,Industrials,2025-07-30:24.0
6092,エンバイオ・ホールディングス,711,127,9,Industrials,2025-03-28:9.0
6094,フリークアウト・ホールディングス,765,0,0,Communication Services,No Div
6093,エスクロー・エージェント・ジャパン,178,337,6,Industrials,2026-02-26:6.0
6096,レアジョブ,309,259,5,Consumer Defensive,2025-03-28:5.0
6099,エラン,769,208,15,Healthcare,2025-12-29:15.0
6098,リクルートホールディングス,6866,36,24.5,Communication Services,"2025-03-28:12.0, 2025-09-29:12.5"
6101,ツガミ,3950,182,68,Industrials,"2025-03-28:32.0, 2025-09-29:36.0"
6103,オークマ,4665,214,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
6104,芝浦機械,4620,303,140,Industrials,"2025-03-28:70.0, 2025-09-29:70.0"
6113,アマダ,2602.5,238,62,Industrials,"2025-03-28:31.0, 2025-09-29:31.0"
6118,アイダエンジニアリング,1190,311,37,Industrials,2025-03-28:37.0
6125,岡本工作機械製作所,4940,324,160,Industrials,"2025-03-28:80.0, 2025-09-29:80.0"
6134,ＦＵＪＩ,6091,131,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
6135,牧野フライス製作所,11630,172,100,Industrials,2025-03-28:100.0
6136,オーエスジー,2926.5,287,88,Industrials,"2025-05-29:28.0, 2025-11-27:60.0"
6137,小池酸素工業,2323,207,52,Industrials,2025-03-28:52.0
6138,ダイジェット工業,1210,331,25,Industrials,2025-03-28:25.0
6141,ＤＭＧ森精機,3096,339,105,Industrials,"2025-06-27:50.0, 2025-12-29:55.0"
6140,旭ダイヤモンド工業,1650,182,30,Industrials,"2025-03-28:15.0, 2025-09-29:15.0"
6143,ソディック,1521,191,29,Industrials,"2025-06-27:14.0, 2025-12-29:15.0"
6146,ディスコ,75500,58,418,Technology,"2025-03-28:289.0, 2025-09-29:129.0"
6144,西部電機,2880,292,84,Industrials,"2025-03-28:42.0, 2025-09-29:42.0"
6145,ＮＩＴＴＯＫＵ,2676,239,51,Industrials,"2025-03-28:21.0, 2025-09-29:30.0"
6147,ヤマザキ,333,300,10,Industrials,2025-03-28:10.0
6151,日東工器,1881,213,38,Industrials,"2025-03-28:18.0, 2025-09-29:20.0"
6150,タケダ機械,3470,231,80,Industrials,2025-05-29:80.0
6149,小田原エンジニアリング,2221,315,70,Industrials,2025-12-29:70.0
6155,高松機械工業,482,207,10,Industrials,"2025-03-28:5.0, 2025-09-29:5.0"
6156,エーワン精密,2011,497,100,Industrials,2025-06-27:100.0
6157,日進工具,940,319,30,Industrials,"2025-03-28:15.0, 2025-09-29:15.0"
6158,和井田製作所,1101,309,35,Industrials,"2025-03-28:18.0, 2025-09-29:17.0"
6161,エスティック,1104,263,28,Industrials,2025-03-18:28.0
6159,ミクロン精密,2351,51,20,Industrials,2025-08-28:20.0
6165,パンチ工業,553,340,18.89,Industrials,"2025-03-28:9.76, 2025-09-29:9.13"
6166,中村超硬,935,0,0,Industrials,No Div
6167,冨士ダイス,1322,303,40,Industrials,2025-03-28:40.0
6168,One Group Corp.,486,0,0,,No Div
6171,土木管理総合試験所,461,260,12,Industrials,"2025-06-27:6.0, 2025-12-29:6.0"
6173,アクアライン,175,0,0,Industrials,No Div
6174,"Dentas Co., Ltd.",3200,0,0,,No Div
6176,ブランジスタ,773,388,10,Communication Services,2025-09-29:10.0
6177,ＡｐｐＢａｎｋ,129,0,0,Communication Services,No Div
6178,日本郵政,2036,246,50,Financial Services,"2025-03-28:25.0, 2025-09-29:25.0"
6180,ＧＭＯメディア,4460,471,241,Communication Services,2025-12-29:241.0
6181,タメニー,110,0,0,Consumer Cyclical,No Div
6182,メタリアル,534,0,0,Technology,No Div
6185,ＳＭＮ,433,0,0,Communication Services,No Div
6184,鎌倉新書,559,358,20,Consumer Cyclical,2026-01-29:20.0
6183,ベルシステム２４ホールディングス,1483,405,60,Industrials,"2025-08-28:30.0, 2026-02-26:30.0"
6186,一蔵,390,359,14,Consumer Cyclical,2025-03-28:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,841,476,40,Industrials,"2025-03-28:20.0, 2025-09-29:20.0"
6190,フェニックスバイオ,493,0,0,Healthcare,No Div
6191,エアトリ,751,133,10,Consumer Cyclical,2025-09-29:10.0
6193,バーチャレクス・ホールディングス,1007,149,15,Technology,2025-03-28:15.0
6195,ホープ,222,0,0,Communication Services,No Div
6194,アトラエ,738,867,31,Industrials,2025-09-29:31.0
6196,ストライク,4605,391,180,Financial Services,2025-09-29:180.0
6197,ソラスト,952,231,21,Healthcare,"2025-03-28:10.0, 2025-09-29:11.0"
6199,セラク,1631,107,13.2,Technology,2025-08-28:13.2
6198,キャリア,242,212,0,Industrials,No Div
6201,豊田自動織機,20230,138,140,Industrials,2025-03-28:140.0
6200,インソース,728,405,25,Consumer Defensive,2025-09-29:25.0
6203,豊和工業,1853,108,20,Industrials,2025-03-28:20.0
6209,リケンＮＰＲ,4565,361,130,Consumer Cyclical,"2025-03-28:85.0, 2025-09-29:45.0"
6208,石川製作所,2690,56,10,Industrials,2025-03-28:10.0
6210,ＴＯＹＯイノベックス,698,501,35,Industrials,"2025-03-28:17.5, 2025-09-29:17.5"
6217,津田駒工業,650,0,0,Industrials,No Div
6218,エンシュウ,584,171,10,Industrials,2025-03-28:10.0
6222,島精機製作所,1052,95,15,Industrials,"2025-03-28:5.0, 2025-09-29:10.0"
6223,西部技研,2538,276,70,Industrials,2025-12-29:70.0
6224,ＪＲＣ,1463,198,29,Industrials,"2025-08-28:14.0, 2026-02-26:15.0"
6227,ＡＩメカテック,18270,9,45,Technology,2025-06-27:45.0
6226,守谷輸送機工業,6330,81,48,Industrials,"2025-03-28:28.0, 2025-09-29:20.0"
6228,ジェイ・イー・ティ,699,92,0,Technology,No Div
6229,オーケーエム,2131,188,45,Industrials,2025-03-28:45.0
6230,ＳＡＮＥＩ,2242,285,62,Industrials,"2025-03-28:30.0, 2025-09-29:32.0"
6232,ＡＣＳＬ,1450,0,0,Technology,No Div
6231,木村工機,15430,117,120,Industrials,2025-03-28:120.0
6233,ＫＬＡＳＳ,405,247,10,Industrials,2025-09-29:10.0
6235,オプトラン,3390,165,54,Industrials,"2025-06-27:27.0, 2025-12-29:27.0"
6237,イワキポンプ,2955,277,80,Industrials,"2025-03-28:45.0, 2025-09-29:35.0"
6238,フリュー,1258,310,39,Consumer Cyclical,2025-03-28:39.0
6239,ナガオカ,1483,236,35,Energy,2025-06-27:35.0
6240,ヤマシンフィルタ,595,303,15,Industrials,"2025-03-28:7.0, 2025-09-29:8.0"
6245,ヒラノテクシード,1915,439,87,Industrials,"2025-03-28:45.0, 2025-09-29:42.0"
6247,日阪製作所,1824,307,51,Industrials,"2025-03-28:24.0, 2025-09-29:27.0"
6246,テクノスマート,2065,426,89,Industrials,"2025-03-28:45.0, 2025-09-29:44.0"
6248,横田製作所,1876,293,75,Industrials,"2025-03-28:55.0, 2025-09-29:20.0"
6249,ゲームカードホールディングス,2950,339,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
6254,野村マイクロ・サイエンス,3540,282,80,Industrials,"2025-03-28:60.0, 2025-09-29:20.0"
6250,やまびこ,3840,286,90,Industrials,"2025-06-27:45.0, 2025-12-29:45.0"
6255,エヌ・ピー・シー,829,121,10,Industrials,2025-08-28:10.0
6257,藤商事,1056,473,55,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:25.0"
6258,平田機工,3055,213,40,Industrials,2025-03-28:40.0
6262,ＰＥＧＡＳＵＳ,850,471,18,Industrials,"2025-03-28:8.0, 2025-09-29:10.0"
6264,マルマエ,3575,213,63,Industrials,"2025-08-28:25.0, 2026-02-26:38.0"
6266,タツモ,2575,132,34,Technology,2025-12-29:34.0
6265,コンバム,2770,181,50,Industrials,"2025-06-27:25.0, 2025-12-29:25.0"
6267,ゼネラルパッカー,4135,363,115,Industrials,"2025-07-30:70.0, 2026-01-29:45.0"
6268,ナブテスコ,5083,161,80,Industrials,"2025-06-27:40.0, 2025-12-29:40.0"
6269,三井海洋開発,13430,149,140,Energy,"2025-06-27:60.0, 2025-12-29:80.0"
6276,シリウスビジョン,276,303,0,Industrials,No Div
6273,ＳＭＣ,75420,133,1000,Industrials,"2025-03-28:500.0, 2025-09-29:500.0"
6272,レオン自動機,1620,333,50,Industrials,"2025-03-28:23.0, 2025-09-29:27.0"
6277,ホソカワミクロン,6780,192,120,Industrials,"2025-03-28:60.0, 2025-09-29:60.0"
6278,ユニオンツール,15750,83,130,Industrials,"2025-06-27:60.0, 2025-12-29:70.0"
6279,瑞光,974,123,12,Industrials,"2025-08-19:6.0, 2026-02-19:6.0"
6282,オイレス工業,2686,316,90,Industrials,"2025-03-28:48.0, 2025-09-29:42.0"
6284,日精エー・エス・ビー機械,9260,216,200,Industrials,2025-09-29:200.0
6287,サトー,2500,304,76,Industrials,"2025-03-28:38.0, 2025-09-29:38.0"
6286,靜甲,1820,154,22,Industrials,"2025-03-28:10.0, 2025-09-29:12.0"
6289,技研製作所,2462,219,59,Industrials,"2025-08-28:32.0, 2026-02-26:27.0"
6291,日本エアーテック,1337,411,55,Industrials,2025-12-29:55.0
6292,カワタ,838,453,39.5,Industrials,"2025-03-28:20.5, 2025-09-29:19.0"
6293,日精樹脂工業,935,449,36,Industrials,"2025-03-28:20.0, 2025-09-29:16.0"
6294,オカダアイヨン,2533,296,74,Industrials,2025-03-28:74.0
6301,小松製作所,7533,252,202,Industrials,"2025-03-28:107.0, 2025-09-29:95.0"
6298,ワイエイシイホールディングス,1225,327,40,Technology,"2025-03-28:20.0, 2025-09-29:20.0"
6302,住友重機械工業,6173,243,125,Industrials,"2025-06-27:60.0, 2025-12-29:65.0"
6305,日立建機,7027,249,185,Industrials,"2025-03-28:110.0, 2025-09-29:75.0"
6307,サンセイ,738,203,15,Industrials,2025-03-28:15.0
6306,日工,877,388,34,Industrials,"2025-03-28:17.0, 2025-09-29:17.0"
6309,巴工業,2233,322,60.333332,Industrials,"2025-04-28:24.333332, 2025-10-30:36.0"
6310,井関農機,2135,211,40,Industrials,2025-12-29:40.0
6316,丸山製作所,2477,303,80,Industrials,2025-09-29:80.0
6315,ＴＯＷＡ,3010,66,20,Technology,2025-03-28:20.0
6317,北川鉄工所,1908,445,60,Industrials,"2025-03-28:25.0, 2025-09-29:35.0"
6322,タクミナ,1605,312,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
6323,ローツェ,3329,51,17,Technology,2026-02-26:17.0
6324,ハーモニック・ドライブ・システムズ,4555,44,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
6325,タカキタ,407,246,10,Industrials,"2025-03-28:5.0, 2025-09-29:5.0"
6326,クボタ,3176,164,50,Industrials,"2025-06-27:25.0, 2025-12-29:25.0"
6327,北川精機,1652,85,12,Industrials,2025-06-27:12.0
6328,荏原実業,2960,253,60,Industrials,"2025-06-27:30.0, 2025-12-29:30.0"
6330,東洋エンジニアリング,3630,69,25,Industrials,2025-03-28:25.0
6331,三菱化工機,3815,341,93.333332,Industrials,"2025-03-28:53.333332, 2025-09-29:40.0"
6332,月島ホールディングス,3485,230,94,Industrials,"2025-03-28:52.0, 2025-09-29:42.0"
6333,帝国電機製作所,3425,321,124,Industrials,"2025-03-28:69.0, 2025-09-29:55.0"
6335,東京機械製作所,546,0,0,Industrials,No Div
6334,明治機械,411,292,6,Industrials,2025-03-28:6.0
6336,石井表記,995,201,20,Industrials,2026-01-29:20.0
6337,テセック,2893,346,70,Technology,2025-03-28:70.0
6339,新東工業,1209,364,44,Industrials,"2025-03-28:22.0, 2025-09-29:22.0"
6338,タカトリ,1816,220,40,Technology,2025-09-29:40.0
6342,太平製作所,3185,126,120,Basic Materials,"2025-03-28:100.0, 2025-09-29:20.0"
6340,澁谷工業,3725,383,97.5,Industrials,"2025-06-27:50.0, 2025-12-29:47.5"
6343,フリージア・マクロス,208,29,0.6,Industrials,2025-03-28:0.6
6345,アイチ　コーポレーション,1466,409,65,Industrials,"2025-03-28:35.0, 2025-09-29:30.0"
6346,キクカワエンタープライズ,6620,151,145,Industrials,"2025-03-28:125.0, 2025-09-29:20.0"
6347,プラコー,398,151,6,Industrials,2025-03-28:6.0
6357,三精テクノロジーズ,2655,226,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
6349,小森コーポレーション,1818,385,83,Industrials,"2025-03-28:48.0, 2025-09-29:35.0"
6351,鶴見製作所,2227,121,28,Industrials,"2025-03-28:15.0, 2025-09-29:13.0"
6356,日本ギア工業,1179,68,8,Consumer Cyclical,"2025-03-28:4.0, 2025-09-29:4.0"
6358,酒井重工業,2263,464,105.5,Industrials,"2025-03-28:60.5, 2025-09-29:45.0"
6361,荏原製作所,5542,119,59,Industrials,"2025-06-27:28.0, 2025-12-29:31.0"
6360,東京自働機械製作所,4005,250,240,Industrials,2025-03-28:240.0
6363,酉島製作所,2660,233,61,Industrials,"2025-03-28:30.0, 2025-09-29:31.0"
6364,ＡＩＲＭＡＮ,2258,354,57,Industrials,"2025-03-28:37.0, 2025-09-29:20.0"
6366,千代田化工建設,1323,0,0,Industrials,No Div
6365,電業社機械製作所,6090,312,195,Industrials,"2025-03-28:115.0, 2025-09-29:80.0"
6367,ダイキン工業,19915,166,310,Industrials,"2025-03-28:145.0, 2025-09-29:165.0"
6369,トーヨーカネツ,3085,324,143,Industrials,"2025-03-28:93.0, 2025-09-29:50.0"
6371,椿本チエイン,2675,299,87,Industrials,"2025-03-28:47.0, 2025-09-29:40.0"
6370,栗田工業,8713,129,102,Industrials,"2025-03-28:46.0, 2025-09-29:56.0"
6368,オルガノ,17350,110,184,Industrials,"2025-03-28:89.0, 2025-09-29:95.0"
6379,レイズネクスト,2629,449,101,Industrials,"2025-03-28:56.0, 2025-09-29:45.0"
6376,日機装,2452,204,40,Industrials,"2025-06-27:18.0, 2025-12-29:22.0"
6378,木村化工機,1482,277,41,Industrials,2025-03-28:41.0
6380,オリエンタルチエン工業,3680,82,30,Industrials,"2025-03-28:15.0, 2025-09-29:15.0"
