銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5480,日本冶金工業,4735.0,465,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,2852.0,217,62.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:69.0"
5484,東北特殊鋼,2213.0,181,40.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
5491,日本金属,942.0,0,0.0,素材,
5525,フロンティアホールディングス,1274.0,267,34.0,,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:17.0"
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,731.0,342,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,59,8.9,,ex:2025-06-27|pay:2025-09:8.9
5531,中山不動産,6050.0,258,156.0,,ex:2026-01-29|pay:2026-04:156.0
5532,リアルゲイト,3450.0,0,0.0,不動産,
5533,エリッツホールディングス,1934.0,362,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,350.0,243,8.5,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,2753.0,0,0.0,不動産,
5541,大平洋金属,2673.0,449,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5542,新報国マテリアル,822.0,304,25.0,素材,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:15.0"
5563,新日本電工,437.0,297,13.0,素材,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:7.0"
5570,ジェノバ,665.0,105,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,1067.0,295,31.5,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,2043.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,3000.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,626.0,0,0.0,情報技術,
5576,オービーシステム,2572.0,389,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5578,ＡＲアドバンストテクノロジ,885.0,79,7.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1607.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,2417.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,826.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,722.0,0,0.0,資本財,
5588,ファーストアカウンティング,790.0,49,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2663.0,252,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,793.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,939.0,0,0.0,情報技術,
5592,くすりの窓口,2643.0,136,36.0,ヘルスケア,ex:2026-03-30|pay:2026-06:36.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1620.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1435.0,105,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1547.0,372,57.6,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1382.0,362,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,861.0,232,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1600.0,156,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,816.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,328.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,860.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1485.0,189,28.0,情報技術,ex:2026-03-30|pay:2026-06:28.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,9836.0,89,88.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:44.0"
5632,三菱製鋼,1791.0,447,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5644,メタルアート,5150.0,291,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,372.0,269,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1528.0,340,52.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1482.0,304,45.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:20.0"
5695,パウダーテック,2500.0,400,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5697,サンユウ,692.0,361,25.0,素材,ex:2026-03-30|pay:2026-06:25.0
5698,エンビプロ・ホールディングス,896.0,246,22.0,資本財,ex:2025-06-27|pay:2025-09:15.0
5699,イボキン,1605.0,199,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1543.0,356,55.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,2983.0,268,80.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,395.0,0,0.0,資本財,
5706,三井金属,37200.0,65,240.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:140.0"
5707,東邦亜鉛,1268.0,0,0.0,素材,
5711,三菱マテリアル,5560.0,180,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,9986.0,183,183.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:118.0"
5714,ＤＯＷＡホールディングス,9758.0,223,218.0,素材,ex:2026-03-30|pay:2026-06:318.0
5715,古河機械金属,4710.0,212,100.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-27|pay:2026-06:50.0"
5721,エス・サイエンス,97.0,0,0.0,資本財,
5724,アサカ理研,3320.0,36,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2876.0,52,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5727,東邦チタニウム,3205.0,56,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,2490.0,341,85.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5741,ＵＡＣＪ,3070.0,163,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
5742,エヌアイシ・オートテック,776.0,541,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2546.0,59,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,4310.0,209,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,45800.0,35,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
5802,住友電気工業,10580.0,112,118.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:68.0"
5803,フジクラ,5630.0,71,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:20.0"
5805,ＳＷＣＣ,13940.0,143,200.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:110.0"
5816,オーナンバ,2122.0,330,70.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5817,ＪＭＡＣＳ,1591.0,63,10.0,情報技術,ex:2026-02-26|pay:2026-05:10.0
5819,カナレ電気,1946.0,339,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:38.0"
5820,三ッ星,842.0,202,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,4375.0,110,48.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3180.0,189,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,2864.0,279,80.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3086.0,272,84.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:42.0"
5834,ＳＢＩリーシングサービス,2727.0,697,190.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:165.0"
5838,楽天銀行,6700.0,0,0.0,金融,
5840,日本総険,1010.0,149,15.0,金融,ex:2025-11-27|pay:2026-02:15.0
5842,インテグラル,3450.0,107,37.0,金融,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:20.0"
5843,ニッポンインシュア,2345.0,94,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4330.0,185,80.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,995.0,402,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2517.0,413,104.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
5852,アーレスティ,902.0,466,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,34.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3690.0,339,125.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1401.0,143,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1196.0,418,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,1088.0,368,40.0,情報技術,ex:2025-12-29|pay:2026-03:35.0
5869,早稲田学習研究会,1305.0,475,62.0,生活必需品,ex:2025-11-27|pay:2026-02:27.0
5870,ナルネットコミュニケーションズ,1014.0,266,27.0,,ex:2026-03-30|pay:2026-06:27.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1388.0,396,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,491.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2920.0,99,29.0,情報技術,ex:2025-05-29|pay:2025-08:23.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,3500.0,209,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2113.0,407,86.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1464.0,157,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2176.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,255,13.0,,"ex:2025-05-29|pay:2025-08:5.0, ex:2025-11-27|pay:2026-02:8.0"
5900,ダイケン,809.0,309,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,3474.0,328,114.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
5902,ホッカンホールディングス,2273.0,409,93.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:63.0"
5903,シンポ,1241.0,677,84.0,資本財,ex:2025-06-27|pay:2025-09:42.0
5905,日本製罐,1300.0,231,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
5906,エムケー精工,916.0,164,15.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,964.0,290,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2976.0,403,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2472.0,283,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7180.0,139,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5921,川岸工業,4330.0,208,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,19130.0,288,550.0,資本財,ex:2026-03-30|pay:2026-06:550.0
5923,高田機工,1273.0,393,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,290.0,276,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3691.0,336,124.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:62.0"
5930,文化シヤッター,1929.0,384,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,683.0,366,25.0,資本財,"ex:2025-05-29|pay:2025-08:12.5, ex:2025-11-27|pay:2026-02:12.5"
5933,アルインコ,1055.0,417,44.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,922.0,434,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5938,ＬＩＸＩＬ,1668.0,540,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,5330.0,56,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,875.0,309,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
5941,中西製作所,2500.0,288,72.0,一般消費財,ex:2026-03-30|pay:2026-06:72.0
5942,日本フイルコン,622.0,450,28.0,資本財,"ex:2025-05-29|pay:2025-08:14.0, ex:2025-11-27|pay:2026-02:14.0"
5943,ノーリツ,2417.0,389,94.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:39.0"
5945,天龍製鋸,2532.0,312,79.0,資本財,ex:2026-03-30|pay:2026-06:79.0
5946,長府製作所,2004.0,230,46.0,一般消費財,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
5947,リンナイ,3754.0,266,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1397.0,429,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,179.0,140,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1013.0,217,22.0,一般消費財,ex:2026-03-30|pay:2026-06:22.0
5952,アマテイ,193.0,259,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,119.0,84,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,610.0,164,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
5957,日東精工,770.0,312,24.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:13.0"
5958,三洋工業,4880.0,430,210.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:110.0"
5959,岡部,994.0,322,32.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5962,浅香工業,2000.0,250,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1280.0,312,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
5966,京都機械工具,2465.0,325,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,478.0,188,9.0,資本財,ex:2025-05-29|pay:2025-08:9.0
5969,ロブテックス,1215.0,247,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,1883.0,478,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5971,共和工業所,7760.0,103,80.0,資本財,ex:2025-04-28|pay:2025-07:80.0
5973,トーアミ,641.0,250,16.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
5974,中国工業,854.0,234,20.0,公益事業,ex:2026-03-30|pay:2026-06:20.0
5975,東プレ,2501.0,320,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5976,高周波熱錬,1309.0,519,68.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:34.0"
5981,東京製綱,1901.0,342,65.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5982,マルゼン,4005.0,312,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,12850.0,226,290.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,788.0,222,17.5,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.0"
5985,サンコール,1429.0,140,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,231.0,173,4.0,素材,ex:2026-03-30|pay:2026-06:4.0
5987,オーネックス,1664.0,120,20.0,資本財,ex:2025-06-27|pay:2025-09:20.0
5988,パイオラックス,1652.0,557,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1286.0,498,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,2000.0,350,70.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,2567.0,257,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3550.0,169,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,1452.0,103,15.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,809.0,247,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,1746.0,200,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3438.0,195,67.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
6013,タクマ,2816.0,309,87.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:48.0"
6016,ジャパンエンジンコーポレーション,11890.0,56,66.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:66.0"
6018,阪神内燃機工業,5260.0,143,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
6022,赤阪鐵工所,3080.0,97,30.0,資本財,
6023,ダイハツインフィニアース,2241.0,277,62.0,資本財,ex:2026-03-30|pay:2026-06:62.0
6027,弁護士ドットコム,2565.0,0,0.0,資本財,
6029,アトラグループ,153.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1743.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,285.0,158,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1462.0,424,62.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,620.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,742.0,377,28.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2980.0,201,60.0,素材,"ex:2025-06-27|pay:2025-09:60.0, ex:2026-03-30|pay:2026-06:40.0"
6037,楽待,946.0,137,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,909.0,242,22.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:22.0
6039,日本動物高度医療センター,1474.0,54,8.0,一般消費財,ex:2026-03-30|pay:2026-06:8.0
6040,日本スキー場開発,463.0,108,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,5100.0,216,110.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
6044,三機サービス,1776.0,158,28.0,資本財,ex:2025-05-29|pay:2025-08:25.0
6045,レントラックス,1673.0,143,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,165.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,512.0,357,18.3,情報技術,ex:2025-05-29|pay:2025-08:18.3
6049,イトクロ,263.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1653.0,230,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,122.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,1801.0,150,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
6058,ベクトル,1282.0,257,33.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,358.0,279,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2877.0,45,13.0,一般消費財,ex:2025-06-27|pay:2025-09:13.0
6062,チャーム・ケア・コーポレーション,1340.0,254,34.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:20.0"
6063,日本エマージェンシーアシスタンス,910.0,99,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,705.0,496,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2435.0,493,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,709.0,183,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,924.0,0,0.0,資本財,
6073,アサンテ,1519.0,408,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,540.0,370,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1479.0,183,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3235.0,211,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,287.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,994.0,151,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,3975.0,277,110.0,資本財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:55.0"
6085,アーキテクツ・スタジオ・ジャパン,2660.0,0,0.0,資本財,
6086,シンメンテホールディングス,1058.0,189,20.0,資本財,ex:2026-02-26|pay:2026-05:20.0
